Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	25895655	1	83	Unknown	right:1
1	25897841	1	99	Unknown	left:1
5	25900936	10	99	Unknown	left:10
5	25901410	20	81	Unknown	left:20
1	25902005	1	147	Unknown	right:1
1	25906524	2	99	Reverse	right:1, left:1
5	25907158	30	99	Reverse	left:10, right:20
1	25907824	1	99	Unknown	right:1
1	25908618	1	83	Unknown	right:1
1	25908771	1	99	Unknown	left:1
5	25909804	20	83	Unknown	right:20
5	25910288	10	99	Unknown	left:10
1	25911065	1	147	Unknown	right:1
1	25912035	1	163	Unknown	right:1
5	25912452	10	99	Unknown	left:10
5	25913383	40	147	Unknown	right:40
5	25913705	10	99	Unknown	left:10
5	25914785	10	147	Unknown	right:10
1	25915461	1	83	Unknown	right:1
5	25915470	20	161	Unknown	right:20
5	25915658	60	163	Forward	right:30, left:30
5	25915684	20	99	Unknown	left:20
5	25915768	10	97	Unknown	right:10
5	25915890	10	83	Unknown	right:10
1	25916067	1	99	Unknown	left:1
1	25916196	2	99	Unknown	left:2
1	25916440	1	99	Unknown	left:1
1	25916773	1	99	Unknown	left:1
5	25920143	20	99	Reverse	right:10, left:10
5	25921003	10	83	Unknown	left:10
5	25921890	10	129	Unknown	right:10
1	25923001	2	147	Reverse	left:1, right:1
1	25923130	1	83	Unknown	right:1
5	25923328	10	83	Unknown	left:10
5	25924586	20	83	Forward	left:10, right:10
5	25924786	10	99	Unknown	right:10
1	25924866	2	147	Reverse	left:1, right:1
1	25926381	2	147	Reverse	left:1, right:1
1	25926943	1	99	Unknown	left:1
1	25927803	1	99	Unknown	right:1
5	25928091	10	147	Unknown	left:10
5	25930950	10	83	Unknown	right:10
5	25931862	10	163	Unknown	right:10
5	25931913	10	83	Unknown	right:10
5	25931966	10	147	Unknown	left:10
1	25933533	1	83	Unknown	right:1
5	25934045	20	99	Unknown	left:20
1	25934681	2	83	Unknown	right:2
5	25935377	10	99	Unknown	right:10
1	25935998	1	147	Unknown	right:1
1	25937395	2	147	Reverse	left:1, right:1
1	25938057	2	99	Reverse	right:1, left:1
1	25938949	1	163	Unknown	left:1
1	25941819	2	83	Unknown	right:2
5	25942002	30	83	Unknown	right:30
1	25943921	2	83	Unknown	right:2
1	25947646	1	83	Unknown	right:1
5	25948948	20	147	Reverse	left:10, right:10
5	25949509	10	99	Unknown	left:10
5	25950028	60	99	Reverse	right:30, left:30
5	25950802	20	163	Forward	right:10, left:10
1	25951000	1	83	Unknown	right:1
1	25952439	1	83	Unknown	right:1
1	25952503	1	83	Unknown	right:1
1	25952698	2	163	Forward	right:1, left:1
1	25954072	1	83	Unknown	right:1
1	25955169	1	163	Unknown	right:1
5	25955838	10	99	Unknown	right:10
1	25956871	1	83	Unknown	right:1
1	25957118	1	83	Unknown	right:1
1	25957185	1	83	Unknown	right:1
1	25957481	1	163	Unknown	right:1
5	25958956	10	83	Unknown	right:10
1	25963380	1	81	Unknown	left:1
1	25963596	1	147	Unknown	left:1
1	25964487	1	83	Unknown	right:1
1	25964630	1	99	Unknown	left:1
5	25965395	20	83	Unknown	right:20
1	25967296	1	83	Unknown	left:1
1	25967335	1	147	Unknown	left:1
5	25967560	20	147	Unknown	left:20
1	25967646	1	99	Unknown	left:1
5	25968564	10	99	Unknown	right:10
1	25970095	2	83	Unknown	right:2
1	25970401	1	83	Unknown	right:1
1	25971167	2	99	Reverse	right:1, left:1
1	25972535	1	83	Unknown	right:1
1	25973909	1	147	Unknown	left:1
5	25973917	10	83	Unknown	right:10
1	25974672	2	147	Unknown	right:2
5	25978300	20	99	Unknown	left:20
5	25978376	10	99	Unknown	left:10
5	25980655	20	83	Unknown	right:20
5	25980757	10	83	Unknown	right:10
1	25980948	1	99	Unknown	left:1
5	25982276	20	147	Uncertain or multiple	left:20
1	25982309	2	147	Uncertain or multiple	left:2
5	25985924	10	147	Unknown	left:10
1	25985954	2	81	Unknown	left:2
1	25986823	1	147	Unknown	right:1
1	25987148	1	163	Unknown	right:1
1	25987250	2	99	Unknown	left:2
5	25987277	10	163	Unknown	right:10
1	25987537	1	83	Unknown	right:1
5	25987652	10	83	Unknown	right:10
5	25987740	10	113	Unknown	right:10
5	25987919	10	99	Unknown	left:10
5	25987987	10	99	Unknown	right:10
5	25988094	10	163	Unknown	right:10
5	25988107	10	83	Unknown	left:10
1	25988947	1	147	Unknown	left:1
1	25989097	2	147	Reverse	left:1, right:1
5	25989973	20	163	Forward	right:10, left:10
1	25993459	4	99	Unknown	left:4
5	25993956	20	163	Forward	right:10, both:10
5	25994405	10	83	Unknown	right:10
1	25996503	1	83	Unknown	right:1
1	25996511	1	83	Unknown	right:1
1	25996757	2	163	Forward	right:1, left:1
5	25996883	10	99	Unknown	left:10
5	25997299	10	147	Unknown	right:10
5	25997435	10	83	Unknown	left:10
1	25997514	2	83	Forward	left:1, right:1
5	25997608	20	99	Reverse	right:10, left:10
5	25998979	10	99	Unknown	left:10
5	26000958	10	83	Unknown	left:10
1	26001360	1	147	Unknown	right:1
1	26002617	1	99	Unknown	left:1
1	26003082	1	163	Unknown	right:1
5	26003953	10	163	Unknown	right:10
5	26006575	10	163	Unknown	left:10
5	26006592	20	83	Unknown	right:20
5	26006870	20	99	Reverse	right:10, left:10
5	26007599	20	83	Unknown	right:20
5	26008543	20	163	Unknown	right:20
5	26008593	10	99	Unknown	right:10
5	26008620	10	163	Unknown	right:10
5	26009354	20	99	Unknown	left:20
5	26010455	20	147	Reverse	left:10, right:10
5	26010585	20	163	Forward	right:10, left:10
1	26011423	1	83	Unknown	left:1
5	26012410	10	83	Unknown	right:10
1	26014970	1	147	Unknown	right:1
1	26015301	1	99	Unknown	right:1
5	26016010	30	83	Unknown	right:30
1	26016548	1	99	Unknown	left:1
1	26018781	1	83	Unknown	right:1
5	26018876	20	147	Reverse	left:10, right:10
5	26020348	10	163	Unknown	right:10
1	26022675	1	99	Unknown	left:1
1	26022875	1	99	Unknown	left:1
1	26023748	1	99	Unknown	left:1
1	26024235	1	163	Unknown	right:1
5	26024575	10	83	Unknown	right:10
1	26025564	1	83	Unknown	right:1
5	26026492	20	83	Unknown	right:20
1	26027096	1	163	Unknown	right:1
1	26027152	1	163	Unknown	right:1
5	26027571	20	83	Forward	left:10, right:10
5	26027671	10	99	Unknown	right:10
1	26027777	2	99	Unknown	left:2
5	26027783	30	147	Uncertain or multiple	left:30
5	26028659	10	83	Unknown	right:10
5	26028948	20	83	Unknown	right:20
5	26029206	10	83	Unknown	right:10
5	26029863	20	83	Unknown	right:20
5	26031769	10	99	Unknown	left:10
1	26032211	1	73	Unknown	right:1
5	26032616	10	147	Unknown	right:10
5	26032820	30	81	Unknown	left:30
1	26032941	1	147	Unknown	right:1
1	26033070	1	163	Unknown	left:1
5	26033260	10	163	Unknown	left:10
5	26034457	10	163	Unknown	left:10
5	26034954	20	177	Unknown	left:20
5	26035191	10	83	Unknown	right:10
1	26035299	1	83	Unknown	right:1
1	26035583	1	147	Unknown	right:1
1	26036609	1	99	Unknown	left:1
1	26037729	1	83	Unknown	right:1
1	26038562	1	113	Unknown	left:1
5	26039473	10	83	Unknown	right:10
5	26040955	20	99	Unknown	right:20
5	26041173	20	83	Unknown	left:20
5	26041525	20	99	Reverse	right:10, left:10
5	26043027	20	83	Unknown	right:20
1	26044214	1	177	Unknown	left:1
5	26044697	10	163	Unknown	left:10
5	26044919	10	83	Unknown	right:10
1	26045054	1	163	Unknown	right:1
1	26045122	1	99	Unknown	right:1
1	26045139	4	147	Unknown	right:1, left:3
1	26045655	1	99	Unknown	left:1
5	26045719	10	99	Unknown	left:10
1	26046353	1	83	Unknown	right:1
5	26046500	10	83	Unknown	right:10
5	26046773	10	83	Unknown	right:10
1	26047023	1	99	Unknown	right:1
5	26047788	10	99	Unknown	left:10
1	26048556	1	147	Unknown	right:1
5	26049922	10	99	Unknown	left:10
5	26052613	10	99	Unknown	left:10
1	26053100	1	163	Unknown	right:1
5	26053238	10	83	Unknown	right:10
1	26055501	1	99	Unknown	right:1
5	26056383	20	99	Unknown	left:20
5	26056502	10	83	Unknown	right:10
5	26057163	20	83	Forward	left:10, right:10
1	26058004	1	99	Unknown	left:1
5	26058262	20	99	Unknown	left:20
1	26058751	1	83	Unknown	left:1
5	26059202	20	83	Forward	left:10, right:10
5	26059298	10	163	Unknown	left:10
1	26060114	1	83	Unknown	left:1
1	26060438	2	99	Unknown	right:2
5	26062764	10	147	Unknown	left:10
1	26067242	2	163	Forward	right:1, left:1
1	26069388	1	99	Unknown	left:1
1	26069938	1	83	Unknown	right:1
5	26069958	20	81	Unknown	right:20
5	26069971	60	163	Unknown	right:60
5	26070634	20	163	Forward	right:10, left:10
1	26071464	2	147	Unknown	right:2
1	26071471	1	147	Unknown	right:1
1	26071709	1	161	Unknown	right:1
1	26071808	2	83	Unknown	right:2
1	26072117	2	99	Reverse	right:1, left:1
5	26072886	10	99	Unknown	right:10
5	26073510	10	99	Unknown	right:10
5	26073586	10	163	Unknown	right:10
1	26073717	1	73	Unknown	right:1
1	26074707	1	99	Unknown	left:1
1	26075744	1	83	Unknown	left:1
5	26075976	10	83	Unknown	right:10
1	26076418	1	99	Unknown	right:1
1	26076495	1	99	Unknown	left:1
1	26076511	2	129	Unknown	left:1, right:1
1	26077349	1	147	Unknown	left:1
5	26077872	10	99	Unknown	left:10
5	26078817	20	83	Unknown	right:20
5	26083332	40	99	Reverse	right:20, left:20
1	26083581	1	83	Unknown	right:1
1	26085766	1	99	Unknown	left:1
1	26086192	1	147	Unknown	left:1
5	26086287	20	99	Reverse	right:10, left:10
1	26086302	1	113	Unknown	left:1
1	26086681	2	99	Reverse	right:1, left:1
1	26088261	2	65	Unknown	right:2
1	26088876	2	163	Forward	right:1, left:1
5	26088945	20	83	Forward	left:10, right:10
1	26089284	1	83	Unknown	right:1
1	26090327	1	99	Unknown	left:1
5	26092311	20	99	Reverse	right:10, left:10
5	26093014	20	83	Unknown	right:20
1	26093313	1	83	Unknown	right:1
5	26094511	10	83	Unknown	right:10
5	26094646	20	147	Uncertain or multiple	left:20
5	26095042	20	163	Forward	right:10, left:10
5	26096277	10	83	Unknown	right:10
5	26096701	10	99	Unknown	left:10
5	26096852	10	161	Unknown	right:10
1	26097941	2	147	Reverse	left:1, right:1
1	26098672	1	99	Unknown	left:1
1	26102981	1	99	Unknown	left:1
1	26103538	2	99	Unknown	left:2
1	26105100	1	147	Unknown	left:1
5	26107122	10	99	Unknown	right:10
5	26107134	10	99	Unknown	right:10
5	26107244	10	147	Unknown	left:10
1	26109938	1	83	Unknown	right:1
1	26110946	1	83	Unknown	right:1
5	26111526	10	83	Unknown	left:10
5	26112176	10	83	Unknown	right:10
5	26114810	50	99	Reverse	right:30, left:20
5	26116271	20	147	Unknown	right:20
5	26116918	10	163	Unknown	right:10
1	26117671	1	113	Unknown	left:1
5	26119148	10	99	Unknown	left:10
5	26119463	10	99	Unknown	left:10
1	26123180	1	83	Unknown	right:1
5	26123519	10	147	Unknown	left:10
1	26124089	2	99	Unknown	left:2
5	26124674	20	113	Unknown	left:20
1	26125211	4	99	Reverse	right:2, left:2
1	26125807	1	99	Unknown	right:1
1	26125821	1	163	Unknown	right:1
1	26127347	2	83	Forward	left:1, right:1
1	26127735	1	83	Unknown	right:1
1	26127777	1	83	Unknown	right:1
5	26128996	10	99	Unknown	left:10
5	26130832	10	99	Unknown	right:10
5	26130920	20	99	Reverse	left:20
5	26131759	10	99	Unknown	right:10
1	26132735	1	99	Unknown	left:1
1	26132811	2	99	Reverse	right:1, left:1
5	26134741	20	99	Unknown	left:20
1	26135933	1	73	Unknown	right:1
5	26136705	20	99	Reverse	right:10, left:10
1	26137000	1	99	Unknown	left:1
1	26137383	2	83	Forward	left:1, right:1
5	26137402	20	163	Forward	right:10, left:10
5	26138431	10	83	Unknown	right:10
1	26139399	2	83	Forward	left:1, right:1
5	26139470	10	99	Unknown	left:10
1	26139863	1	83	Unknown	left:1
5	26140400	10	99	Unknown	left:10
5	26141350	10	83	Unknown	right:10
5	26141583	10	83	Unknown	left:10
5	26142015	20	99	Uncertain or multiple	right:20
5	26142089	10	99	Unknown	left:10
5	26144515	30	83	Unknown	right:30
1	26144668	2	129	Unknown	right:2
1	26145761	1	65	Unknown	right:1
5	26146065	10	83	Unknown	left:10
1	26146259	2	83	Unknown	right:2
1	26146813	1	83	Unknown	right:1
5	26147510	10	99	Unknown	left:10
5	26147994	10	99	Unknown	right:10
5	26148047	10	83	Unknown	right:10
5	26148076	10	163	Unknown	right:10
5	26148098	10	147	Unknown	left:10
1	26150609	1	99	Unknown	left:1
5	26151294	10	99	Unknown	right:10
5	26154391	10	99	Unknown	left:10
5	26154949	10	163	Unknown	left:10
5	26155307	20	99	Reverse	right:10, left:10
1	26155518	2	83	Unknown	right:2
5	26155659	10	83	Unknown	right:10
5	26155727	10	83	Unknown	right:10
5	26157430	10	99	Unknown	left:10
1	26157808	2	147	Reverse	left:1, right:1
1	26159924	2	99	Reverse	both:2
1	26160287	2	83	Forward	left:1, right:1
5	26160389	10	83	Unknown	right:10
5	26161447	10	147	Unknown	right:10
1	26161773	2	99	Unknown	left:2
5	26162357	10	177	Unknown	left:10
5	26163010	10	163	Unknown	right:10
5	26163023	10	163	Unknown	right:10
5	26163117	30	147	Uncertain or multiple	left:30
5	26164461	10	99	Unknown	left:10
1	26165567	1	99	Unknown	left:1
1	26166100	1	81	Unknown	left:1
1	26170228	3	99	Unknown	left:3
5	26172600	20	163	Forward	right:10, left:10
1	26173272	2	99	Unknown	left:2
1	26174026	1	163	Unknown	right:1
1	26174134	2	147	Unknown	left:2
1	26175675	1	83	Unknown	right:1
5	26176114	20	147	Reverse	left:10, right:10
5	26177063	20	147	Reverse	left:10, right:10
5	26177504	10	83	Unknown	left:10
5	26177527	10	81	Unknown	left:10
1	26178453	2	83	Forward	left:1, right:1
5	26179740	30	177	Unknown	left:30
5	26180499	20	99	Reverse	right:10, left:10
1	26182834	1	99	Unknown	left:1
5	26183003	10	83	Unknown	right:10
1	26184158	1	163	Unknown	left:1
1	26184790	1	99	Unknown	left:1
5	26185132	10	147	Unknown	left:10
5	26185454	10	99	Unknown	right:10
1	26186925	2	83	Unknown	right:2
1	26187191	1	163	Unknown	left:1
5	26188832	20	163	Unknown	left:20
1	26190391	1	99	Unknown	left:1
5	26190830	10	83	Unknown	right:10
1	26191447	1	99	Unknown	left:1
5	26192175	10	163	Unknown	left:10
5	26195111	10	99	Unknown	right:10
1	26195205	1	99	Unknown	right:1
5	26195464	20	163	Forward	left:10, both:10
5	26196057	40	83	Forward	left:20, right:20
1	26196147	1	99	Unknown	right:1
1	26196580	1	99	Unknown	left:1
1	26197279	3	83	Unknown	both:2, right:1
5	26198250	20	83	Unknown	right:20
5	26198392	10	99	Unknown	left:10
5	26198464	10	163	Unknown	left:10
5	26199379	10	83	Unknown	right:10
1	26200257	2	99	Reverse	right:1, left:1
1	26200426	2	147	Reverse	left:1, right:1
1	26200686	1	163	Unknown	right:1
5	26201439	20	99	Unknown	left:20
1	26201775	1	83	Unknown	right:1
1	26201897	1	147	Unknown	right:1
5	26202907	10	83	Unknown	right:10
5	26207421	40	83	Forward	left:20, right:20
5	26209433	10	163	Unknown	left:10
1	26211478	2	83	Unknown	right:2
5	26211973	20	147	Unknown	left:20
5	26212563	10	83	Unknown	right:10
5	26212593	10	99	Unknown	left:10
1	26213116	2	99	Unknown	left:2
5	26214149	10	163	Unknown	left:10
5	26214344	10	83	Unknown	right:10
1	26216184	1	83	Unknown	left:1
1	26216845	2	99	Reverse	right:1, left:1
5	26217440	40	99	Unknown	left:40
1	26220281	2	147	Unknown	left:2
5	26220424	20	99	Unknown	left:20
1	26222134	1	163	Unknown	right:1
5	26222152	10	81	Unknown	left:10
5	26223315	20	163	Forward	right:10, left:10
1	26224165	2	163	Forward	right:1, both:1
5	26224292	10	83	Unknown	right:10
5	26225966	10	99	Unknown	left:10
5	26226083	20	147	Reverse	left:10, right:10
1	26226679	1	163	Unknown	right:1
1	26226814	2	83	Unknown	left:2
5	26228140	30	99	Reverse	right:10, left:20
1	26228266	3	147	Uncertain or multiple	left:3
1	26228723	1	99	Unknown	left:1
1	26230749	2	83	Forward	left:1, right:1
1	26231615	1	147	Unknown	left:1
5	26233248	10	99	Unknown	left:10
5	26233579	20	163	Unknown	right:20
5	26233639	10	99	Unknown	right:10
5	26233679	10	83	Unknown	left:10
5	26233890	10	147	Unknown	right:10
5	26233975	10	163	Unknown	right:10
5	26233997	10	163	Unknown	right:10
5	26234413	20	147	Unknown	right:20
5	26234876	10	99	Unknown	right:10
5	26237063	10	147	Unknown	left:10
1	26238450	2	99	Unknown	left:2
1	26239008	1	83	Unknown	left:1
1	26240193	1	99	Unknown	left:1
1	26240588	1	99	Unknown	left:1
1	26240824	2	99	Reverse	right:1, left:1
5	26241098	20	147	Reverse	left:10, right:10
1	26242026	1	163	Unknown	right:1
1	26242172	2	163	Forward	right:1, left:1
5	26242458	20	83	Forward	left:10, right:10
1	26243338	2	163	Forward	right:1, left:1
1	26244623	2	147	Uncertain or multiple	left:2
5	26245218	10	147	Unknown	left:10
1	26246181	2	163	Forward	right:1, left:1
5	26247814	10	83	Unknown	right:10
1	26248405	1	83	Unknown	right:1
5	26248689	20	83	Unknown	left:20
1	26248897	2	177	Unknown	right:2
5	26249496	50	83	Uncertain or multiple	left:50
5	26250520	20	147	Reverse	left:10, right:10
5	26251358	10	83	Unknown	left:10
5	26251393	10	83	Unknown	right:10
5	26252987	10	83	Unknown	left:10
1	26254534	1	99	Unknown	right:1
1	26254594	1	163	Unknown	right:1
1	26254667	4	83	Uncertain or multiple	left:4
1	26255604	1	83	Unknown	left:1
5	26256317	20	163	Forward	right:10, left:10
5	26256606	20	163	Forward	right:10, left:10
5	26258215	10	83	Unknown	right:10
1	26259283	2	99	Unknown	left:2
5	26259711	30	83	Unknown	right:30
1	26261093	1	83	Unknown	left:1
1	26261547	3	83	Unknown	right:3
5	26262365	20	83	Forward	left:10, right:10
5	26262647	10	99	Unknown	left:10
5	26263634	10	99	Unknown	left:10
5	26264604	10	83	Unknown	left:10
5	26265210	10	161	Unknown	right:10
1	26265652	1	147	Unknown	left:1
1	26265739	2	83	Forward	left:1, right:1
5	26266580	10	99	Unknown	left:10
5	26267459	10	83	Unknown	right:10
1	26268642	2	163	Forward	right:1, left:1
5	26269853	10	99	Unknown	left:10
1	26271675	2	163	Forward	right:1, left:1
5	26272469	10	83	Unknown	left:10
5	26272986	10	99	Unknown	left:10
5	26273676	10	147	Unknown	right:10
1	26273904	2	99	Reverse	right:1, left:1
5	26275469	10	147	Unknown	right:10
1	26275797	1	99	Unknown	left:1
5	26278534	10	99	Unknown	left:10
1	26279473	1	147	Unknown	left:1
1	26280242	1	177	Unknown	left:1
5	26280300	20	99	Reverse	right:10, left:10
5	26281731	20	83	Forward	left:10, right:10
5	26281776	10	83	Unknown	right:10
1	26283723	1	83	Unknown	left:1
1	26285650	1	99	Unknown	left:1
1	26286631	2	99	Unknown	left:2
5	26288019	40	99	Reverse	right:20, left:20
5	26290000	10	99	Unknown	right:10
5	26290006	10	99	Unknown	left:10
5	26290255	20	99	Unknown	left:20
1	26293757	1	99	Unknown	left:1
1	26296234	1	99	Unknown	right:1
1	26296815	1	83	Unknown	right:1
1	26297159	1	83	Unknown	left:1
5	26300736	10	161	Unknown	right:10
1	26300965	1	83	Unknown	right:1
1	26303839	1	99	Unknown	right:1
1	26303954	3	147	Unknown	left:3
5	26304004	10	83	Unknown	left:10
1	26305641	1	147	Unknown	left:1
1	26305726	4	163	Forward	right:2, left:2
5	26306144	20	83	Forward	left:10, right:10
5	26307550	40	163	Forward	right:20, left:20
5	26308204	10	99	Unknown	left:10
1	26308420	1	147	Unknown	right:1
5	26309522	20	99	Unknown	left:20
1	26309918	2	83	Unknown	right:2
5	26310521	20	99	Unknown	right:20
5	26310535	20	147	Uncertain or multiple	left:20
1	26311025	2	147	Unknown	right:2
5	26312420	10	99	Unknown	left:10
5	26313086	10	163	Unknown	right:10
5	26313184	20	99	Uncertain or multiple	right:20
1	26313233	1	99	Unknown	left:1
1	26314501	1	83	Unknown	right:1
1	26314583	1	83	Unknown	right:1
1	26315598	1	99	Unknown	left:1
5	26316290	10	83	Unknown	right:10
1	26316852	1	99	Unknown	left:1
5	26317544	20	147	Unknown	left:20
1	26319426	1	99	Unknown	left:1
1	26320915	1	99	Unknown	right:1
5	26321538	10	147	Unknown	right:10
1	26322002	1	163	Unknown	left:1
1	26322119	2	163	Forward	right:1, left:1
1	26326447	1	99	Unknown	left:1
5	26326979	10	99	Unknown	left:10
5	26329592	10	99	Unknown	left:10
1	26329668	1	83	Unknown	right:1
1	26329785	4	99	Unknown	left:4
1	26329946	2	99	Unknown	left:2
1	26330214	1	73	Unknown	right:1
1	26330472	1	83	Unknown	right:1
1	26333165	2	99	Unknown	left:2
5	26333731	20	83	Unknown	right:20
5	26334773	10	163	Unknown	right:10
1	26335579	1	83	Unknown	right:1
1	26336423	6	163	Forward	both:6
5	26337953	20	99	Reverse	right:10, left:10
1	26338654	1	163	Unknown	right:1
5	26338787	20	147	Reverse	left:10, right:10
5	26338810	10	83	Unknown	right:10
1	26338967	1	147	Unknown	left:1
1	26339105	2	99	Unknown	left:2
5	26340293	10	99	Unknown	left:10
1	26341117	1	99	Unknown	left:1
5	26341397	20	99	Reverse	right:10, left:10
5	26341412	10	83	Unknown	right:10
5	26343142	10	99	Unknown	left:10
5	26343275	10	99	Unknown	right:10
1	26343835	1	83	Unknown	right:1
1	26343879	1	83	Unknown	right:1
1	26344327	1	147	Unknown	left:1
1	26345635	4	163	Forward	right:2, left:2
5	26348460	10	99	Unknown	right:10
5	26349050	10	83	Unknown	right:10
5	26349132	10	83	Unknown	right:10
5	26349194	10	99	Unknown	left:10
1	26349329	2	83	Forward	left:1, right:1
5	26350111	20	163	Unknown	right:20
5	26350124	10	99	Unknown	right:10
5	26350219	30	99	Reverse	right:10, left:20
1	26350442	2	147	Reverse	left:1, right:1
5	26350893	20	163	Unknown	left:20
1	26351170	1	163	Unknown	right:1
1	26351190	1	163	Unknown	right:1
1	26351284	1	83	Unknown	left:1
1	26352202	1	99	Unknown	right:1
1	26353997	2	83	Forward	left:1, right:1
5	26354008	10	83	Unknown	left:10
5	26354605	10	83	Unknown	right:10
1	26357334	2	99	Unknown	left:2
5	26357854	10	99	Unknown	left:10
1	26358679	2	163	Forward	right:1, left:1
1	26359330	1	163	Unknown	right:1
5	26361500	20	99	Reverse	right:10, left:10
1	26363868	1	83	Unknown	right:1
1	26365371	1	99	Unknown	right:1
5	26365703	10	163	Unknown	left:10
1	26367051	1	99	Unknown	left:1
1	26367355	1	163	Unknown	left:1
5	26370914	10	99	Unknown	left:10
1	26371479	1	145	Unknown	left:1
5	26372098	10	145	Unknown	left:10
5	26372494	10	99	Unknown	left:10
1	26372848	1	83	Unknown	right:1
1	26373433	1	163	Unknown	right:1
1	26373474	1	147	Unknown	right:1
5	26373551	20	147	Reverse	left:10, right:10
