Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	16663175	4	99	Unknown	right:4
4	16666328	8	83	Forward	both:4, right:4
4	16668199	4	99	Unknown	left:4
4	16671670	4	163	Unknown	right:4
4	16671709	16	83	Unknown	left:16
4	16672802	4	99	Unknown	right:4
4	16678689	4	83	Unknown	right:4
4	16680017	4	99	Unknown	right:4
4	16685843	4	147	Unknown	left:4
4	16692740	12	99	Unknown	right:12
4	16692783	4	99	Unknown	right:4
4	16692796	4	99	Unknown	right:4
4	16692826	12	147	Unknown	left:12
4	16694567	4	163	Unknown	left:4
4	16698335	8	99	Reverse	right:4, left:4
4	16700933	4	145	Unknown	left:4
4	16705885	4	65	Unknown	right:4
4	16705901	16	163	Uncertain or multiple	right:16
4	16706030	32	83	Uncertain or multiple	left:32
4	16707916	4	163	Unknown	right:4
4	16712391	12	163	Unknown	right:12
4	16713192	4	83	Unknown	left:4
4	16720433	4	147	Unknown	left:4
4	16720874	4	163	Unknown	right:4
4	16720914	4	147	Unknown	left:4
4	16722108	8	113	Unknown	left:8
4	16723358	4	147	Unknown	right:4
4	16729624	4	99	Unknown	left:4
4	16732873	12	83	Unknown	right:12
4	16750297	8	163	Forward	right:4, left:4
4	16751141	8	83	Unknown	right:8
4	16752712	4	147	Unknown	right:4
4	16757274	4	163	Unknown	right:4
4	16757669	4	147	Unknown	left:4
4	16759299	8	147	Reverse	left:4, right:4
4	16759727	4	83	Unknown	right:4
4	16760927	4	99	Unknown	right:4
4	16764678	8	147	Uncertain or multiple	left:8
4	16766919	20	147	Uncertain or multiple	left:20
4	16768257	4	163	Unknown	right:4
4	16768289	16	147	Uncertain or multiple	left:16
4	16768914	8	83	Forward	left:4, right:4
4	16770189	4	113	Unknown	left:4
4	16774788	8	99	Reverse	right:4, left:4
4	16775132	4	65	Unknown	right:4
4	16779751	4	177	Unknown	left:4
4	16779820	4	83	Unknown	left:4
4	16781551	4	163	Unknown	right:4
4	16782502	4	65	Unknown	both:4
4	16789859	8	83	Forward	left:4, right:4
4	16793101	4	161	Unknown	right:4
4	16793413	8	163	Forward	right:4, left:4
4	16797144	4	113	Unknown	left:4
4	16799304	4	83	Unknown	left:4
4	16799613	4	83	Unknown	left:4
4	16800224	4	99	Unknown	right:4
4	16805319	4	177	Unknown	left:4
4	16805771	4	163	Unknown	right:4
4	16807708	4	147	Unknown	right:4
4	16807768	4	83	Unknown	right:4
4	16807915	12	163	Unknown	left:12
4	16809588	12	99	Unknown	left:12
4	16813000	4	99	Unknown	right:4
4	16816688	8	147	Unknown	left:8
4	16820021	4	99	Unknown	left:4
4	16830974	4	113	Unknown	left:4
4	16837015	4	81	Unknown	left:4
4	16842093	4	163	Unknown	right:4
4	16842158	12	147	Unknown	left:12
4	16845144	8	99	Unknown	right:8
4	16845192	4	147	Unknown	left:4
4	16845311	4	147	Unknown	left:4
4	16845623	4	99	Unknown	left:4
4	16849320	4	163	Unknown	right:4
4	16852538	4	163	Unknown	left:4
4	16859947	8	163	Forward	right:4, left:4
4	16862183	4	113	Unknown	left:4
4	16876730	4	145	Unknown	left:4
4	16878841	8	147	Uncertain or multiple	left:8
4	16880060	4	83	Unknown	left:4
4	16881370	4	121	Unknown	both:4
4	16886273	8	99	Reverse	right:4, left:4
4	16887393	8	83	Forward	both:4, right:4
4	16887714	4	99	Unknown	left:4
4	16888977	4	163	Unknown	right:4
4	16894187	4	83	Unknown	right:4
4	16894433	4	163	Unknown	right:4
4	16895666	4	129	Unknown	right:4
4	16896272	8	163	Forward	right:4, left:4
4	16896724	4	147	Unknown	right:4
4	16903540	8	147	Reverse	left:4, right:4
4	16906618	4	161	Unknown	right:4
4	16912424	4	147	Unknown	left:4
4	16913951	4	83	Unknown	left:4
4	16915029	4	147	Unknown	left:4
4	16915233	4	99	Unknown	left:4
4	16915774	4	163	Unknown	right:4
4	16917284	8	147	Reverse	left:4, right:4
4	16921852	4	99	Unknown	right:4
4	16926396	4	163	Unknown	left:4
4	16926547	4	163	Unknown	right:4
4	16926578	4	99	Unknown	right:4
4	16926626	8	163	Uncertain or multiple	right:8
4	16926638	8	163	Unknown	right:8
4	16926663	4	81	Unknown	right:4
4	16931406	4	163	Unknown	right:4
4	16931470	4	147	Unknown	left:4
4	16934160	4	147	Unknown	right:4
4	16936500	8	163	Forward	right:4, left:4
4	16937383	8	99	Reverse	right:4, left:4
4	16938752	4	177	Unknown	left:4
4	16938890	4	163	Unknown	right:4
4	16939411	8	99	Reverse	right:4, left:4
4	16944168	4	99	Unknown	right:4
4	16946208	4	177	Unknown	left:4
4	16946510	8	83	Forward	left:4, right:4
4	16947118	4	163	Unknown	right:4
4	16952684	8	99	Reverse	right:4, left:4
4	16953729	8	163	Unknown	left:8
4	16960002	12	99	Unknown	left:12
4	16963188	8	99	Reverse	right:4, left:4
4	16971005	4	83	Unknown	left:4
4	16973102	16	97	Unknown	right:16
4	16976982	4	65	Unknown	right:4
4	16977480	4	65	Unknown	right:4
4	16978082	4	163	Unknown	right:4
4	16978462	4	99	Unknown	right:4
4	16979015	4	163	Unknown	right:4
4	16979300	8	147	Unknown	left:8
4	16983834	8	163	Forward	right:4, left:4
4	16987192	8	99	Reverse	right:4, left:4
4	16988352	4	163	Unknown	left:4
4	16997331	4	83	Unknown	left:4
4	16999425	4	83	Unknown	left:4
4	17000486	4	163	Unknown	right:4
4	17000508	4	99	Unknown	right:4
4	17000550	4	147	Unknown	left:4
4	17002310	4	99	Unknown	left:4
4	17003001	4	147	Unknown	left:4
4	17004451	4	83	Unknown	right:4
4	17010507	4	83	Unknown	right:4
4	17021906	4	129	Unknown	right:4
4	17022018	8	99	Reverse	right:4, left:4
4	17022875	8	163	Forward	right:4, left:4
4	17023531	4	65	Unknown	right:4
4	17034380	4	147	Unknown	left:4
4	17037441	8	147	Reverse	left:4, right:4
4	17041802	4	99	Unknown	right:4
4	17041862	8	163	Unknown	right:8
4	17041883	4	83	Unknown	left:4
4	17042072	8	99	Reverse	right:4, left:4
4	17043766	4	145	Unknown	left:4
4	17045758	8	163	Forward	right:4, left:4
4	17050537	4	163	Unknown	right:4
4	17050571	4	163	Unknown	right:4
4	17050643	4	83	Unknown	left:4
4	17051681	4	163	Unknown	right:4
4	17058382	8	83	Forward	left:4, right:4
4	17067553	4	83	Unknown	left:4
4	17069663	4	99	Unknown	left:4
4	17071483	4	83	Unknown	right:4
4	17072705	8	97	Unknown	right:8
4	17077891	4	147	Unknown	left:4
4	17081273	4	147	Unknown	right:4
4	17081283	4	147	Unknown	right:4
4	17081297	4	147	Unknown	right:4
4	17081312	4	147	Unknown	right:4
4	17082721	8	99	Reverse	right:4, left:4
4	17083786	8	163	Forward	right:4, left:4
4	17085697	8	99	Reverse	right:4, left:4
4	17087318	4	99	Unknown	right:4
4	17088783	8	99	Reverse	right:4, left:4
4	17089353	4	99	Unknown	right:4
4	17089371	8	163	Unknown	right:8
4	17089457	8	83	Uncertain or multiple	left:8
4	17090354	8	147	Reverse	left:4, right:4
4	17092008	4	147	Unknown	left:4
4	17092033	4	83	Unknown	right:4
4	17098874	4	99	Unknown	right:4
4	17111061	4	113	Unknown	left:4
4	17112039	16	99	Reverse	right:8, left:8
4	17116306	4	99	Unknown	right:4
4	17126896	8	99	Unknown	right:8
4	17127018	20	147	Unknown	left:20
4	17127531	8	83	Forward	left:4, right:4
4	17130584	8	161	Unknown	right:8
4	17133523	20	129	Unknown	right:20
4	17140286	4	177	Unknown	left:4
4	17140353	4	97	Unknown	right:4
4	17144365	12	99	Unknown	right:12
4	17144412	4	163	Unknown	right:4
4	17144474	16	163	Unknown	right:16
4	17144484	12	83	Uncertain or multiple	left:12
4	17146061	8	99	Unknown	left:8
4	17146926	4	99	Unknown	left:4
4	17146965	4	99	Unknown	right:4
4	17146981	4	99	Unknown	right:4
4	17148181	4	177	Unknown	left:4
4	17148563	8	99	Unknown	left:8
4	17149469	4	137	Unknown	both:4
4	17151235	4	147	Unknown	right:4
4	17156428	4	147	Unknown	left:4
4	17157065	4	163	Unknown	right:4
4	17157784	4	83	Unknown	left:4
4	17158660	4	83	Unknown	left:4
4	17159128	8	147	Unknown	right:8
4	17159359	4	163	Unknown	right:4
4	17159378	8	163	Unknown	right:8
4	17159430	4	83	Unknown	left:4
4	17161918	4	83	Unknown	right:4
4	17165948	4	83	Unknown	right:4
4	17166948	4	83	Unknown	left:4
4	17169185	8	113	Unknown	left:8
4	17173357	4	83	Unknown	left:4
4	17175182	8	147	Unknown	right:8
4	17175828	8	83	Forward	right:8
4	17175962	4	147	Unknown	left:4
4	17188661	4	147	Unknown	right:4
4	17189111	4	163	Unknown	right:4
4	17191361	4	163	Unknown	right:4
4	17191431	4	83	Unknown	left:4
4	17191562	8	65	Unknown	right:8
4	17191585	8	163	Unknown	right:8
4	17191657	4	99	Unknown	right:4
4	17191672	8	163	Unknown	right:8
4	17191685	12	99	Reverse	right:8, left:4
4	17191856	8	83	Unknown	right:8
4	17192271	8	65	Unknown	right:8
4	17197251	4	147	Unknown	right:4
4	17204731	4	147	Unknown	right:4
4	17207139	8	83	Forward	left:4, right:4
4	17213373	4	163	Unknown	right:4
4	17213836	4	163	Unknown	right:4
4	17214663	4	99	Unknown	left:4
4	17215109	8	147	Reverse	left:4, right:4
4	17217104	20	163	Unknown	right:20
4	17217249	8	163	Unknown	left:8
4	17221270	4	99	Unknown	right:4
4	17224196	8	147	Unknown	right:8
4	17228528	12	147	Unknown	right:12
4	17228661	8	99	Unknown	left:8
4	17235415	4	83	Unknown	left:4
4	17237047	8	99	Reverse	right:4, left:4
4	17237505	8	83	Forward	left:4, right:4
4	17243024	16	163	Unknown	right:16
4	17244911	4	163	Unknown	right:4
4	17245147	4	99	Unknown	right:4
4	17248420	8	147	Unknown	left:8
4	17249069	4	163	Unknown	left:4
4	17253060	4	99	Unknown	right:4
4	17253112	8	163	Unknown	right:8
4	17253133	12	83	Unknown	left:12
4	17261452	8	99	Unknown	left:8
4	17272586	8	163	Unknown	left:8
4	17274486	20	161	Unknown	right:20
4	17276424	12	99	Unknown	right:12
4	17276568	4	163	Unknown	left:4
4	17280187	8	163	Unknown	right:8
4	17280193	8	163	Unknown	right:8
4	17280206	4	163	Unknown	right:4
4	17280216	16	163	Unknown	right:16
4	17280245	4	99	Unknown	right:4
4	17280262	4	99	Unknown	right:4
4	17280287	4	99	Unknown	right:4
4	17280294	12	147	Uncertain or multiple	left:12
4	17282029	4	99	Unknown	right:4
4	17282119	8	83	Unknown	left:8
4	17284542	4	99	Unknown	left:4
4	17285236	8	163	Forward	right:4, left:4
4	17285254	8	163	Forward	right:4, left:4
4	17286463	8	163	Forward	right:4, left:4
4	17287393	4	163	Unknown	right:4
4	17287468	16	99	Reverse	right:8, left:8
4	17289975	8	65	Unknown	right:8
4	17290378	8	147	Unknown	left:8
4	17297648	8	99	Reverse	right:4, left:4
4	17300435	4	113	Unknown	left:4
4	17302282	4	163	Unknown	right:4
4	17302292	12	163	Uncertain or multiple	right:12
4	17302359	4	99	Unknown	right:4
4	17302391	20	83	Uncertain or multiple	left:20
4	17304512	4	81	Unknown	left:4
4	17305667	4	113	Unknown	left:4
4	17307351	12	113	Unknown	left:12
4	17308210	4	163	Unknown	right:4
4	17308225	4	99	Unknown	right:4
4	17308255	8	99	Unknown	right:8
4	17308262	4	163	Unknown	right:4
4	17308316	4	163	Unknown	right:4
4	17308327	8	163	Unknown	right:4, left:4
4	17312803	8	99	Unknown	right:8
4	17312930	4	147	Unknown	left:4
4	17313054	8	113	Unknown	left:8
4	17313465	8	163	Forward	left:8
4	17313746	28	99	Reverse	right:28
4	17313887	4	83	Unknown	left:4
4	17315234	4	99	Unknown	right:4
4	17315243	4	99	Unknown	right:4
4	17315261	8	147	Unknown	left:8
4	17315339	4	147	Unknown	left:4
4	17315347	4	99	Unknown	right:4
4	17315484	4	147	Unknown	left:4
4	17315873	12	163	Uncertain or multiple	right:12
4	17316018	4	163	Unknown	left:4
4	17317076	8	99	Unknown	right:8
4	17317244	8	163	Unknown	right:8
4	17317335	8	99	Unknown	right:8
4	17317363	4	99	Unknown	right:4
4	17317393	16	163	Reverse	left:16
4	17317422	8	147	Uncertain or multiple	left:8
4	17317536	20	99	Unknown	right:20
4	17319462	4	163	Unknown	right:4
4	17319814	4	83	Unknown	right:4
4	17319953	12	99	Reverse	left:12
4	17319961	16	99	Reverse	right:8, left:8
4	17321771	12	163	Uncertain or multiple	left:12
4	17322080	4	99	Unknown	right:4
4	17322226	4	147	Unknown	left:4
4	17329658	12	99	Unknown	right:12
4	17333007	4	163	Unknown	right:4
4	17334303	4	147	Unknown	left:4
4	17340059	4	163	Unknown	both:4
4	17340193	4	83	Unknown	both:4
4	17342615	12	83	Unknown	right:12
4	17342759	4	83	Unknown	left:4
4	17345595	4	99	Unknown	right:4
4	17345617	4	163	Unknown	right:4
4	17345659	4	99	Unknown	right:4
4	17345714	4	147	Unknown	left:4
4	17346203	12	99	Uncertain or multiple	left:12
4	17348109	4	147	Unknown	left:4
4	17349767	4	113	Unknown	left:4
4	17350543	4	83	Unknown	left:4
4	17351052	4	147	Unknown	right:4
4	17351202	16	99	Reverse	left:16
4	17352924	4	99	Unknown	left:4
4	17353123	4	163	Unknown	right:4
4	17353269	8	163	Unknown	left:8
4	17353814	4	99	Unknown	right:4
4	17354884	4	163	Unknown	right:4
4	17355010	8	83	Uncertain or multiple	left:8
4	17357511	8	147	Uncertain or multiple	right:8
4	17357752	4	163	Unknown	left:4
4	17360661	4	163	Unknown	right:4
4	17361131	20	147	Unknown	right:20
4	17361421	12	163	Unknown	left:12
4	17361965	4	83	Unknown	left:4
4	17362371	20	163	Forward	right:20
4	17362400	8	163	Uncertain or multiple	right:8
4	17362426	4	163	Unknown	right:4
4	17362481	4	99	Unknown	right:4
4	17362514	32	83	Reverse	left:32
4	17362888	4	147	Unknown	right:4
4	17363313	8	147	Unknown	left:4, right:4
4	17365738	4	163	Unknown	right:4
4	17365862	8	147	Uncertain or multiple	left:8
4	17366824	8	147	Unknown	right:8
4	17366969	4	163	Unknown	left:4
4	17367264	8	163	Unknown	left:8
4	17368269	4	99	Unknown	right:4
4	17368658	4	83	Unknown	left:4
4	17368860	4	163	Unknown	left:4
4	17371573	4	83	Unknown	right:4
4	17371723	16	163	Forward	left:16
4	17372054	4	163	Unknown	right:4
4	17373526	8	163	Forward	both:4, left:4
4	17375172	4	99	Unknown	left:4
4	17375496	8	99	Reverse	right:4, left:4
4	17382019	8	83	Unknown	right:8
4	17384622	8	147	Uncertain or multiple	left:8
4	17385381	8	99	Unknown	left:8
4	17388735	4	163	Unknown	right:4
4	17388745	4	99	Unknown	right:4
4	17388763	8	147	Unknown	left:8
4	17389547	4	99	Unknown	right:4
4	17391252	4	163	Unknown	right:4
4	17397802	4	147	Unknown	left:4
4	17402996	8	129	Unknown	right:8
4	17404924	4	129	Unknown	right:4
4	17417040	4	113	Unknown	left:4
4	17420266	4	147	Unknown	left:4
4	17424307	8	163	Forward	right:8
4	17424704	4	147	Unknown	right:4
4	17426898	8	161	Unknown	right:8
4	17428217	4	83	Unknown	right:4
4	17431688	8	147	Unknown	left:8
4	17431814	4	99	Unknown	right:4
4	17433745	4	163	Unknown	right:4
4	17433771	4	163	Unknown	right:4
4	17437125	4	147	Unknown	right:4
4	17439794	4	147	Unknown	left:4
4	17440400	4	147	Unknown	right:4
4	17440940	4	163	Unknown	right:4
4	17441044	12	147	Unknown	left:12
4	17444854	8	147	Reverse	left:4, right:4
4	17447068	4	163	Unknown	right:4
4	17450288	4	99	Unknown	both:4
4	17450403	4	147	Unknown	left:4
4	17451530	8	129	Unknown	right:8
4	17455528	4	99	Unknown	left:4
4	17463113	4	147	Unknown	left:4
4	17466346	4	65	Unknown	right:4
4	17468451	4	99	Unknown	left:4
4	17470472	4	163	Unknown	left:4
4	17472577	4	99	Unknown	right:4
4	17472584	4	163	Unknown	right:4
4	17472686	4	147	Unknown	left:4
4	17473129	8	83	Forward	left:4, right:4
4	17473563	4	163	Unknown	right:4
4	17476925	4	163	Unknown	right:4
4	17476937	4	163	Unknown	right:4
4	17477044	4	163	Unknown	right:4
4	17477062	4	147	Unknown	left:4
4	17477111	12	147	Uncertain or multiple	left:12
4	17477460	4	163	Unknown	left:4
4	17478657	4	83	Unknown	left:4
4	17480639	4	83	Unknown	right:4
4	17481635	8	83	Forward	left:4, right:4
4	17483150	8	163	Unknown	right:8
4	17483402	8	99	Reverse	right:4, left:4
4	17485441	4	145	Unknown	left:4
4	17489787	4	99	Unknown	both:4
4	17489812	4	147	Unknown	right:4
4	17491958	4	163	Unknown	right:4
4	17491975	4	99	Unknown	right:4
4	17492012	40	147	Uncertain or multiple	left:40
4	17498118	4	163	Unknown	left:4
4	17501246	8	163	Forward	right:4, left:4
4	17502078	4	163	Unknown	left:4
4	17505606	4	121	Unknown	both:4
4	17506209	4	163	Unknown	right:4
4	17506221	4	163	Unknown	right:4
4	17506230	4	99	Unknown	right:4
4	17506237	8	99	Uncertain or multiple	right:8
4	17506269	4	83	Unknown	right:4
4	17506290	12	147	Unknown	right:4, left:8
4	17509806	8	163	Unknown	left:8
4	17510511	8	163	Unknown	left:8
4	17511276	4	83	Unknown	right:4
4	17511307	4	83	Unknown	right:4
4	17521338	4	83	Unknown	right:4
4	17521365	4	99	Unknown	right:4
4	17521471	8	83	Uncertain or multiple	left:8
4	17528881	8	81	Unknown	left:4, right:4
4	17531399	4	147	Unknown	left:4
4	17537051	4	163	Unknown	left:4
4	17543670	4	83	Unknown	left:4
4	17544714	8	99	Unknown	left:8
4	17546134	8	147	Reverse	left:4, right:4
4	17549046	4	161	Unknown	right:4
4	17549714	8	99	Reverse	right:4, left:4
4	17551474	4	145	Unknown	left:4
4	17553196	4	177	Unknown	left:4
4	17555755	8	99	Reverse	right:4, left:4
4	17556051	12	83	Unknown	left:12
4	17557261	4	99	Unknown	left:4
4	17557725	4	99	Unknown	right:4
4	17557779	4	99	Unknown	right:4
4	17557791	4	163	Unknown	right:4
4	17557810	4	163	Unknown	left:4
4	17560502	4	129	Unknown	right:4
4	17562341	8	163	Forward	right:4, left:4
4	17563909	8	163	Forward	right:4, left:4
4	17566440	4	99	Unknown	left:4
4	17570629	4	99	Unknown	left:4
4	17573063	8	163	Forward	right:4, left:4
4	17575790	4	99	Unknown	left:4
4	17576058	4	163	Unknown	right:4
4	17582652	4	163	Unknown	right:4
4	17582669	4	99	Unknown	right:4
4	17584614	4	147	Unknown	left:4
4	17584622	4	99	Unknown	right:4
4	17584827	8	99	Reverse	right:4, left:4
4	17587142	4	147	Unknown	right:4
4	17588792	8	83	Unknown	left:8
4	17588968	16	147	Uncertain or multiple	left:16
4	17589123	4	147	Unknown	left:4
4	17590434	4	163	Unknown	right:4
4	17592946	8	83	Forward	left:4, right:4
4	17593114	4	99	Unknown	left:4
4	17593392	4	97	Unknown	right:4
4	17599244	4	163	Unknown	left:4
4	17602468	8	177	Unknown	left:8
4	17603587	8	99	Reverse	right:4, left:4
4	17611218	4	99	Unknown	right:4
4	17611257	4	99	Unknown	right:4
4	17612054	8	113	Unknown	left:8
4	17614665	8	185	Unknown	left:8
4	17614800	4	83	Unknown	right:4
4	17615318	4	83	Unknown	left:4
4	17616153	20	147	Unknown	left:20
4	17624513	16	147	Uncertain or multiple	left:16
4	17627283	12	83	Unknown	right:12
4	17629268	8	99	Reverse	right:4, left:4
4	17630238	4	147	Unknown	left:4
4	17631131	8	83	Forward	left:4, right:4
4	17632502	4	99	Unknown	left:4
4	17634217	4	163	Unknown	left:4
4	17651312	8	99	Reverse	right:4, left:4
4	17651856	4	99	Unknown	right:4
4	17651924	4	99	Unknown	right:4
4	17651979	4	147	Unknown	left:4
4	17652839	4	147	Unknown	left:4
4	17652876	4	99	Unknown	left:4
4	17658141	4	83	Unknown	left:4
4	17660177	4	121	Unknown	left:4
4	17660618	4	99	Unknown	right:4
4	17662610	8	97	Unknown	right:8
4	17662699	4	163	Unknown	left:4
4	17665552	4	99	Unknown	right:4
4	17665651	4	177	Unknown	left:4
4	17669499	4	83	Unknown	left:4
4	17673852	20	129	Unknown	right:20
4	17674022	8	83	Unknown	right:8
4	17674047	8	99	Unknown	right:8
4	17674070	4	99	Unknown	right:4
4	17674145	4	147	Unknown	left:4
4	17676955	8	163	Unknown	right:8
4	17677400	4	147	Unknown	right:4
4	17681139	4	99	Unknown	right:4
4	17681207	16	147	Unknown	left:16
4	17681743	4	163	Unknown	right:4
4	17681762	4	99	Unknown	right:4
4	17681865	8	163	Forward	left:8
4	17682257	4	147	Unknown	left:4
4	17692313	4	177	Unknown	left:4
4	17692793	12	99	Unknown	left:12
4	17694779	8	99	Reverse	right:4, left:4
4	17700219	4	163	Unknown	right:4
4	17700225	4	147	Unknown	left:4
4	17700469	4	147	Unknown	left:4
4	17700813	8	83	Unknown	right:8
4	17701072	4	99	Unknown	left:4
4	17703287	4	99	Unknown	left:4
4	17711554	4	177	Unknown	left:4
4	17713705	8	163	Forward	right:4, left:4
4	17719841	4	147	Unknown	left:4
4	17720801	8	163	Forward	left:8
4	17729031	4	99	Unknown	right:4
4	17729123	4	163	Unknown	right:4
4	17729130	8	99	Unknown	right:8
4	17729148	4	83	Unknown	left:4
4	17731849	4	163	Unknown	right:4
4	17731957	4	83	Unknown	left:4
4	17733614	4	147	Unknown	right:4
4	17735465	8	83	Forward	left:4, right:4
4	17736467	8	99	Reverse	right:4, left:4
4	17737510	4	83	Unknown	right:4
4	17738645	8	163	Forward	right:4, both:4
4	17738888	4	163	Unknown	right:4
4	17740040	4	99	Unknown	left:4
4	17744856	4	129	Unknown	right:4
4	17754594	4	163	Unknown	right:4
4	17754809	4	163	Unknown	right:4
4	17767741	4	147	Unknown	left:4
4	17770920	4	163	Unknown	right:4
4	17770956	4	83	Unknown	left:4
4	17771739	4	99	Unknown	right:4
4	17772168	12	113	Unknown	left:12
4	17772600	4	147	Unknown	left:4
4	17773956	4	99	Unknown	right:4
4	17775179	8	113	Unknown	left:8
4	17776610	8	145	Unknown	left:4, right:4
4	17778153	8	83	Forward	left:4, right:4
4	17778842	4	99	Unknown	right:4
4	17778948	4	83	Unknown	left:4
4	17779516	4	163	Unknown	right:4
4	17779694	8	83	Unknown	right:8
4	17781388	4	129	Unknown	right:4
4	17785460	16	147	Reverse	left:8, right:8
4	17787333	4	163	Unknown	right:4
4	17787461	8	83	Uncertain or multiple	left:8
4	17789661	4	99	Unknown	right:4
4	17789672	4	99	Unknown	right:4
4	17793647	8	163	Forward	right:4, left:4
4	17794199	4	145	Unknown	left:4
4	17795848	12	99	Unknown	left:12
4	17799894	4	83	Unknown	left:4
4	17802610	8	83	Forward	left:4, right:4
4	17803474	4	83	Unknown	right:4
4	17808665	8	163	Uncertain or multiple	right:8
4	17808700	4	97	Unknown	right:4
4	17808764	4	147	Unknown	left:4
4	17809585	4	99	Unknown	right:4
4	17809717	4	99	Unknown	left:4
4	17819089	4	147	Unknown	left:4
4	17819629	4	99	Unknown	left:4
4	17831503	4	147	Unknown	left:4
4	17832571	8	147	Reverse	left:4, right:4
4	17833408	8	83	Forward	left:4, right:4
4	17834225	4	113	Unknown	left:4
4	17834475	4	99	Unknown	right:4
4	17834494	4	99	Unknown	right:4
4	17834574	16	147	Uncertain or multiple	left:16
4	17841932	4	163	Unknown	right:4
4	17841977	4	83	Unknown	left:4
4	17843777	8	147	Reverse	left:4, right:4
4	17845024	4	83	Unknown	right:4
4	17845158	8	147	Unknown	left:8
4	17846878	4	65	Unknown	right:4
4	17849588	8	163	Forward	right:4, left:4
4	17850486	4	99	Unknown	right:4
4	17850559	4	147	Unknown	left:4
4	17851265	4	163	Unknown	right:4
4	17851279	4	147	Unknown	left:4
4	17852371	4	83	Unknown	left:4
4	17853160	12	147	Uncertain or multiple	left:12
4	17856049	8	99	Reverse	right:4, left:4
4	17858002	4	99	Unknown	right:4
4	17858050	4	99	Unknown	right:4
4	17858084	4	99	Unknown	right:4
4	17858121	4	147	Unknown	left:4
