Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	22512212	4	163	Unknown	right:4
1	22512245	4	83	Unknown	left:4
1	22512855	8	83	Unknown	right:8
1	22513058	4	163	Unknown	left:4
1	22513939	8	185	Unknown	both:8
3	22516733	5	163	Unknown	right:5
3	22516917	5	83	Unknown	both:5
3	22519191	10	83	Unknown	right:10
1	22522195	8	163	Forward	right:4, left:4
1	22524203	4	163	Unknown	right:4
1	22524214	4	163	Unknown	right:4
3	22525341	5	163	Unknown	right:5
3	22525377	5	163	Unknown	right:5
3	22525415	5	83	Unknown	left:5
3	22525422	5	99	Unknown	left:5
1	22526092	4	83	Unknown	left:4
1	22526421	8	83	Forward	left:4, right:4
1	22526447	4	83	Unknown	left:4
1	22531693	8	147	Reverse	left:4, right:4
3	22532356	10	99	Reverse	right:5, left:5
3	22536991	5	147	Unknown	left:5
3	22540260	25	99	Unknown	left:25
1	22540546	4	163	Unknown	right:4
1	22540581	4	163	Unknown	right:4
1	22540621	4	83	Unknown	left:4
3	22544416	5	161	Unknown	right:5
3	22545629	10	99	Reverse	right:5, left:5
1	22546474	8	99	Unknown	right:8
1	22550120	16	99	Reverse	right:8, left:8
1	22550445	8	65	Unknown	right:8
1	22551202	8	163	Unknown	right:8
3	22551211	10	99	Reverse	right:5, left:5
1	22551285	4	163	Unknown	right:4
3	22552192	5	163	Unknown	left:5
1	22553187	8	163	Forward	right:4, left:4
3	22554019	5	99	Unknown	right:5
1	22555052	4	161	Unknown	right:4
1	22555591	12	99	Unknown	left:12
3	22559778	10	147	Reverse	left:5, right:5
1	22562436	4	83	Unknown	left:4
1	22564382	4	83	Unknown	right:4
1	22564424	8	147	Uncertain or multiple	left:8
3	22565486	5	99	Unknown	left:5
1	22565559	4	83	Unknown	right:4
3	22566610	5	147	Unknown	left:5
3	22566621	5	99	Unknown	right:5
3	22567328	5	99	Unknown	right:5
3	22570925	10	163	Forward	right:5, left:5
3	22571502	10	163	Forward	right:5, left:5
1	22572495	8	99	Unknown	right:8
1	22572810	4	99	Unknown	right:4
1	22575853	4	99	Unknown	left:4
1	22576988	4	163	Unknown	right:4
1	22577023	4	99	Unknown	right:4
1	22577034	8	99	Unknown	left:8
1	22577620	4	99	Unknown	right:4
3	22578215	5	163	Unknown	right:5
3	22579920	5	99	Unknown	right:5
1	22580163	8	99	Reverse	right:4, left:4
1	22584887	4	97	Unknown	right:4
3	22585286	10	163	Forward	right:5, left:5
3	22586473	10	99	Unknown	right:10
3	22586518	10	99	Unknown	right:10
3	22586528	5	163	Unknown	right:5
3	22586547	10	163	Unknown	right:10
3	22586562	5	163	Unknown	right:5
3	22586594	20	147	Uncertain or multiple	left:20
1	22587144	12	161	Unknown	right:12
1	22587234	4	147	Unknown	right:4
1	22588719	4	163	Unknown	right:4
1	22588979	8	163	Unknown	right:8
1	22589075	12	147	Uncertain or multiple	left:12
1	22589173	8	163	Forward	right:4, left:4
1	22590907	16	147	Reverse	left:8, right:8
1	22591561	12	163	Unknown	right:12
1	22591605	4	147	Unknown	left:4
1	22593509	4	147	Unknown	right:4
3	22599103	10	163	Forward	right:5, left:5
1	22600603	8	99	Reverse	right:4, left:4
3	22602066	5	163	Unknown	left:5
1	22606394	4	83	Unknown	right:4
1	22606435	4	163	Unknown	right:4
3	22608512	5	83	Unknown	left:5
1	22610409	4	145	Unknown	left:4
1	22612011	8	163	Forward	right:4, left:4
3	22612092	10	83	Forward	left:5, right:5
1	22612439	4	99	Unknown	left:4
3	22614191	5	83	Unknown	right:5
3	22614268	25	147	Uncertain or multiple	left:25
1	22616414	4	83	Unknown	left:4
1	22616866	16	163	Forward	right:8, left:8
3	22616905	5	83	Unknown	left:5
1	22617848	8	163	Forward	right:4, left:4
1	22618526	8	147	Reverse	left:4, right:4
1	22619821	8	163	Unknown	right:8
1	22619843	4	83	Unknown	right:4
1	22619853	8	83	Uncertain or multiple	left:8
3	22620953	5	163	Unknown	right:5
3	22621044	10	163	Unknown	right:10
3	22621090	5	83	Unknown	left:5
1	22621520	8	163	Forward	right:4, left:4
3	22622375	5	163	Unknown	left:5
3	22622579	10	83	Forward	left:5, right:5
3	22626444	10	163	Forward	right:5, left:5
3	22626938	5	147	Unknown	right:5
3	22626965	5	147	Unknown	right:5
1	22627363	4	99	Unknown	right:4
1	22627398	8	99	Unknown	right:8
1	22627405	8	163	Uncertain or multiple	right:8
1	22627419	16	163	Uncertain or multiple	right:16
1	22627468	8	147	Uncertain or multiple	left:8
3	22630814	15	163	Unknown	left:15
3	22632306	10	83	Forward	left:5, right:5
3	22634844	5	147	Unknown	right:5
3	22634975	10	83	Unknown	left:10
3	22636731	10	99	Reverse	right:5, left:5
3	22638108	10	99	Reverse	right:5, left:5
3	22638152	5	163	Unknown	right:5
3	22641498	5	147	Unknown	left:5
1	22642052	4	99	Unknown	left:4
3	22642871	10	73	Unknown	right:10
3	22643399	5	99	Unknown	left:5
3	22644994	10	99	Reverse	right:5, left:5
1	22648606	8	113	Unknown	left:8
3	22650232	5	163	Unknown	right:5
3	22650356	25	147	Uncertain or multiple	left:25
3	22650468	5	83	Unknown	right:5
3	22650732	5	99	Unknown	right:5
3	22652319	5	83	Unknown	right:5
3	22653006	5	147	Unknown	left:5
3	22653232	5	83	Unknown	right:5
1	22656335	4	99	Unknown	left:4
3	22658054	5	73	Unknown	right:5
1	22660336	8	163	Forward	right:4, left:4
1	22662854	4	113	Unknown	left:4
1	22662878	4	113	Unknown	left:4
1	22663597	4	99	Unknown	right:4
1	22663661	4	163	Unknown	left:4
1	22667493	4	97	Unknown	right:4
3	22669804	5	99	Unknown	right:5
3	22679761	5	177	Unknown	left:5
3	22680840	10	163	Forward	right:5, left:5
3	22680976	5	99	Unknown	left:5
3	22680987	5	129	Unknown	right:5
3	22682879	10	99	Reverse	right:5, left:5
3	22685086	5	163	Unknown	right:5
3	22685184	5	147	Unknown	left:5
1	22687134	8	99	Reverse	right:4, left:4
3	22688012	5	83	Unknown	right:5
1	22691933	4	83	Unknown	right:4
3	22695098	20	83	Forward	left:10, right:10
3	22695565	25	99	Uncertain or multiple	left:25
3	22700081	5	99	Unknown	left:5
3	22700212	5	163	Unknown	left:5
3	22700235	10	147	Unknown	right:10
1	22701342	16	147	Reverse	left:8, right:8
3	22702449	10	163	Forward	right:5, left:5
3	22706167	10	163	Forward	right:5, left:5
1	22709731	4	147	Unknown	right:4
1	22709756	4	113	Unknown	left:4
3	22711356	5	145	Unknown	left:5
3	22711515	5	147	Unknown	left:5
1	22711659	4	163	Unknown	right:4
1	22711680	4	163	Unknown	right:4
1	22711739	8	83	Unknown	left:8
1	22711757	8	177	Unknown	left:8
1	22712578	8	83	Unknown	left:8
1	22714257	4	163	Unknown	right:4
1	22714716	8	99	Reverse	right:4, left:4
1	22719295	4	147	Unknown	left:4
3	22723828	25	99	Reverse	left:25
3	22724874	5	147	Unknown	right:5
3	22726414	5	99	Unknown	right:5
3	22726476	5	83	Unknown	left:5
3	22727041	5	147	Unknown	left:5
1	22731077	4	99	Unknown	left:4
3	22731182	5	161	Unknown	right:5
3	22732215	5	99	Unknown	right:5
1	22732316	8	99	Reverse	right:4, left:4
1	22732419	4	99	Unknown	right:4
1	22735358	8	147	Unknown	right:8
1	22735469	4	81	Unknown	left:4
1	22739778	8	163	Unknown	left:8
1	22740787	4	99	Unknown	right:4
3	22742528	5	99	Unknown	right:5
1	22742934	4	99	Unknown	right:4
1	22743837	4	83	Unknown	left:4
3	22744023	5	147	Unknown	right:5
3	22744041	10	163	Unknown	left:10
3	22744256	10	163	Forward	right:5, left:5
3	22744284	5	163	Unknown	right:5
3	22747655	10	147	Unknown	right:10
1	22748537	8	99	Reverse	right:4, left:4
1	22749231	4	163	Unknown	left:4
1	22749785	4	99	Unknown	right:4
1	22750569	4	99	Unknown	left:4
1	22751929	4	97	Unknown	right:4
3	22753330	5	99	Unknown	right:5
3	22753457	5	147	Unknown	left:5
1	22753808	4	65	Unknown	right:4
3	22755409	5	99	Unknown	left:5
1	22756162	8	99	Reverse	right:4, left:4
1	22756845	4	99	Unknown	right:4
3	22757088	5	163	Unknown	right:5
3	22757130	20	83	Uncertain or multiple	left:20
3	22758103	10	147	Unknown	right:10
1	22758273	31	163	Unknown	left:16, right:15
1	22759816	12	177	Unknown	left:12
1	22760411	8	99	Reverse	right:4, left:4
3	22760772	10	163	Forward	right:5, left:5
1	22760906	4	147	Unknown	right:4
1	22761266	8	163	Forward	right:4, left:4
3	22763013	5	163	Unknown	right:5
1	22764400	8	97	Unknown	right:8
1	22768203	8	83	Forward	left:4, right:4
1	22769314	8	163	Forward	right:4, left:4
1	22770988	8	163	Forward	right:4, left:4
3	22772053	10	163	Forward	right:5, left:5
3	22773872	10	99	Reverse	right:5, left:5
3	22774044	5	177	Unknown	left:5
3	22774547	5	145	Unknown	left:5
1	22776703	4	145	Unknown	left:4
1	22777558	4	113	Unknown	left:4
1	22777866	4	147	Unknown	left:4
1	22779294	4	163	Unknown	right:4
3	22784169	10	99	Unknown	left:10
3	22784974	5	99	Unknown	left:5
1	22788148	8	147	Reverse	left:4, right:4
1	22789563	8	129	Unknown	right:8
1	22791037	4	177	Unknown	left:4
3	22792178	10	163	Uncertain or multiple	right:10
1	22793698	8	161	Unknown	right:4, both:4
3	22794538	10	99	Unknown	left:10
1	22798308	4	99	Unknown	left:4
1	22798637	4	147	Unknown	left:4
1	22798695	8	83	Forward	left:4, right:4
1	22799489	8	83	Uncertain or multiple	left:8
1	22799881	4	147	Unknown	right:4
3	22803901	5	163	Unknown	left:5
1	22806705	8	147	Reverse	left:4, right:4
3	22807129	5	83	Unknown	left:5
3	22807292	5	147	Unknown	left:5
1	22808273	8	163	Unknown	left:8
3	22808300	10	147	Uncertain or multiple	left:10
1	22809560	8	83	Unknown	left:8
1	22809651	4	147	Unknown	left:4
1	22809690	8	99	Reverse	right:4, left:4
1	22812067	8	99	Reverse	right:4, left:4
3	22819020	10	163	Forward	right:5, left:5
1	22819204	4	163	Unknown	right:4
3	22819777	5	161	Unknown	right:5
1	22819873	8	99	Reverse	right:4, left:4
1	22821744	8	145	Unknown	left:8
3	22821987	5	129	Unknown	right:5
1	22824113	4	83	Unknown	left:4
1	22828398	8	145	Unknown	left:8
1	22828775	4	163	Unknown	right:4
1	22828798	4	99	Unknown	right:4
1	22831021	4	147	Unknown	left:4
1	22831158	4	99	Unknown	right:4
1	22833233	12	147	Unknown	left:12
1	22833604	4	99	Unknown	right:4
1	22833701	4	163	Unknown	right:4
1	22833712	8	83	Unknown	left:8
3	22834643	10	163	Uncertain or multiple	right:10
3	22834718	5	83	Unknown	right:5
3	22836304	10	99	Unknown	right:10
3	22836346	5	99	Unknown	right:5
1	22838369	8	99	Reverse	right:4, left:4
1	22838883	8	163	Unknown	left:8
1	22839226	4	83	Unknown	right:4
1	22839448	4	163	Unknown	right:4
1	22839500	8	83	Uncertain or multiple	left:8
3	22840944	5	163	Unknown	right:5
3	22841055	5	163	Unknown	left:5
3	22841838	5	147	Unknown	right:5
1	22843198	4	163	Unknown	right:4
1	22843291	4	147	Unknown	left:4
3	22843622	5	83	Unknown	left:5
1	22846309	4	99	Unknown	right:4
3	22847940	5	163	Unknown	right:5
1	22850875	4	161	Unknown	right:4
3	22852394	5	97	Unknown	right:5
3	22853279	10	163	Forward	right:5, left:5
3	22857779	20	83	Uncertain or multiple	left:20
3	22857801	5	99	Unknown	right:5
1	22862516	8	99	Unknown	left:8
3	22865475	5	83	Unknown	right:5
3	22866210	10	97	Unknown	right:10
3	22866358	10	113	Unknown	left:10
3	22866463	5	163	Unknown	right:5
3	22867417	10	83	Forward	left:5, right:5
1	22868543	12	81	Unknown	left:12
3	22868863	10	83	Unknown	right:10
3	22869871	5	97	Unknown	right:5
1	22874480	8	145	Unknown	left:8
1	22874628	4	99	Unknown	left:4
1	22876958	4	99	Unknown	left:4
1	22878177	8	83	Forward	left:4, right:4
1	22879500	4	163	Unknown	left:4
1	22879893	8	83	Forward	left:4, right:4
3	22880992	10	83	Forward	left:5, right:5
3	22881312	20	163	Forward	right:10, left:10
3	22884072	10	145	Unknown	left:10
1	22884725	12	177	Unknown	left:12
3	22885375	10	83	Unknown	right:10
3	22887012	5	147	Unknown	right:5
3	22887346	5	99	Unknown	right:5
3	22887599	10	83	Unknown	right:10
3	22888185	5	163	Unknown	right:5
3	22888208	5	83	Unknown	right:5
3	22888233	5	83	Unknown	right:5
3	22888244	5	83	Unknown	right:5
3	22888252	10	83	Unknown	left:5, right:5
1	22888259	4	83	Unknown	left:4
1	22888283	12	99	Unknown	left:12
3	22888785	5	99	Unknown	right:5
3	22888847	5	83	Unknown	left:5
3	22888922	5	83	Unknown	left:5
1	22889719	4	163	Unknown	left:4
1	22890729	4	99	Unknown	right:4
1	22891174	4	99	Unknown	right:4
1	22892226	4	147	Unknown	left:4
3	22893793	5	83	Unknown	right:5
1	22896075	4	163	Unknown	right:4
3	22897558	5	99	Unknown	left:5
1	22899821	4	147	Unknown	left:4
3	22900044	15	99	Unknown	left:15
3	22902747	5	147	Unknown	right:5
1	22903230	4	99	Unknown	left:4
3	22904147	5	83	Unknown	left:5
1	22904495	4	83	Unknown	left:4
3	22904819	5	83	Unknown	left:5
3	22914937	5	99	Unknown	left:5
3	22916806	10	83	Forward	left:5, right:5
1	22917532	4	83	Unknown	right:4
1	22918135	4	81	Unknown	left:4
1	22919205	4	163	Unknown	right:4
1	22919347	4	83	Unknown	right:4
3	22919410	5	163	Unknown	right:5
3	22919451	5	163	Unknown	right:5
3	22919529	5	83	Unknown	left:5
3	22919862	5	99	Unknown	right:5
3	22920253	20	99	Unknown	right:20
3	22920326	10	147	Unknown	left:10
1	22920342	16	99	Reverse	right:8, left:8
3	22921344	5	83	Unknown	left:5
3	22921912	10	147	Unknown	right:10
3	22922029	5	147	Unknown	left:5
3	22922629	5	83	Unknown	left:5
1	22925419	4	147	Unknown	right:4
3	22926979	5	99	Unknown	right:5
1	22927243	4	161	Unknown	right:4
1	22927859	4	97	Unknown	right:4
1	22930137	4	99	Unknown	left:4
1	22934615	8	83	Uncertain or multiple	left:8
1	22935312	4	99	Unknown	right:4
1	22935344	4	163	Unknown	right:4
1	22935438	20	83	Unknown	left:20
1	22936233	16	99	Reverse	right:8, left:8
3	22936841	5	121	Unknown	both:5
1	22937361	4	147	Unknown	right:4
1	22938935	8	147	Reverse	left:4, right:4
1	22939150	4	99	Unknown	right:4
1	22939258	44	83	Uncertain or multiple	left:44
1	22940203	8	161	Unknown	right:4, left:4
3	22945096	5	163	Unknown	right:5
3	22946578	10	99	Unknown	left:10
3	22947968	5	163	Unknown	left:5
3	22949921	5	163	Unknown	right:5
3	22953187	5	163	Unknown	right:5
3	22954842	5	163	Unknown	left:5
3	22955327	30	147	Uncertain or multiple	left:30
3	22956438	15	99	Unknown	left:15
3	22958221	5	129	Unknown	right:5
3	22962322	10	163	Unknown	left:10
1	22965616	4	65	Unknown	right:4
3	22969894	5	81	Unknown	left:5
1	22971558	4	83	Unknown	left:4
3	22972071	10	163	Forward	right:5, left:5
3	22973207	5	99	Unknown	left:5
3	22974085	25	129	Unknown	right:25
3	22975203	10	83	Forward	left:5, right:5
3	22976408	5	99	Unknown	left:5
1	22977475	4	163	Unknown	left:4
1	22978013	4	99	Unknown	right:4
3	22978045	5	177	Unknown	left:5
3	22978259	5	163	Unknown	right:5
3	22978386	10	83	Uncertain or multiple	left:10
3	22978771	5	113	Unknown	left:5
1	22978899	4	163	Unknown	right:4
3	22982790	5	163	Unknown	left:5
3	22984154	5	113	Unknown	left:5
3	22985269	10	163	Forward	right:5, left:5
1	22990078	4	83	Unknown	right:4
3	22990451	10	99	Unknown	right:10
3	22991246	5	83	Unknown	right:5
3	22991385	5	83	Unknown	left:5
3	22992495	10	163	Forward	right:5, left:5
3	22993009	5	147	Unknown	right:5
3	22993378	10	83	Unknown	right:10
3	22993514	15	147	Uncertain or multiple	left:15
3	22993673	5	161	Unknown	right:5
3	22994396	10	99	Reverse	right:5, left:5
1	22994942	4	137	Unknown	both:4
1	22995018	12	161	Unknown	right:12
3	22995690	10	83	Unknown	right:10
3	23000109	5	163	Unknown	right:5
3	23000229	5	83	Unknown	left:5
3	23001119	10	83	Unknown	right:10
1	23002976	4	83	Unknown	right:4
1	23004376	4	163	Unknown	right:4
1	23007570	8	161	Unknown	right:4, both:4
1	23012686	8	83	Unknown	right:8
1	23012788	4	83	Unknown	right:4
1	23015989	8	99	Reverse	right:4, left:4
1	23018522	8	163	Unknown	right:8
3	23020492	5	163	Unknown	right:5
1	23022362	8	83	Unknown	right:8
1	23022369	16	161	Unknown	right:16
1	23022375	8	83	Unknown	right:8
1	23022381	12	147	Uncertain or multiple	right:12
1	23022393	12	147	Uncertain or multiple	right:12
1	23022406	4	97	Unknown	right:4
1	23022416	12	83	Unknown	right:12
1	23022428	20	83	Uncertain or multiple	right:20
1	23022459	4	161	Unknown	right:4
1	23022508	161	113	Reverse	left:161
3	23024034	10	83	Forward	left:5, right:5
1	23024882	5	99	Unknown	left:5
1	23025092	10	83	Forward	left:5, right:5
3	23026002	5	99	Unknown	right:5
3	23026363	10	97	Unknown	right:10
1	23026898	5	99	Unknown	right:5
1	23026973	5	147	Unknown	left:5
3	23028352	5	147	Unknown	left:5
3	23029929	5	161	Unknown	right:5
1	23030235	5	99	Unknown	left:5
1	23030665	5	99	Unknown	right:5
3	23031086	20	147	Forward	left:15, right:5
1	23031200	5	163	Unknown	right:5
1	23031913	5	147	Unknown	right:5
1	23034975	5	145	Unknown	left:5
3	23037284	10	81	Unknown	left:5, right:5
3	23037913	10	99	Reverse	both:5, left:5
1	23040074	10	147	Unknown	right:10
3	23040748	10	163	Forward	right:5, left:5
1	23044270	5	163	Unknown	left:5
1	23047413	10	163	Forward	right:5, left:5
1	23049495	20	163	Forward	right:10, left:10
1	23049608	10	83	Unknown	right:10
1	23049795	10	99	Reverse	right:5, left:5
3	23049911	5	97	Unknown	right:5
1	23050422	10	65	Unknown	right:10
3	23050501	5	147	Unknown	left:5
3	23050521	20	163	Forward	right:10, left:10
3	23050610	10	97	Unknown	right:5, left:5
3	23050905	20	177	Unknown	left:20
3	23051481	5	73	Unknown	both:5
3	23052743	15	163	Forward	both:15
3	23052949	5	147	Unknown	both:5
3	23053744	5	83	Unknown	left:5
1	23055018	5	65	Unknown	right:5
3	23055591	5	145	Unknown	left:5
3	23056185	5	147	Unknown	left:5
1	23056705	5	129	Unknown	right:5
1	23060415	5	99	Unknown	right:5
3	23060691	5	147	Unknown	right:5
1	23061807	5	147	Unknown	left:5
1	23063852	5	113	Unknown	left:5
1	23064787	5	83	Unknown	right:5
1	23065980	5	99	Unknown	left:5
1	23066089	15	163	Unknown	left:15
3	23066937	5	147	Unknown	right:5
1	23067234	10	163	Forward	right:5, left:5
3	23072498	10	163	Forward	right:5, left:5
1	23075246	10	163	Unknown	left:10
3	23076645	5	83	Unknown	right:5
1	23076697	10	97	Unknown	right:10
3	23078178	5	81	Unknown	left:5
1	23078359	20	145	Unknown	left:20
1	23078620	30	177	Unknown	left:30
1	23079456	5	83	Unknown	left:5
1	23081433	5	147	Unknown	left:5
1	23084111	5	147	Unknown	right:5
3	23084225	5	147	Unknown	right:5
1	23086755	10	163	Forward	right:5, left:5
3	23089342	5	145	Unknown	left:5
1	23089859	20	177	Unknown	left:20
3	23091254	10	113	Unknown	left:10
3	23091576	10	99	Reverse	right:5, left:5
1	23095419	5	83	Unknown	right:5
3	23096011	35	83	Uncertain or multiple	left:35
1	23096688	10	81	Unknown	left:10
3	23097229	10	99	Reverse	right:5, left:5
3	23097768	10	99	Reverse	right:5, left:5
3	23098562	10	163	Unknown	left:10
3	23099653	5	83	Unknown	right:5
1	23101311	5	99	Unknown	right:5
1	23101358	5	99	Unknown	right:5
1	23101401	5	83	Unknown	left:5
3	23102487	10	163	Unknown	left:10
1	23103689	5	147	Unknown	left:5
1	23104327	10	99	Reverse	right:5, left:5
1	23107156	20	177	Unknown	left:20
3	23109381	5	99	Unknown	right:5
3	23109630	10	99	Reverse	right:5, left:5
1	23110324	10	147	Unknown	left:10
3	23110482	10	83	Unknown	left:10
1	23112212	5	147	Unknown	left:5
3	23115014	10	99	Unknown	left:10
3	23116126	10	99	Unknown	left:10
1	23116288	5	83	Unknown	left:5
3	23117146	5	163	Unknown	right:5
3	23117235	10	99	Uncertain or multiple	right:10
3	23117269	5	83	Unknown	left:5
3	23118346	5	147	Unknown	left:5
3	23118682	5	99	Unknown	right:5
1	23118691	10	147	Reverse	left:5, right:5
3	23119632	5	99	Unknown	right:5
3	23120562	5	163	Unknown	left:5
3	23120749	20	163	Forward	right:10, left:10
1	23123022	10	177	Unknown	left:10
1	23124417	5	147	Unknown	left:5
3	23124552	10	99	Reverse	right:5, left:5
3	23128225	10	99	Reverse	right:5, left:5
1	23128540	5	163	Unknown	right:5
1	23130599	5	113	Unknown	left:5
3	23131105	5	99	Unknown	right:5
3	23131117	5	163	Unknown	right:5
1	23134171	10	147	Reverse	left:5, right:5
1	23134337	10	99	Unknown	left:10
1	23135375	5	147	Unknown	left:5
3	23136168	5	83	Unknown	right:5
1	23138044	5	163	Unknown	left:5
3	23141953	10	161	Unknown	right:5, both:5
1	23142159	5	163	Unknown	right:5
1	23142176	5	99	Unknown	left:5
3	23142447	5	163	Unknown	right:5
1	23143538	15	147	Uncertain or multiple	left:15
1	23146084	5	83	Unknown	left:5
1	23149002	10	129	Unknown	right:10
1	23149883	5	99	Unknown	right:5
1	23149973	5	83	Unknown	left:5
3	23151854	5	177	Unknown	left:5
3	23151931	10	163	Forward	right:5, left:5
3	23152526	5	83	Unknown	right:5
1	23153940	5	147	Unknown	left:5
3	23155486	15	163	Forward	left:5, right:10
3	23160361	20	65	Unknown	right:20
3	23161279	10	99	Unknown	left:10
1	23161436	10	99	Reverse	right:5, left:5
1	23162616	5	163	Unknown	right:5
1	23162649	10	147	Uncertain or multiple	left:10
3	23165697	5	83	Unknown	right:5
3	23165921	5	163	Unknown	right:5
3	23165933	10	99	Unknown	left:10
1	23167985	5	163	Unknown	right:5
1	23168018	10	83	Unknown	left:10
3	23168336	5	163	Unknown	right:5
1	23168717	5	163	Unknown	right:5
3	23169937	5	137	Unknown	right:5
1	23170253	10	147	Reverse	left:5, right:5
1	23172032	5	147	Unknown	left:5
3	23172301	10	99	Reverse	right:5, left:5
1	23172413	5	99	Unknown	right:5
1	23172464	5	163	Unknown	right:5
1	23173922	5	83	Unknown	left:5
1	23173971	10	99	Reverse	right:5, left:5
3	23174452	20	163	Unknown	right:20
3	23175011	5	147	Unknown	left:5
1	23176626	10	147	Reverse	left:5, right:5
3	23180143	10	99	Reverse	right:5, left:5
1	23180681	15	83	Unknown	right:15
1	23183274	10	83	Forward	left:5, right:5
1	23183383	5	99	Unknown	right:5
3	23186249	10	65	Unknown	right:10
3	23186840	5	163	Unknown	right:5
3	23186888	5	163	Unknown	right:5
3	23187521	10	163	Unknown	right:10
1	23191531	10	99	Reverse	right:5, left:5
3	23193852	5	121	Unknown	left:5
1	23193899	10	177	Unknown	left:10
1	23194444	5	129	Unknown	right:5
3	23195546	5	147	Unknown	left:5
3	23195695	5	83	Unknown	right:5
1	23195717	5	161	Unknown	right:5
3	23197049	5	163	Unknown	right:5
3	23197186	5	147	Unknown	left:5
3	23198614	10	99	Reverse	right:5, left:5
3	23199752	5	99	Unknown	left:5
3	23200084	5	83	Unknown	right:5
3	23201867	5	65	Unknown	right:5
1	23201932	5	145	Unknown	left:5
3	23205094	10	163	Forward	right:5, left:5
