Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	26524956	89	163	Unknown	right:89
1	26525030	178	163	Unknown	right:178
1	26525058	89	147	Unknown	left:89
1	26525583	89	163	Unknown	left:89
1	26526874	178	163	Forward	right:89, left:89
1	26527230	89	163	Unknown	right:89
5	26527448	2	177	Unknown	left:2
5	26528439	2	99	Unknown	left:2
1	26528501	89	163	Unknown	right:89
1	26528512	89	99	Unknown	right:89
1	26528519	178	83	Unknown	left:178
1	26528579	89	99	Unknown	right:89
5	26531063	2	163	Unknown	right:2
5	26533297	4	163	Forward	right:2, left:2
5	26533761	2	99	Unknown	left:2
5	26534949	8	163	Forward	right:4, left:4
1	26535276	178	147	Reverse	left:89, right:89
5	26535677	2	99	Unknown	right:2
5	26535747	4	163	Forward	right:2, left:2
5	26537140	2	163	Unknown	right:2
1	26540258	89	99	Unknown	left:89
5	26540362	2	163	Unknown	left:2
1	26540979	178	147	Unknown	left:178
5	26541266	2	99	Unknown	left:2
5	26546947	4	147	Reverse	left:2, right:2
5	26547551	4	99	Reverse	right:2, left:2
5	26547685	4	99	Reverse	both:4
1	26548147	89	147	Unknown	right:89
5	26549186	4	99	Reverse	right:2, left:2
5	26549496	4	99	Unknown	left:4
5	26550092	2	147	Unknown	left:2
1	26550284	178	163	Forward	right:89, left:89
1	26552240	89	99	Unknown	right:89
1	26552309	89	147	Unknown	left:89
1	26553261	178	163	Forward	right:89, both:89
5	26558845	8	99	Forward	right:4, left:4
1	26559583	89	83	Unknown	right:89
1	26560213	267	83	Unknown	right:89, left:178
1	26561302	89	99	Unknown	left:89
1	26562191	356	147	Reverse	left:178, right:178
1	26563199	178	99	Reverse	right:89, left:89
1	26564994	89	83	Unknown	right:89
5	26566399	6	83	Unknown	right:6
5	26567309	2	99	Unknown	right:2
5	26567546	2	99	Unknown	left:2
5	26567854	2	83	Unknown	right:2
5	26568598	2	83	Unknown	left:2
1	26569271	89	121	Unknown	left:89
1	26569317	178	99	Reverse	right:89, left:89
5	26569837	2	121	Unknown	left:2
5	26570276	2	147	Unknown	left:2
1	26571095	178	163	Forward	right:89, left:89
5	26572545	2	83	Unknown	left:2
5	26573382	4	163	Forward	right:2, left:2
1	26574179	178	163	Forward	right:89, left:89
5	26574409	2	83	Unknown	right:2
1	26574518	178	83	Uncertain or multiple	left:178
1	26574701	89	99	Unknown	left:89
1	26575365	267	163	Unknown	right:267
1	26576362	89	147	Unknown	left:89
5	26576616	10	83	Unknown	right:10
5	26577854	4	163	Unknown	left:4
1	26582327	534	99	Reverse	right:267, left:267
5	26583538	2	99	Unknown	left:2
5	26584481	2	83	Unknown	right:2
5	26585872	4	99	Reverse	right:2, left:2
5	26588468	4	163	Forward	right:2, left:2
5	26590405	2	147	Unknown	left:2
5	26590668	2	83	Unknown	left:2
5	26590737	2	99	Unknown	left:2
5	26592064	4	99	Reverse	both:2, left:2
5	26594084	2	147	Unknown	left:2
1	26594421	89	163	Unknown	right:89
5	26595344	2	99	Unknown	right:2
5	26596886	4	147	Reverse	left:2, right:2
1	26597771	89	99	Unknown	left:89
1	26599446	178	81	Unknown	left:178
1	26600682	89	83	Unknown	right:89
1	26601163	89	83	Unknown	right:89
1	26601240	89	161	Unknown	right:89
1	26602997	89	163	Unknown	left:89
5	26603526	4	83	Unknown	right:4
5	26603976	4	83	Forward	left:2, right:2
1	26606228	89	83	Unknown	right:89
5	26606854	2	99	Unknown	left:2
5	26608105	4	147	Uncertain or multiple	left:4
1	26609291	178	163	Forward	right:89, left:89
5	26609574	2	83	Unknown	right:2
1	26609612	89	99	Unknown	right:89
1	26610410	89	99	Unknown	left:89
5	26611194	4	99	Unknown	right:4
5	26612080	4	163	Forward	right:2, left:2
1	26612789	89	163	Unknown	right:89
5	26613711	4	99	Reverse	right:2, left:2
5	26613793	2	83	Unknown	left:2
5	26614551	2	147	Unknown	left:2
5	26615693	2	99	Unknown	left:2
1	26618330	89	83	Unknown	left:89
1	26618379	178	83	Unknown	right:178
5	26618933	2	83	Unknown	right:2
5	26619773	4	113	Unknown	left:4
5	26619784	2	177	Unknown	left:2
5	26619931	12	99	Unknown	left:12
1	26620021	178	99	Unknown	left:178
5	26620184	4	163	Forward	right:2, left:2
1	26620531	89	99	Unknown	left:89
5	26623888	2	83	Unknown	right:2
5	26623971	2	83	Unknown	right:2
5	26624865	2	83	Unknown	right:2
5	26625854	4	147	Reverse	left:2, right:2
5	26628000	4	163	Unknown	right:4
5	26628040	2	99	Unknown	right:2
5	26628050	2	99	Unknown	right:2
5	26628065	4	163	Unknown	right:4
1	26628278	89	99	Unknown	right:89
5	26628396	4	163	Forward	right:2, left:2
5	26628489	2	83	Unknown	right:2
5	26629921	2	99	Unknown	left:2
5	26631384	4	99	Reverse	right:2, left:2
5	26631465	4	163	Forward	right:2, left:2
1	26631539	89	83	Unknown	right:89
1	26633103	89	99	Unknown	left:89
5	26634506	4	163	Forward	right:2, left:2
1	26634753	89	83	Unknown	left:89
1	26634849	89	147	Unknown	left:89
5	26635152	6	83	Unknown	left:6
1	26635165	178	83	Unknown	right:178
1	26635425	89	99	Unknown	right:89
5	26635898	2	99	Unknown	right:2
1	26637400	89	83	Unknown	right:89
5	26639028	2	99	Unknown	left:2
5	26639306	2	83	Unknown	right:2
5	26639634	2	83	Unknown	right:2
1	26639879	89	99	Unknown	right:89
1	26640104	89	83	Unknown	right:89
1	26640374	89	99	Unknown	right:89
1	26643184	89	99	Unknown	right:89
5	26644223	2	147	Unknown	left:2
5	26644230	2	99	Unknown	right:2
1	26644303	178	163	Forward	right:89, left:89
5	26645623	4	163	Forward	right:2, left:2
5	26647684	2	83	Unknown	right:2
5	26647741	2	83	Unknown	right:2
5	26648127	2	163	Unknown	left:2
5	26648291	4	163	Forward	right:2, left:2
1	26648726	267	163	Unknown	left:267
5	26649404	4	83	Unknown	left:4
1	26649595	356	163	Forward	right:178, left:178
5	26649869	8	99	Unknown	left:8
1	26650663	178	99	Reverse	right:89, left:89
5	26650721	2	99	Unknown	right:2
1	26650739	89	83	Unknown	right:89
5	26650860	2	163	Unknown	right:2
5	26650970	4	163	Unknown	right:4
1	26651401	178	99	Reverse	right:89, left:89
1	26651757	178	83	Unknown	right:178
1	26651830	89	163	Unknown	right:89
1	26651945	89	83	Unknown	left:89
1	26652229	89	83	Unknown	right:89
5	26652796	2	99	Unknown	right:2
1	26652849	89	83	Unknown	right:89
5	26655224	2	163	Unknown	left:2
1	26656084	89	99	Unknown	left:89
1	26657432	89	147	Unknown	left:89
1	26658556	89	145	Unknown	left:89
1	26659646	89	147	Unknown	right:89
1	26659706	89	163	Unknown	right:89
1	26660508	89	163	Unknown	right:89
1	26660557	89	147	Unknown	right:89
5	26660793	2	83	Unknown	right:2
1	26661539	89	163	Unknown	left:89
5	26661716	4	163	Forward	right:2, left:2
5	26662420	2	99	Unknown	left:2
1	26662619	89	83	Unknown	right:89
1	26662651	89	83	Unknown	right:89
5	26662965	2	83	Unknown	right:2
5	26663383	4	99	Unknown	left:4
5	26666483	2	99	Unknown	left:2
5	26667042	4	163	Forward	right:2, left:2
5	26668082	4	147	Reverse	left:2, right:2
1	26668201	89	99	Unknown	right:89
1	26670149	178	83	Forward	left:89, right:89
5	26670306	2	147	Unknown	left:2
5	26670409	2	99	Unknown	left:2
5	26671274	4	83	Forward	left:2, right:2
5	26672607	2	83	Unknown	right:2
5	26673053	2	99	Unknown	left:2
5	26673182	4	99	Unknown	left:4
1	26676564	89	83	Unknown	right:89
5	26678217	2	163	Unknown	left:2
5	26682028	4	83	Forward	left:2, right:2
5	26682660	2	147	Unknown	left:2
5	26683787	2	163	Unknown	right:2
5	26683813	2	83	Unknown	left:2
5	26685077	2	83	Unknown	right:2
1	26685173	89	99	Unknown	left:89
1	26686264	445	99	Unknown	left:445
1	26686553	89	163	Unknown	right:89
5	26687324	2	83	Unknown	left:2
5	26687539	2	163	Unknown	right:2
1	26688312	89	99	Unknown	left:89
1	26689875	89	99	Unknown	left:89
5	26692587	2	163	Unknown	right:2
5	26692647	2	99	Unknown	right:2
5	26692689	2	83	Unknown	left:2
1	26693765	89	99	Unknown	right:89
1	26693805	178	99	Unknown	right:178
1	26693816	89	163	Unknown	right:89
1	26694089	89	99	Unknown	right:89
1	26694174	89	99	Unknown	right:89
5	26694409	2	83	Unknown	left:2
1	26694964	89	129	Unknown	right:89
5	26694990	2	163	Unknown	right:2
5	26695667	2	99	Unknown	right:2
5	26695732	2	147	Unknown	left:2
5	26695987	4	163	Forward	right:2, left:2
1	26696220	89	163	Unknown	left:89
5	26697627	4	83	Forward	left:2, right:2
5	26698738	2	83	Unknown	right:2
1	26698963	178	147	Reverse	left:89, right:89
1	26699675	89	83	Unknown	left:89
5	26701764	8	83	Forward	left:4, right:4
5	26702241	4	99	Reverse	right:2, left:2
1	26702756	534	65	Unknown	right:534
1	26703360	178	163	Forward	right:89, left:89
1	26703905	89	163	Unknown	left:89
1	26706622	89	83	Unknown	right:89
5	26708361	4	163	Forward	right:2, left:2
5	26717713	2	163	Unknown	right:2
5	26717788	4	83	Unknown	left:4
1	26720353	178	147	Unknown	right:178
1	26721155	178	99	Reverse	right:89, left:89
1	26721919	89	83	Unknown	right:89
1	26722709	89	163	Unknown	left:89
5	26723102	4	83	Forward	left:2, right:2
1	26725236	89	163	Unknown	right:89
5	26725267	2	83	Unknown	right:2
1	26727240	89	163	Unknown	right:89
1	26727346	89	83	Unknown	left:89
1	26728333	89	99	Unknown	left:89
1	26729288	89	163	Unknown	right:89
1	26729421	89	147	Unknown	left:89
1	26730339	178	99	Reverse	right:89, left:89
5	26733596	2	177	Unknown	left:2
1	26733946	178	163	Forward	right:89, left:89
1	26734024	89	83	Unknown	left:89
1	26735950	178	99	Reverse	right:89, left:89
1	26736822	89	147	Unknown	left:89
5	26737497	2	83	Unknown	left:2
5	26738351	2	99	Unknown	right:2
5	26741151	2	83	Unknown	right:2
5	26741295	2	163	Unknown	right:2
5	26741320	2	163	Unknown	right:2
5	26741348	2	163	Unknown	right:2
5	26741413	2	83	Unknown	left:2
5	26742107	2	163	Unknown	right:2
1	26742844	178	99	Reverse	right:89, left:89
1	26743387	89	99	Unknown	left:89
1	26743618	89	83	Unknown	right:89
5	26743753	2	99	Unknown	left:2
5	26745890	2	83	Unknown	right:2
1	26746180	89	163	Unknown	right:89
1	26746202	89	163	Unknown	right:89
1	26746212	89	99	Unknown	right:89
1	26748322	89	147	Unknown	left:89
5	26748364	4	83	Forward	left:2, right:2
1	26748429	89	83	Unknown	right:89
5	26749074	2	99	Unknown	left:2
1	26749368	89	83	Unknown	left:89
5	26749689	2	163	Unknown	right:2
5	26749708	2	147	Unknown	left:2
5	26750038	2	99	Unknown	left:2
1	26753470	89	99	Unknown	left:89
5	26753845	4	163	Forward	right:2, left:2
1	26754311	89	83	Unknown	left:89
5	26754323	2	99	Unknown	left:2
5	26754512	2	99	Unknown	left:2
5	26754680	4	163	Forward	right:2, left:2
1	26756114	178	99	Unknown	right:178
1	26756154	89	163	Unknown	right:89
1	26756203	89	147	Unknown	right:89
1	26756279	89	83	Unknown	right:89
5	26758093	6	83	Unknown	right:6
1	26761835	89	83	Unknown	right:89
1	26762110	89	99	Unknown	left:89
5	26762821	2	163	Unknown	left:2
1	26763101	89	83	Unknown	right:89
5	26763627	2	147	Unknown	left:2
1	26764604	89	83	Unknown	right:89
5	26766076	2	147	Unknown	right:2
5	26766801	2	83	Unknown	right:2
5	26768242	4	147	Unknown	left:4
5	26768249	4	99	Unknown	right:4
1	26769166	178	99	Reverse	right:89, left:89
1	26769924	89	83	Unknown	right:89
1	26770037	89	99	Unknown	left:89
1	26771859	89	163	Unknown	right:89
5	26773018	2	83	Unknown	right:2
5	26773679	2	129	Unknown	right:2
1	26775068	267	163	Forward	right:178, left:89
5	26775078	4	99	Reverse	right:2, left:2
5	26775385	2	83	Unknown	right:2
1	26776381	89	83	Unknown	left:89
5	26776745	4	163	Forward	right:2, both:2
5	26777743	2	83	Unknown	right:2
5	26778246	4	99	Reverse	right:2, left:2
1	26779122	178	81	Unknown	left:178
1	26779556	89	83	Unknown	right:89
5	26781518	2	83	Unknown	left:2
5	26781524	2	163	Unknown	right:2
1	26782525	89	147	Unknown	left:89
1	26782736	178	163	Unknown	right:178
1	26783934	89	147	Unknown	right:89
5	26784761	4	147	Reverse	left:2, right:2
5	26785638	4	99	Unknown	left:4
5	26786978	2	83	Unknown	right:2
1	26787071	89	163	Unknown	right:89
1	26788846	89	83	Unknown	left:89
5	26790653	2	83	Unknown	left:2
5	26790774	8	99	Unknown	left:8
1	26790901	178	83	Forward	left:89, right:89
5	26791117	2	83	Unknown	left:2
1	26794356	89	147	Unknown	left:89
1	26796532	178	99	Reverse	right:89, left:89
5	26797797	4	163	Forward	right:2, left:2
1	26798667	89	99	Unknown	left:89
5	26799247	2	163	Unknown	right:2
5	26801777	4	99	Reverse	right:2, left:2
1	26801814	89	99	Unknown	left:89
5	26803981	2	99	Unknown	left:2
5	26804235	2	83	Unknown	right:2
5	26805677	4	163	Forward	right:2, left:2
1	26807763	89	99	Unknown	left:89
1	26807808	89	83	Unknown	right:89
5	26807977	2	99	Unknown	right:2
5	26808961	2	163	Unknown	right:2
5	26809009	2	163	Unknown	right:2
5	26809067	4	83	Forward	left:2, right:2
5	26809676	2	99	Unknown	left:2
1	26810060	89	99	Unknown	left:89
5	26810126	4	83	Forward	left:2, right:2
5	26810552	2	99	Unknown	right:2
1	26811607	89	83	Unknown	left:89
1	26812374	89	147	Unknown	left:89
1	26813551	89	99	Unknown	left:89
5	26814158	4	163	Forward	right:2, left:2
5	26814954	2	147	Unknown	left:2
1	26815040	89	99	Unknown	right:89
1	26815183	178	83	Unknown	right:178
1	26815227	89	147	Unknown	left:89
1	26815236	89	99	Unknown	right:89
1	26815333	89	147	Unknown	left:89
1	26817468	178	147	Unknown	left:178
5	26819206	2	99	Unknown	left:2
1	26823249	178	163	Forward	right:89, left:89
1	26824166	89	83	Unknown	left:89
5	26824294	2	83	Unknown	right:2
1	26824419	178	99	Reverse	right:89, left:89
1	26825488	89	161	Unknown	right:89
5	26828823	2	129	Unknown	right:2
5	26829505	4	83	Unknown	right:4
5	26830488	2	163	Unknown	right:2
1	26831068	89	99	Unknown	left:89
1	26832507	89	99	Unknown	left:89
5	26833068	6	147	Unknown	left:6
5	26833078	8	99	Unknown	right:8
5	26834053	2	99	Unknown	right:2
1	26835040	89	83	Unknown	left:89
5	26835067	6	83	Unknown	right:6
1	26836519	89	83	Unknown	right:89
5	26837174	4	99	Unknown	left:4
1	26838804	89	99	Unknown	left:89
1	26839579	89	99	Unknown	left:89
1	26840603	89	99	Unknown	left:89
5	26840663	2	163	Unknown	left:2
5	26840697	2	99	Unknown	left:2
5	26841502	2	163	Unknown	right:2
1	26841722	89	99	Unknown	left:89
5	26843910	2	83	Unknown	right:2
5	26847108	2	99	Unknown	left:2
1	26847456	89	99	Unknown	left:89
5	26847491	4	83	Forward	left:2, right:2
1	26849406	89	83	Unknown	right:89
1	26850982	178	83	Forward	left:89, right:89
5	26851306	2	99	Unknown	left:2
1	26852680	178	163	Forward	right:89, left:89
1	26854267	178	83	Unknown	right:178
1	26855377	89	163	Unknown	left:89
1	26855416	89	147	Unknown	left:89
5	26855711	2	99	Unknown	left:2
1	26856301	178	83	Forward	left:89, right:89
5	26856642	4	99	Reverse	right:2, left:2
5	26856831	2	147	Unknown	left:2
1	26857000	178	147	Reverse	left:89, right:89
5	26858562	2	99	Unknown	left:2
5	26859316	2	99	Unknown	left:2
1	26861139	89	83	Unknown	both:89
1	26861757	178	163	Forward	right:89, left:89
5	26862385	4	163	Forward	right:2, left:2
5	26863295	2	83	Unknown	right:2
1	26867271	89	83	Unknown	left:89
1	26868349	89	99	Unknown	left:89
1	26869381	89	99	Unknown	left:89
1	26869895	89	99	Unknown	left:89
1	26870653	178	99	Reverse	right:89, both:89
1	26871794	178	99	Reverse	right:89, left:89
1	26873053	178	163	Forward	right:89, left:89
5	26873168	2	99	Unknown	left:2
5	26873426	2	83	Unknown	right:2
1	26874708	178	163	Forward	both:89, left:89
1	26878634	89	83	Unknown	right:89
5	26878770	4	99	Unknown	left:4
5	26879847	2	163	Unknown	right:2
5	26880087	4	163	Forward	right:2, left:2
5	26880099	4	99	Reverse	right:2, left:2
5	26880938	2	163	Unknown	right:2
5	26880952	2	83	Unknown	left:2
1	26882447	178	99	Reverse	right:89, left:89
1	26883891	89	99	Unknown	left:89
5	26884018	4	99	Reverse	right:2, left:2
5	26884249	2	83	Unknown	right:2
1	26884315	178	147	Reverse	left:89, right:89
5	26884944	2	99	Unknown	left:2
5	26886207	4	99	Unknown	left:4
5	26888881	2	99	Unknown	right:2
5	26888968	2	99	Unknown	right:2
5	26888993	2	147	Unknown	left:2
5	26889023	4	163	Forward	both:4
1	26889078	180	99	Unknown	left:180
1	26892072	89	83	Unknown	right:89
1	26893081	178	163	Forward	right:89, left:89
5	26893815	4	99	Unknown	right:4
1	26894386	89	83	Unknown	right:89
1	26896339	89	83	Unknown	right:89
1	26897847	89	99	Unknown	left:89
5	26897871	4	99	Unknown	right:4
5	26897913	2	99	Unknown	right:2
5	26897950	2	163	Unknown	right:2
5	26898105	4	99	Reverse	right:2, left:2
1	26902280	89	163	Unknown	right:89
5	26902654	6	99	Unknown	left:6
5	26904346	2	99	Unknown	right:2
5	26904397	2	163	Unknown	right:2
5	26904444	2	83	Unknown	right:2
1	26904450	89	83	Unknown	left:89
5	26904491	2	83	Unknown	right:2
5	26904708	2	99	Unknown	left:2
5	26904747	4	83	Unknown	right:4
5	26908039	2	83	Unknown	right:2
1	26908271	89	83	Unknown	right:89
1	26908707	178	99	Reverse	right:89, left:89
5	26909741	2	147	Unknown	right:2
1	26910245	89	83	Unknown	right:89
1	26910781	89	83	Unknown	right:89
5	26911182	2	99	Unknown	left:2
1	26913353	178	113	Unknown	left:178
5	26915563	6	99	Unknown	left:6
5	26916172	4	163	Forward	right:2, left:2
5	26918449	4	83	Forward	left:2, right:2
5	26919512	2	83	Unknown	right:2
5	26920803	2	163	Unknown	left:2
5	26924426	2	147	Unknown	left:2
1	26924543	89	163	Unknown	right:89
5	26926476	2	83	Unknown	right:2
5	26927329	4	147	Reverse	left:2, right:2
5	26927732	2	99	Unknown	left:2
5	26928168	2	99	Unknown	left:2
1	26928255	178	99	Unknown	left:178
1	26928369	89	147	Unknown	left:89
1	26929807	178	83	Unknown	right:178
1	26931835	89	99	Unknown	left:89
1	26934324	89	83	Unknown	left:89
5	26934893	4	99	Reverse	right:2, left:2
1	26935187	178	163	Forward	right:89, left:89
1	26935371	178	147	Reverse	left:89, right:89
1	26935983	178	147	Reverse	left:89, right:89
1	26936135	356	163	Forward	right:178, left:178
1	26936154	89	163	Unknown	right:89
1	26937343	178	163	Unknown	right:178
5	26937498	2	99	Unknown	left:2
5	26937708	4	147	Reverse	left:2, right:2
5	26938919	2	147	Unknown	left:2
5	26941139	2	83	Unknown	left:2
5	26941863	2	163	Unknown	right:2
1	26946320	89	83	Unknown	right:89
5	26946580	4	83	Forward	left:2, right:2
1	26947014	89	163	Unknown	right:89
1	26947095	89	147	Unknown	left:89
5	26950287	4	147	Reverse	left:2, right:2
5	26951421	4	99	Unknown	left:4
5	26952731	2	99	Unknown	left:2
1	26953204	178	83	Unknown	left:178
5	26954037	2	99	Unknown	left:2
5	26954484	2	99	Unknown	left:2
5	26955390	2	99	Unknown	right:2
5	26955590	2	163	Unknown	right:2
1	26955849	89	163	Unknown	right:89
1	26957207	178	83	Forward	left:89, right:89
5	26957974	4	83	Unknown	right:4
5	26958756	2	163	Unknown	right:2
1	26959951	89	163	Unknown	right:89
1	26959959	267	99	Uncertain or multiple	right:267
5	26960716	4	147	Reverse	left:2, right:2
5	26960999	2	163	Unknown	right:2
1	26961844	89	99	Unknown	right:89
1	26961873	89	147	Unknown	left:89
1	26961894	89	99	Unknown	right:89
5	26961993	2	99	Unknown	left:2
5	26962607	4	99	Reverse	both:2, left:2
1	26962942	89	163	Unknown	right:89
1	26963076	89	83	Unknown	left:89
1	26964339	89	83	Unknown	left:89
5	26964859	2	83	Unknown	right:2
5	26966248	2	99	Unknown	right:2
5	26966287	2	99	Unknown	right:2
5	26966363	4	83	Uncertain or multiple	left:4
5	26966583	2	99	Unknown	right:2
5	26968162	2	99	Unknown	left:2
1	26969370	712	163	Forward	right:712
1	26969376	89	99	Unknown	right:89
1	26969528	712	163	Forward	left:712
1	26969974	178	99	Reverse	right:89, both:89
5	26970575	2	99	Unknown	right:2
5	26970709	4	163	Uncertain or multiple	right:2, left:2
1	26971583	89	147	Unknown	right:89
1	26971622	178	83	Unknown	right:178
1	26971935	178	147	Reverse	left:89, right:89
5	26973654	2	99	Unknown	left:2
1	26973961	89	147	Unknown	right:89
5	26975354	2	97	Unknown	right:2
5	26975386	4	73	Unknown	right:4
5	26975398	10	73	Unknown	right:10
5	26975422	2	147	Unknown	right:2
5	26975431	4	97	Unknown	right:4
5	26975448	4	73	Unknown	right:4
5	26975464	2	161	Unknown	right:2
5	26975480	2	83	Unknown	right:2
1	26976857	89	163	Unknown	right:89
1	26977149	178	83	Forward	left:89, right:89
1	26980463	89	99	Unknown	right:89
1	26980493	178	99	Unknown	right:178
1	26980584	89	83	Unknown	left:89
1	26986075	267	99	Unknown	left:267
1	26987931	356	147	Reverse	left:178, right:178
1	26994006	89	99	Unknown	right:89
1	26994065	89	163	Unknown	right:89
1	26994102	89	147	Unknown	left:89
1	26997041	89	83	Unknown	both:89
1	26998066	89	83	Unknown	right:89
1	27000160	178	99	Reverse	right:89, left:89
1	27007118	178	161	Unknown	right:178
1	27007390	89	83	Unknown	right:89
1	27007739	89	83	Unknown	right:89
1	27008818	178	147	Reverse	left:89, right:89
1	27009200	89	83	Unknown	right:89
1	27009491	89	99	Unknown	right:89
1	27009571	267	83	Uncertain or multiple	left:267
1	27015158	178	99	Reverse	right:89, left:89
1	27016717	89	163	Unknown	right:89
1	27017339	89	163	Unknown	right:89
1	27017398	89	99	Unknown	right:89
1	27017433	178	83	Uncertain or multiple	left:178
1	27018042	89	99	Unknown	left:89
1	27021054	178	99	Unknown	left:178
1	27021778	89	163	Unknown	right:89
1	27031585	89	83	Unknown	right:89
1	27032674	89	99	Unknown	left:89
1	27034220	89	99	Unknown	left:89
1	27035280	178	99	Reverse	both:89, left:89
1	27038720	89	163	Unknown	right:89
1	27039247	178	99	Reverse	right:89, left:89
1	27042401	178	99	Unknown	left:178
1	27044898	89	99	Unknown	right:89
1	27045224	89	147	Unknown	right:89
1	27045662	89	163	Unknown	right:89
1	27045705	89	163	Unknown	right:89
