Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	27950021	108	99	Reverse	right:54, left:54
1	27951361	108	83	Unknown	right:108
1	27952057	54	83	Unknown	right:54
1	27952206	54	163	Unknown	left:54
1	27953014	108	99	Reverse	right:54, left:54
1	27955401	216	163	Unknown	left:216
1	27958607	216	147	Unknown	right:216
1	27959794	54	83	Unknown	right:54
1	27960422	108	99	Reverse	right:54, left:54
1	27961556	108	163	Forward	both:54, left:54
1	27962412	54	83	Unknown	right:54
1	27965405	54	163	Unknown	right:54
1	27969174	54	99	Unknown	left:54
1	27971927	54	147	Unknown	right:54
1	27971947	54	163	Unknown	right:54
1	27971974	54	147	Unknown	left:54
1	27973486	216	99	Reverse	right:108, left:108
1	27978269	54	99	Unknown	left:54
1	27978327	108	99	Reverse	right:54, left:54
1	27978396	54	83	Unknown	right:54
1	27979072	54	163	Unknown	right:54
1	27979087	54	99	Unknown	left:54
1	27983955	324	99	Unknown	left:324
1	27984564	54	99	Unknown	right:54
1	27984577	54	163	Unknown	right:54
1	27984645	54	147	Unknown	left:54
1	27990689	54	147	Unknown	left:54
1	27991787	54	99	Unknown	left:54
1	27992130	54	99	Unknown	left:54
1	28000047	54	83	Unknown	right:54
1	28005166	54	147	Unknown	right:54
1	28005535	108	83	Unknown	left:108
1	28009208	54	83	Unknown	left:54
1	28010067	108	147	Unknown	right:108
1	28015120	108	83	Forward	left:54, right:54
1	28015325	108	83	Forward	left:54, right:54
1	28015472	54	99	Unknown	left:54
1	28019133	216	145	Unknown	left:216
1	28020639	108	163	Forward	right:54, left:54
1	28022856	108	99	Unknown	left:108
1	28023664	54	99	Unknown	left:54
1	28024486	54	99	Unknown	left:54
1	28025745	108	147	Reverse	left:54, right:54
1	28026257	54	99	Unknown	left:54
1	28028226	54	83	Unknown	right:54
1	28028595	54	99	Unknown	left:54
1	28030361	108	99	Reverse	both:108
1	28037853	54	83	Unknown	right:54
1	28037860	108	99	Reverse	right:54, left:54
1	28040178	54	99	Unknown	right:54
1	28044120	54	83	Unknown	right:54
1	28046814	54	83	Unknown	right:54
1	28050152	54	163	Unknown	left:54
1	28050515	54	83	Unknown	right:54
1	28058298	54	99	Unknown	left:54
1	28061761	54	177	Unknown	left:54
1	28063100	162	99	Unknown	left:162
1	28067562	54	163	Unknown	right:54
1	28067676	54	99	Unknown	left:54
1	28068280	54	97	Unknown	right:54
1	28071220	54	147	Unknown	left:54
1	28071301	162	83	Unknown	right:162
1	28071980	108	147	Reverse	left:54, right:54
1	28074310	108	99	Unknown	left:108
1	28077437	54	83	Unknown	right:54
1	28077962	54	83	Unknown	right:54
1	28078063	216	83	Forward	left:108, right:108
1	28078170	108	163	Forward	right:54, left:54
1	28078887	54	83	Unknown	right:54
1	28079007	108	99	Unknown	left:108
1	28081954	108	163	Forward	right:54, left:54
1	28083351	54	97	Unknown	right:54
1	28088765	54	83	Unknown	right:54
1	28089126	54	99	Unknown	both:54
1	28090447	108	147	Unknown	left:108
1	28091377	108	99	Unknown	right:108
1	28093888	54	99	Unknown	left:54
1	28095363	108	99	Reverse	right:54, left:54
1	28097837	108	99	Unknown	left:108
1	28098710	54	81	Unknown	left:54
1	28099623	54	99	Unknown	left:54
1	28100078	108	163	Forward	right:54, left:54
1	28100372	108	99	Unknown	left:108
1	28104649	108	99	Reverse	right:54, left:54
1	28110952	108	83	Unknown	right:108
1	28112093	216	99	Reverse	right:108, left:108
1	28114725	54	83	Unknown	right:54
1	28115349	54	163	Unknown	right:54
1	28118922	108	163	Unknown	left:108
1	28121955	54	73	Unknown	left:54
1	28123235	108	83	Unknown	right:108
1	28123288	54	83	Unknown	right:54
1	28124384	108	147	Reverse	left:54, right:54
1	28128516	108	163	Forward	right:54, left:54
1	28129267	54	65	Unknown	right:54
1	28130041	108	83	Forward	left:54, right:54
1	28131080	54	83	Unknown	right:54
1	28132822	54	147	Unknown	left:54
1	28133993	54	99	Unknown	left:54
1	28134213	54	147	Unknown	left:54
1	28134219	54	99	Unknown	right:54
1	28135540	54	83	Unknown	right:54
1	28137028	54	83	Unknown	right:54
1	28137523	162	83	Unknown	right:162
1	28138434	54	83	Unknown	right:54
1	28141703	54	83	Unknown	right:54
1	28143042	216	83	Unknown	right:216
1	28143334	108	163	Forward	right:54, left:54
1	28144143	162	83	Unknown	right:162
1	28144971	216	99	Reverse	right:108, left:108
1	28146964	54	83	Unknown	right:54
1	28149822	54	99	Unknown	left:54
1	28152004	108	99	Reverse	right:54, left:54
1	28152840	54	99	Unknown	left:54
1	28155214	162	99	Unknown	left:162
1	28155793	54	163	Unknown	left:54
1	28158532	54	83	Unknown	right:54
1	28159953	108	83	Unknown	right:108
1	28160399	108	83	Unknown	right:108
1	28160903	108	99	Reverse	right:54, left:54
1	28162892	108	99	Reverse	right:54, left:54
1	28162914	54	99	Unknown	both:54
1	28163371	108	99	Unknown	left:108
1	28163777	162	99	Reverse	left:108, right:54
1	28164312	54	99	Unknown	left:54
1	28165609	108	83	Unknown	right:108
1	28169131	54	161	Unknown	right:54
1	28169816	54	83	Unknown	right:54
1	28171558	54	163	Unknown	right:54
1	28173484	216	163	Forward	both:216
1	28174426	108	83	Forward	left:54, right:54
1	28176425	108	83	Forward	left:54, right:54
1	28177793	54	147	Unknown	right:54
1	28178172	54	83	Unknown	right:54
1	28178490	108	99	Reverse	right:54, left:54
1	28179523	54	163	Unknown	right:54
1	28180376	54	83	Unknown	right:54
1	28180386	54	99	Unknown	left:54
1	28180539	162	83	Unknown	right:162
1	28180739	54	99	Unknown	left:54
1	28180780	54	99	Unknown	left:54
1	28180962	54	99	Unknown	left:54
1	28190268	54	99	Unknown	right:54
1	28193758	54	83	Unknown	right:54
1	28196720	54	99	Unknown	left:54
1	28202405	54	99	Unknown	left:54
1	28205863	108	99	Unknown	left:108
1	28208635	54	163	Unknown	right:54
1	28209457	54	99	Unknown	left:54
1	28209514	108	163	Unknown	left:108
1	28211441	54	83	Unknown	right:54
1	28211536	54	83	Unknown	right:54
1	28211671	54	147	Unknown	left:54
1	28213731	108	99	Unknown	left:108
1	28213740	54	99	Unknown	left:54
1	28215522	108	147	Reverse	left:54, right:54
1	28218358	54	163	Unknown	right:54
1	28218903	108	83	Forward	left:54, right:54
1	28219409	108	99	Unknown	left:108
1	28225180	108	99	Reverse	right:54, left:54
1	28229086	54	81	Unknown	left:54
1	28232721	54	83	Unknown	right:54
1	28232871	54	99	Unknown	left:54
1	28234563	54	99	Unknown	left:54
1	28235584	54	97	Unknown	right:54
1	28237192	108	99	Reverse	right:54, left:54
1	28237297	54	83	Unknown	left:54
1	28241775	54	99	Unknown	left:54
1	28246393	54	163	Unknown	right:54
1	28248354	108	163	Forward	right:54, left:54
1	28251180	108	99	Unknown	left:108
1	28257997	54	99	Unknown	left:54
1	28258807	54	99	Unknown	right:54
1	28258820	108	147	Unknown	left:108
1	28259651	54	99	Unknown	left:54
1	28260849	108	147	Reverse	left:54, right:54
1	28264399	54	99	Unknown	right:54
1	28264460	54	99	Unknown	right:54
1	28268579	162	129	Forward	right:108, left:54
1	28269698	108	99	Reverse	right:54, left:54
1	28273641	54	83	Unknown	right:54
1	28273825	108	147	Reverse	left:54, right:54
1	28277899	54	99	Unknown	right:54
1	28282538	108	163	Forward	both:54, left:54
1	28283954	54	83	Unknown	left:54
1	28291111	54	83	Unknown	right:54
1	28293983	54	83	Unknown	right:54
1	28294811	54	99	Unknown	left:54
1	28297416	54	83	Unknown	left:54
1	28299400	108	163	Forward	right:54, left:54
1	28301011	108	163	Forward	right:54, left:54
1	28301672	54	163	Unknown	right:54
1	28306009	54	177	Unknown	left:54
1	28308583	54	99	Unknown	left:54
1	28313685	108	83	Forward	left:54, right:54
1	28314244	54	147	Unknown	left:54
1	28317659	54	99	Unknown	left:54
1	28319068	54	99	Unknown	right:54
1	28319183	54	147	Unknown	left:54
1	28319709	54	99	Unknown	left:54
1	28320549	54	83	Unknown	left:54
1	28320824	108	83	Unknown	right:108
1	28321674	54	99	Unknown	right:54
1	28321715	54	163	Unknown	right:54
1	28321746	54	83	Unknown	left:54
1	28321847	54	147	Unknown	left:54
1	28326546	108	163	Forward	right:54, left:54
1	28327230	108	147	Reverse	left:54, right:54
1	28328583	54	83	Unknown	right:54
1	28330703	108	99	Reverse	right:54, left:54
1	28331510	54	83	Unknown	left:54
1	28334349	108	81	Unknown	left:108
1	28337554	54	99	Unknown	left:54
1	28340282	54	163	Unknown	right:54
1	28342197	108	147	Unknown	left:108
1	28345526	108	99	Unknown	right:108
1	28351682	54	99	Unknown	left:54
1	28352097	54	163	Unknown	right:54
1	28354596	108	99	Unknown	right:108
1	28354663	54	99	Unknown	right:54
1	28354693	216	83	Uncertain or multiple	left:216
1	28355621	54	163	Unknown	right:54
1	28355675	54	147	Unknown	left:54
1	28356079	54	99	Unknown	right:54
1	28357974	54	97	Unknown	right:54
1	28363348	54	147	Unknown	left:54
1	28365898	162	147	Unknown	left:162
1	28367221	108	99	Reverse	right:54, left:54
1	28368164	54	147	Unknown	left:54
1	28369153	162	99	Unknown	right:162
1	28369165	54	99	Unknown	right:54
1	28369187	54	99	Unknown	right:54
1	28369222	54	99	Unknown	right:54
1	28369231	270	147	Unknown	left:270
1	28370012	54	83	Unknown	right:54
1	28371565	216	163	Forward	right:108, left:108
1	28371985	108	99	Reverse	right:54, left:54
1	28372796	54	99	Unknown	right:54
1	28373210	54	83	Unknown	right:54
1	28376396	54	163	Unknown	right:54
1	28377817	108	99	Reverse	right:54, left:54
1	28378495	54	83	Unknown	right:54
1	28381038	54	163	Unknown	right:54
1	28382345	54	83	Unknown	right:54
1	28383015	54	83	Unknown	right:54
1	28383234	54	99	Unknown	left:54
1	28385187	54	99	Unknown	left:54
1	28386236	108	147	Uncertain or multiple	left:108
1	28389994	54	99	Unknown	right:54
1	28391766	54	147	Unknown	left:54
1	28391774	54	99	Unknown	right:54
1	28392113	54	99	Unknown	left:54
1	28392910	54	147	Unknown	right:54
1	28393049	54	83	Unknown	left:54
1	28394485	54	83	Unknown	right:54
1	28394888	54	147	Unknown	left:54
1	28400720	54	99	Unknown	left:54
1	28404083	54	83	Unknown	right:54
1	28410077	216	163	Forward	right:108, left:108
1	28413122	108	99	Reverse	right:54, left:54
1	28415274	108	163	Forward	right:54, left:54
1	28415694	108	99	Reverse	right:54, left:54
1	28417965	54	99	Unknown	left:54
1	28418427	162	83	Unknown	right:162
1	28420202	54	147	Unknown	right:54
1	28421843	54	99	Unknown	left:54
1	28422354	108	99	Reverse	right:54, left:54
1	28426426	108	163	Forward	right:54, left:54
1	28430632	108	99	Unknown	left:108
1	28430998	54	99	Unknown	left:54
1	28437817	54	163	Unknown	right:54
1	28437857	108	83	Unknown	left:108
1	28438531	54	99	Unknown	right:54
1	28439562	54	147	Unknown	left:54
1	28442168	54	177	Unknown	left:54
1	28443620	54	99	Unknown	right:54
1	28445513	54	147	Unknown	left:54
1	28445829	216	99	Reverse	right:108, left:108
1	28446839	108	99	Reverse	right:54, left:54
1	28446931	54	147	Unknown	right:54
1	28447924	54	99	Unknown	left:54
1	28448738	54	99	Unknown	left:54
1	28452470	108	163	Forward	right:54, left:54
1	28453234	54	99	Unknown	left:54
1	28453443	54	163	Unknown	right:54
1	28458596	108	163	Forward	right:54, left:54
1	28460712	108	163	Forward	right:54, left:54
1	28460955	54	163	Unknown	left:54
1	28466585	54	163	Unknown	right:54
1	28467519	54	99	Unknown	left:54
1	28474945	54	99	Unknown	left:54
1	28475174	108	99	Unknown	left:108
1	28476595	54	99	Unknown	left:54
1	28486178	54	83	Unknown	right:54
1	28487314	108	99	Reverse	right:54, left:54
1	28488221	108	147	Unknown	right:108
1	28490593	54	99	Unknown	left:54
1	28493592	54	83	Unknown	right:54
1	28495169	54	99	Unknown	right:54
1	28496053	54	163	Unknown	right:54
1	28496090	54	83	Unknown	right:54
1	28496571	54	83	Unknown	left:54
1	28498018	216	147	Uncertain or multiple	left:216
1	28500955	54	99	Unknown	left:54
1	28505444	54	83	Unknown	right:54
1	28506530	54	83	Unknown	left:54
1	28510729	108	147	Uncertain or multiple	left:108
1	28512626	108	99	Reverse	right:54, left:54
1	28513365	108	163	Forward	right:54, left:54
1	28518552	108	147	Unknown	left:108
1	28518560	108	99	Unknown	right:108
1	28518846	108	99	Unknown	left:108
1	28519140	108	163	Forward	right:54, left:54
1	28519450	54	83	Unknown	right:54
1	28519460	162	83	Forward	left:54, right:54, both:54
1	28521224	216	147	Reverse	left:108, right:108
1	28522091	54	83	Unknown	left:54
1	28522378	108	99	Unknown	left:108
1	28524187	54	83	Unknown	right:54
1	28527983	54	147	Unknown	left:54
1	28530379	54	147	Unknown	right:54
1	28533218	108	83	Unknown	right:108
1	28535043	108	163	Forward	right:54, left:54
1	28535792	54	83	Unknown	right:54
1	28537319	108	83	Unknown	right:108
1	28537346	162	83	Uncertain or multiple	right:162
1	28537359	54	147	Unknown	right:54
1	28537373	162	83	Uncertain or multiple	right:162
1	28537397	216	99	Forward	right:216
1	28537410	54	163	Unknown	right:54
1	28537589	648	163	Forward	left:648
1	28538200	54	99	Unknown	left:54
1	28541008	54	99	Unknown	left:54
1	28544253	108	163	Forward	right:54, left:54
1	28546626	54	83	Unknown	right:54
1	28547611	108	83	Uncertain or multiple	left:108
1	28549168	108	99	Unknown	left:108
1	28550414	54	83	Unknown	right:54
1	28552899	54	147	Unknown	left:54
1	28553028	54	99	Unknown	left:54
1	28553757	162	163	Forward	left:54, right:108
1	28556826	54	147	Unknown	left:54
1	28557422	54	163	Unknown	right:54
1	28557516	54	83	Unknown	left:54
1	28558228	54	147	Unknown	right:54
1	28558970	54	99	Unknown	left:54
1	28559553	54	99	Unknown	left:54
1	28564912	54	163	Unknown	right:54
1	28566053	54	163	Unknown	right:54
1	28566705	54	163	Unknown	right:54
1	28566718	54	163	Unknown	right:54
1	28566779	108	83	Unknown	left:108
1	28567113	54	99	Unknown	right:54
1	28567237	108	147	Uncertain or multiple	left:108
1	28570897	54	163	Unknown	left:54
1	28573680	108	99	Unknown	left:108
1	28584454	108	163	Forward	right:54, left:54
1	28584597	54	83	Unknown	right:54
1	28584676	108	163	Forward	left:108
1	28584892	54	83	Unknown	left:54
1	28585827	108	99	Unknown	left:108
1	28586950	54	163	Unknown	left:54
1	28590088	108	83	Forward	left:54, right:54
1	28591849	54	147	Unknown	left:54
1	28592561	54	83	Unknown	right:54
1	28593580	54	83	Unknown	right:54
1	28594731	54	83	Unknown	right:54
1	28596572	108	99	Reverse	right:54, left:54
1	28598781	324	83	Unknown	right:324
1	28600710	54	129	Unknown	right:54
1	28603935	54	163	Unknown	left:54
1	28604311	54	147	Unknown	left:54
1	28604614	54	83	Unknown	right:54
1	28605542	108	99	Reverse	right:54, left:54
1	28606265	108	163	Forward	right:54, both:54
1	28606366	54	83	Unknown	left:54
1	28608701	108	99	Unknown	left:108
1	28609316	54	163	Unknown	right:54
1	28610190	54	161	Unknown	right:54
1	28611671	108	99	Reverse	right:54, left:54
1	28612529	108	99	Unknown	right:108
1	28615736	54	129	Unknown	right:54
1	28617275	54	99	Unknown	left:54
1	28619845	54	83	Unknown	right:54
1	28620557	108	99	Unknown	left:108
1	28623567	108	83	Forward	left:54, right:54
1	28623741	108	83	Forward	left:54, right:54
1	28625689	54	83	Unknown	left:54
1	28628360	54	99	Unknown	left:54
1	28628623	54	83	Unknown	right:54
1	28630190	108	163	Unknown	right:108
1	28635722	54	83	Unknown	right:54
1	28637463	54	147	Unknown	left:54
1	28637979	54	163	Unknown	right:54
1	28638663	54	83	Unknown	left:54
1	28639269	108	83	Unknown	left:108
1	28639470	54	99	Unknown	left:54
1	28639500	108	147	Reverse	left:54, right:54
1	28641544	54	99	Unknown	left:54
1	28642362	216	163	Forward	right:108, left:108
1	28642642	54	99	Unknown	left:54
1	28645024	54	83	Unknown	left:54
1	28646262	216	147	Uncertain or multiple	left:216
1	28648461	54	163	Unknown	right:54
1	28648508	54	83	Unknown	left:54
1	28648596	54	99	Unknown	left:54
1	28648941	108	163	Forward	left:54, both:54
1	28650679	54	163	Unknown	right:54
1	28653677	54	99	Unknown	left:54
1	28654641	54	163	Unknown	right:54
1	28655478	54	147	Unknown	right:54
1	28655652	108	163	Unknown	left:108
1	28659591	54	99	Unknown	left:54
1	28659659	108	163	Forward	right:54, left:54
1	28660459	54	83	Unknown	right:54
1	28668054	54	83	Unknown	left:54
1	28668495	108	99	Reverse	both:108
1	28669194	54	99	Unknown	left:54
1	28670603	54	83	Unknown	left:54
1	28670998	54	99	Unknown	right:54
1	28671018	54	163	Unknown	right:54
1	28672508	54	147	Unknown	right:54
1	28675169	54	99	Unknown	right:54
1	28676752	54	99	Unknown	right:54
1	28676837	54	147	Unknown	right:54
1	28677037	108	99	Unknown	left:108
1	28681733	54	99	Unknown	left:54
1	28687346	54	83	Unknown	right:54
1	28689026	54	99	Unknown	left:54
1	28691477	54	163	Unknown	right:54
1	28691673	54	99	Unknown	left:54
1	28693981	54	83	Unknown	left:54
1	28694181	54	99	Unknown	left:54
1	28695693	54	147	Unknown	left:54
1	28696929	54	99	Unknown	left:54
1	28698792	54	83	Unknown	right:54
1	28701606	162	99	Unknown	left:162
1	28703826	54	99	Unknown	left:54
1	28705988	108	99	Reverse	right:54, left:54
1	28712546	54	163	Unknown	left:54
1	28715054	54	83	Unknown	right:54
1	28722912	108	99	Unknown	left:108
1	28723476	108	99	Reverse	right:54, left:54
1	28726419	54	163	Unknown	right:54
1	28726745	54	163	Unknown	right:54
1	28728794	108	83	Forward	left:54, right:54
1	28729563	108	147	Reverse	left:54, right:54
1	28731014	54	99	Unknown	left:54
1	28731410	108	83	Unknown	left:108
1	28732668	54	163	Unknown	right:54
1	28732713	54	147	Unknown	left:54
1	28735530	54	99	Unknown	left:54
1	28737721	108	99	Reverse	right:54, left:54
1	28742613	54	99	Unknown	right:54
1	28742704	108	147	Uncertain or multiple	left:108
1	28747161	54	83	Unknown	right:54
1	28747339	54	99	Unknown	left:54
1	28748888	108	83	Unknown	right:54, left:54
1	28748973	54	83	Unknown	right:54
1	28751180	54	99	Unknown	left:54
1	28752530	108	83	Unknown	right:108
1	28752988	54	163	Unknown	right:54
1	28756702	54	147	Unknown	left:54
1	28759152	54	147	Unknown	left:54
1	28759781	54	99	Unknown	left:54
1	28760780	54	163	Unknown	left:54
1	28764220	108	147	Reverse	left:54, right:54
1	28768108	54	83	Unknown	left:54
1	28770437	54	99	Unknown	left:54
1	28770914	108	83	Unknown	right:108
1	28771432	54	147	Unknown	left:54
1	28773253	54	83	Unknown	right:54
1	28776536	54	147	Unknown	left:54
1	28777720	108	83	Forward	left:54, right:54
1	28779274	108	99	Reverse	right:54, left:54
1	28783063	54	83	Unknown	right:54
1	28786397	54	113	Unknown	left:54
1	28788174	162	99	Unknown	left:162
1	28788635	54	163	Unknown	right:54
1	28789137	54	147	Unknown	left:54
1	28789190	54	99	Unknown	right:54
1	28792003	54	177	Unknown	left:54
1	28795365	108	99	Reverse	right:54, left:54
1	28801473	54	99	Unknown	left:54
1	28801836	108	99	Unknown	right:108
1	28803020	54	83	Unknown	right:54
1	28803899	54	163	Unknown	right:54
1	28803912	54	83	Unknown	right:54
1	28804559	54	99	Unknown	left:54
1	28807224	54	147	Unknown	right:54
1	28808040	108	147	Reverse	left:54, right:54
1	28812910	108	163	Forward	right:54, left:54
1	28816446	54	83	Unknown	left:54
1	28817820	54	83	Unknown	right:54
1	28822664	108	83	Unknown	left:108
1	28822853	54	147	Unknown	left:54
1	28823391	108	99	Reverse	right:54, left:54
1	28825191	108	163	Forward	right:54, left:54
1	28826764	54	147	Unknown	left:54
1	28832354	54	83	Unknown	right:54
1	28833206	54	99	Unknown	left:54
1	28838816	54	83	Unknown	right:54
1	28841678	54	147	Unknown	right:54
1	28842883	54	163	Unknown	right:54
1	28843728	108	99	Unknown	right:108
1	28844827	162	99	Unknown	left:162
1	28847108	108	163	Forward	right:54, left:54
1	28848224	54	99	Unknown	left:54
1	28848452	54	163	Unknown	right:54
1	28848989	54	99	Unknown	left:54
1	28851540	54	99	Unknown	left:54
1	28854577	108	163	Forward	right:54, left:54
1	28856598	54	99	Unknown	right:54
1	28858831	54	163	Unknown	right:54
1	28860228	216	99	Reverse	both:54, left:162
1	28862018	108	99	Reverse	right:54, left:54
1	28862224	108	99	Reverse	right:54, left:54
1	28865172	108	147	Reverse	left:54, right:54
1	28865838	216	163	Forward	right:108, left:108
1	28867949	108	163	Uncertain or multiple	right:108
1	28868020	54	99	Unknown	right:54
1	28868027	270	147	Uncertain or multiple	left:270
1	28868410	54	147	Unknown	right:54
1	28869819	54	163	Unknown	right:54
1	28870826	108	163	Forward	right:54, left:54
1	28871369	108	147	Reverse	left:54, right:54
1	28871481	108	147	Reverse	left:54, right:54
1	28872417	108	163	Forward	right:54, left:54
1	28874293	108	83	Forward	left:54, right:54
