Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	26422590	12	99	Reverse	right:6, left:6
5	26422994	6	83	Unknown	right:6
1	26424528	572	83	Unknown	right:572
1	26426339	143	163	Unknown	right:143
5	26427062	6	163	Uncertain or multiple	right:6
5	26427076	3	99	Unknown	right:3
5	26427086	3	163	Unknown	right:3
5	26427097	9	163	Uncertain or multiple	right:9
5	26427112	3	99	Unknown	right:3
5	26427125	3	99	Unknown	right:3
5	26427159	3	99	Unknown	right:3
5	26427168	27	83	Reverse	both:3, left:24
5	26427174	3	163	Unknown	right:3
5	26428696	6	163	Forward	right:3, left:3
1	26430142	143	163	Unknown	left:143
1	26430160	143	83	Unknown	right:143
5	26432419	3	163	Unknown	right:3
1	26433825	286	163	Forward	right:143, left:143
5	26433968	6	99	Reverse	right:3, left:3
5	26436394	3	99	Unknown	left:3
1	26436401	143	83	Unknown	right:143
1	26436512	143	147	Unknown	left:143
1	26437031	143	83	Unknown	right:143
1	26438261	143	81	Unknown	left:143
5	26438454	3	83	Unknown	right:3
5	26438486	3	129	Unknown	right:3
5	26438637	3	99	Unknown	right:3
1	26440356	143	83	Unknown	right:143
1	26440385	143	99	Unknown	left:143
1	26440559	143	99	Unknown	right:143
5	26440741	3	163	Unknown	right:3
5	26440748	3	83	Unknown	right:3
1	26442819	286	99	Unknown	right:286
5	26443164	6	83	Uncertain or multiple	left:6
5	26445279	6	147	Reverse	left:3, right:3
5	26445416	3	83	Unknown	right:3
5	26445495	3	99	Unknown	left:3
1	26446028	286	83	Unknown	right:286
5	26446062	3	163	Unknown	left:3
5	26448643	3	99	Unknown	right:3
5	26449734	3	147	Unknown	right:3
1	26449784	143	99	Unknown	left:143
5	26449927	3	99	Unknown	left:3
5	26451175	3	147	Unknown	left:3
5	26454988	3	83	Unknown	right:3
5	26455274	6	83	Unknown	right:6
5	26455499	3	99	Unknown	left:3
1	26456119	143	83	Unknown	right:143
5	26459524	3	147	Unknown	right:3
5	26459537	3	163	Unknown	right:3
5	26459560	3	99	Unknown	right:3
5	26459638	3	147	Unknown	left:3
5	26460273	6	145	Unknown	left:6
5	26461003	3	99	Unknown	left:3
5	26461026	3	83	Unknown	right:3
5	26461238	3	99	Unknown	left:3
5	26462232	6	147	Reverse	left:3, right:3
5	26463860	3	163	Unknown	right:3
1	26465544	143	83	Unknown	right:143
1	26465733	143	99	Unknown	left:143
5	26466107	3	99	Unknown	left:3
5	26466584	6	147	Reverse	left:3, right:3
5	26468133	3	147	Unknown	left:3
5	26468146	3	99	Unknown	right:3
1	26470567	143	163	Unknown	right:143
1	26473329	286	163	Forward	right:143, left:143
1	26474265	143	147	Unknown	left:143
5	26474611	9	83	Unknown	right:9
5	26475208	3	163	Unknown	right:3
5	26475231	6	99	Reverse	right:6
5	26475248	9	83	Unknown	left:9
1	26476524	143	83	Unknown	right:143
5	26476999	6	99	Unknown	left:6
1	26478561	143	83	Unknown	right:143
5	26479508	3	163	Unknown	left:3
5	26480319	6	99	Reverse	right:3, left:3
5	26483419	3	147	Unknown	left:3
5	26485565	3	99	Unknown	left:3
5	26486242	3	99	Unknown	left:3
5	26486850	9	83	Unknown	right:9
1	26487570	143	83	Unknown	left:143
1	26487652	286	99	Unknown	right:286
1	26487692	143	83	Unknown	left:143
1	26487773	286	99	Reverse	right:143, left:143
1	26488887	143	147	Unknown	left:143
5	26489854	6	99	Reverse	right:3, left:3
1	26491334	286	163	Forward	both:286
5	26493508	6	99	Unknown	left:6
5	26493514	6	99	Reverse	right:3, left:3
5	26494115	6	83	Unknown	right:6
1	26495881	143	99	Unknown	left:143
1	26496154	286	163	Forward	right:143, left:143
5	26496401	6	99	Unknown	left:6
1	26497184	286	99	Unknown	left:286
1	26498199	143	99	Unknown	left:143
5	26498922	6	163	Unknown	right:6
5	26499037	6	83	Unknown	right:3, left:3
5	26499082	6	99	Reverse	right:3, left:3
1	26499247	143	99	Unknown	left:143
5	26499319	3	163	Unknown	right:3
1	26499814	286	99	Unknown	left:286
5	26500308	3	99	Unknown	left:3
5	26500603	3	99	Unknown	left:3
1	26501408	286	163	Forward	right:143, left:143
1	26502577	143	163	Unknown	left:143
1	26503516	143	99	Unknown	left:143
5	26503935	3	99	Unknown	left:3
5	26504637	3	99	Unknown	left:3
5	26505500	6	83	Forward	left:3, right:3
1	26505779	143	99	Unknown	left:143
5	26508283	6	163	Unknown	left:6
1	26508896	286	83	Unknown	right:286
5	26509343	3	147	Unknown	left:3
1	26510190	286	147	Reverse	left:143, right:143
1	26510598	429	97	Unknown	right:143, both:286
1	26512045	143	163	Unknown	right:143
1	26512697	286	99	Reverse	both:143, left:143
1	26514250	286	99	Unknown	left:286
1	26514312	286	99	Unknown	left:286
1	26515871	286	99	Unknown	left:286
1	26518075	143	97	Unknown	right:143
5	26518576	3	99	Unknown	right:3
5	26519020	6	99	Unknown	left:6
1	26519103	286	163	Forward	right:143, left:143
5	26519678	3	99	Unknown	left:3
1	26520466	143	99	Unknown	right:143
5	26520987	6	163	Forward	right:3, left:3
5	26521488	6	163	Forward	right:3, left:3
5	26521690	3	147	Unknown	right:3
5	26521699	3	147	Unknown	right:3
1	26523253	286	83	Unknown	right:286
1	26523740	143	99	Unknown	right:143
1	26523774	143	99	Unknown	right:143
1	26524294	143	83	Unknown	right:143
1	26524933	143	163	Unknown	right:143
1	26524956	143	163	Unknown	right:143
1	26525030	286	163	Unknown	right:286
1	26525058	143	147	Unknown	left:143
1	26525583	143	163	Unknown	left:143
1	26526874	286	163	Forward	right:143, left:143
1	26527230	143	163	Unknown	right:143
5	26527448	3	177	Unknown	left:3
5	26528439	3	99	Unknown	left:3
1	26528501	143	163	Unknown	right:143
1	26528512	143	99	Unknown	right:143
1	26528519	286	83	Unknown	left:286
1	26528579	143	99	Unknown	right:143
5	26531063	3	163	Unknown	right:3
5	26533297	6	163	Forward	right:3, left:3
5	26533761	3	99	Unknown	left:3
5	26534949	12	163	Forward	right:6, left:6
1	26535276	286	147	Reverse	left:143, right:143
5	26535677	3	99	Unknown	right:3
5	26535747	6	163	Forward	right:3, left:3
5	26537140	3	163	Unknown	right:3
1	26540258	143	99	Unknown	left:143
5	26540362	3	163	Unknown	left:3
1	26540979	286	147	Unknown	left:286
5	26541266	3	99	Unknown	left:3
5	26546947	6	147	Reverse	left:3, right:3
5	26547551	6	99	Reverse	right:3, left:3
5	26547685	6	99	Reverse	both:6
1	26548147	143	147	Unknown	right:143
5	26549186	6	99	Reverse	right:3, left:3
5	26549496	6	99	Unknown	left:6
5	26550092	3	147	Unknown	left:3
1	26550284	286	163	Forward	right:143, left:143
1	26552240	143	99	Unknown	right:143
1	26552309	143	147	Unknown	left:143
1	26553261	286	163	Forward	right:143, both:143
5	26558845	12	99	Forward	right:6, left:6
1	26559583	143	83	Unknown	right:143
1	26560213	429	83	Unknown	right:143, left:286
1	26561302	143	99	Unknown	left:143
1	26562191	572	147	Reverse	left:286, right:286
1	26563199	286	99	Reverse	right:143, left:143
1	26564994	143	83	Unknown	right:143
5	26566399	9	83	Unknown	right:9
5	26567309	3	99	Unknown	right:3
5	26567546	3	99	Unknown	left:3
5	26567854	3	83	Unknown	right:3
5	26568598	3	83	Unknown	left:3
1	26569271	143	121	Unknown	left:143
1	26569317	286	99	Reverse	right:143, left:143
5	26569837	3	121	Unknown	left:3
5	26570276	3	147	Unknown	left:3
1	26571095	286	163	Forward	right:143, left:143
5	26572545	3	83	Unknown	left:3
5	26573382	6	163	Forward	right:3, left:3
1	26574179	286	163	Forward	right:143, left:143
5	26574409	3	83	Unknown	right:3
1	26574518	286	83	Uncertain or multiple	left:286
1	26574701	143	99	Unknown	left:143
1	26575365	429	163	Unknown	right:429
1	26576362	143	147	Unknown	left:143
5	26576616	15	83	Unknown	right:15
5	26577854	6	163	Unknown	left:6
1	26582327	858	99	Reverse	right:429, left:429
5	26583538	3	99	Unknown	left:3
5	26584481	3	83	Unknown	right:3
5	26585872	6	99	Reverse	right:3, left:3
5	26588468	6	163	Forward	right:3, left:3
5	26590405	3	147	Unknown	left:3
5	26590668	3	83	Unknown	left:3
5	26590737	3	99	Unknown	left:3
5	26592064	6	99	Reverse	both:3, left:3
5	26594084	3	147	Unknown	left:3
1	26594421	143	163	Unknown	right:143
5	26595344	3	99	Unknown	right:3
5	26596886	6	147	Reverse	left:3, right:3
1	26597771	143	99	Unknown	left:143
1	26599446	286	81	Unknown	left:286
1	26600682	143	83	Unknown	right:143
1	26601163	143	83	Unknown	right:143
1	26601240	143	161	Unknown	right:143
1	26602997	143	163	Unknown	left:143
5	26603526	6	83	Unknown	right:6
5	26603976	6	83	Forward	left:3, right:3
1	26606228	143	83	Unknown	right:143
5	26606854	3	99	Unknown	left:3
5	26608105	6	147	Uncertain or multiple	left:6
1	26609291	286	163	Forward	right:143, left:143
5	26609574	3	83	Unknown	right:3
1	26609612	143	99	Unknown	right:143
1	26610410	143	99	Unknown	left:143
5	26611194	6	99	Unknown	right:6
5	26612080	6	163	Forward	right:3, left:3
1	26612789	143	163	Unknown	right:143
5	26613711	6	99	Reverse	right:3, left:3
5	26613793	3	83	Unknown	left:3
5	26614551	3	147	Unknown	left:3
5	26615693	3	99	Unknown	left:3
1	26618330	143	83	Unknown	left:143
1	26618379	286	83	Unknown	right:286
5	26618933	3	83	Unknown	right:3
5	26619773	6	113	Unknown	left:6
5	26619784	3	177	Unknown	left:3
5	26619931	18	99	Unknown	left:18
1	26620021	286	99	Unknown	left:286
5	26620184	6	163	Forward	right:3, left:3
1	26620531	143	99	Unknown	left:143
5	26623888	3	83	Unknown	right:3
5	26623971	3	83	Unknown	right:3
5	26624865	3	83	Unknown	right:3
5	26625854	6	147	Reverse	left:3, right:3
5	26628000	6	163	Unknown	right:6
5	26628040	3	99	Unknown	right:3
5	26628050	3	99	Unknown	right:3
5	26628065	6	163	Unknown	right:6
1	26628278	143	99	Unknown	right:143
5	26628396	6	163	Forward	right:3, left:3
5	26628489	3	83	Unknown	right:3
5	26629921	3	99	Unknown	left:3
5	26631384	6	99	Reverse	right:3, left:3
5	26631465	6	163	Forward	right:3, left:3
1	26631539	143	83	Unknown	right:143
1	26633103	143	99	Unknown	left:143
5	26634506	6	163	Forward	right:3, left:3
1	26634753	143	83	Unknown	left:143
1	26634849	143	147	Unknown	left:143
5	26635152	9	83	Unknown	left:9
1	26635165	286	83	Unknown	right:286
1	26635425	143	99	Unknown	right:143
5	26635898	3	99	Unknown	right:3
1	26637400	143	83	Unknown	right:143
5	26639028	3	99	Unknown	left:3
5	26639306	3	83	Unknown	right:3
5	26639634	3	83	Unknown	right:3
1	26639879	143	99	Unknown	right:143
1	26640104	143	83	Unknown	right:143
1	26640374	143	99	Unknown	right:143
1	26643184	143	99	Unknown	right:143
5	26644223	3	147	Unknown	left:3
5	26644230	3	99	Unknown	right:3
1	26644303	286	163	Forward	right:143, left:143
5	26645623	6	163	Forward	right:3, left:3
5	26647684	3	83	Unknown	right:3
5	26647741	3	83	Unknown	right:3
5	26648127	3	163	Unknown	left:3
5	26648291	6	163	Forward	right:3, left:3
1	26648726	429	163	Unknown	left:429
5	26649404	6	83	Unknown	left:6
1	26649595	572	163	Forward	right:286, left:286
5	26649869	12	99	Unknown	left:12
1	26650663	286	99	Reverse	right:143, left:143
5	26650721	3	99	Unknown	right:3
1	26650739	143	83	Unknown	right:143
5	26650860	3	163	Unknown	right:3
5	26650970	6	163	Unknown	right:6
1	26651401	286	99	Reverse	right:143, left:143
1	26651757	286	83	Unknown	right:286
1	26651830	143	163	Unknown	right:143
1	26651945	143	83	Unknown	left:143
1	26652229	143	83	Unknown	right:143
5	26652796	3	99	Unknown	right:3
1	26652849	143	83	Unknown	right:143
5	26655224	3	163	Unknown	left:3
1	26656084	143	99	Unknown	left:143
1	26657432	143	147	Unknown	left:143
1	26658556	143	145	Unknown	left:143
1	26659646	143	147	Unknown	right:143
1	26659706	143	163	Unknown	right:143
1	26660508	143	163	Unknown	right:143
1	26660557	143	147	Unknown	right:143
5	26660793	3	83	Unknown	right:3
1	26661539	143	163	Unknown	left:143
5	26661716	6	163	Forward	right:3, left:3
5	26662420	3	99	Unknown	left:3
1	26662619	143	83	Unknown	right:143
1	26662651	143	83	Unknown	right:143
5	26662965	3	83	Unknown	right:3
5	26663383	6	99	Unknown	left:6
5	26666483	3	99	Unknown	left:3
5	26667042	6	163	Forward	right:3, left:3
5	26668082	6	147	Reverse	left:3, right:3
1	26668201	143	99	Unknown	right:143
1	26670149	286	83	Forward	left:143, right:143
5	26670306	3	147	Unknown	left:3
5	26670409	3	99	Unknown	left:3
5	26671274	6	83	Forward	left:3, right:3
5	26672607	3	83	Unknown	right:3
5	26673053	3	99	Unknown	left:3
5	26673182	6	99	Unknown	left:6
1	26676564	143	83	Unknown	right:143
5	26678217	3	163	Unknown	left:3
5	26682028	6	83	Forward	left:3, right:3
5	26682660	3	147	Unknown	left:3
5	26683787	3	163	Unknown	right:3
5	26683813	3	83	Unknown	left:3
5	26685077	3	83	Unknown	right:3
1	26685173	143	99	Unknown	left:143
1	26686264	715	99	Unknown	left:715
1	26686553	143	163	Unknown	right:143
5	26687324	3	83	Unknown	left:3
5	26687539	3	163	Unknown	right:3
1	26688312	143	99	Unknown	left:143
1	26689875	143	99	Unknown	left:143
5	26692587	3	163	Unknown	right:3
5	26692647	3	99	Unknown	right:3
5	26692689	3	83	Unknown	left:3
1	26693765	143	99	Unknown	right:143
1	26693805	286	99	Unknown	right:286
1	26693816	143	163	Unknown	right:143
1	26694089	143	99	Unknown	right:143
1	26694174	143	99	Unknown	right:143
5	26694409	3	83	Unknown	left:3
1	26694964	143	129	Unknown	right:143
5	26694990	3	163	Unknown	right:3
5	26695667	3	99	Unknown	right:3
5	26695732	3	147	Unknown	left:3
5	26695987	6	163	Forward	right:3, left:3
1	26696220	143	163	Unknown	left:143
5	26697627	6	83	Forward	left:3, right:3
5	26698738	3	83	Unknown	right:3
1	26698963	286	147	Reverse	left:143, right:143
1	26699675	143	83	Unknown	left:143
5	26701764	12	83	Forward	left:6, right:6
5	26702241	6	99	Reverse	right:3, left:3
1	26702756	858	65	Unknown	right:858
1	26703360	286	163	Forward	right:143, left:143
1	26703905	143	163	Unknown	left:143
1	26706622	143	83	Unknown	right:143
5	26708361	6	163	Forward	right:3, left:3
5	26717713	3	163	Unknown	right:3
5	26717788	6	83	Unknown	left:6
1	26720353	286	147	Unknown	right:286
1	26721155	286	99	Reverse	right:143, left:143
1	26721919	143	83	Unknown	right:143
1	26722709	143	163	Unknown	left:143
5	26723102	6	83	Forward	left:3, right:3
1	26725236	143	163	Unknown	right:143
5	26725267	3	83	Unknown	right:3
1	26727240	143	163	Unknown	right:143
1	26727346	143	83	Unknown	left:143
1	26728333	143	99	Unknown	left:143
1	26729288	143	163	Unknown	right:143
1	26729421	143	147	Unknown	left:143
1	26730339	286	99	Reverse	right:143, left:143
5	26733596	3	177	Unknown	left:3
1	26733946	286	163	Forward	right:143, left:143
1	26734024	143	83	Unknown	left:143
1	26735950	286	99	Reverse	right:143, left:143
1	26736822	143	147	Unknown	left:143
5	26737497	3	83	Unknown	left:3
5	26738351	3	99	Unknown	right:3
5	26741151	3	83	Unknown	right:3
5	26741295	3	163	Unknown	right:3
5	26741320	3	163	Unknown	right:3
5	26741348	3	163	Unknown	right:3
5	26741413	3	83	Unknown	left:3
5	26742107	3	163	Unknown	right:3
1	26742844	286	99	Reverse	right:143, left:143
1	26743387	143	99	Unknown	left:143
1	26743618	143	83	Unknown	right:143
5	26743753	3	99	Unknown	left:3
5	26745890	3	83	Unknown	right:3
1	26746180	143	163	Unknown	right:143
1	26746202	143	163	Unknown	right:143
1	26746212	143	99	Unknown	right:143
1	26748322	143	147	Unknown	left:143
5	26748364	6	83	Forward	left:3, right:3
1	26748429	143	83	Unknown	right:143
5	26749074	3	99	Unknown	left:3
1	26749368	143	83	Unknown	left:143
5	26749689	3	163	Unknown	right:3
5	26749708	3	147	Unknown	left:3
5	26750038	3	99	Unknown	left:3
1	26753470	143	99	Unknown	left:143
5	26753845	6	163	Forward	right:3, left:3
1	26754311	143	83	Unknown	left:143
5	26754323	3	99	Unknown	left:3
5	26754512	3	99	Unknown	left:3
5	26754680	6	163	Forward	right:3, left:3
1	26756114	286	99	Unknown	right:286
1	26756154	143	163	Unknown	right:143
1	26756203	143	147	Unknown	right:143
1	26756279	143	83	Unknown	right:143
5	26758093	9	83	Unknown	right:9
1	26761835	143	83	Unknown	right:143
1	26762110	143	99	Unknown	left:143
5	26762821	3	163	Unknown	left:3
1	26763101	143	83	Unknown	right:143
5	26763627	3	147	Unknown	left:3
1	26764604	143	83	Unknown	right:143
5	26766076	3	147	Unknown	right:3
5	26766801	3	83	Unknown	right:3
5	26768242	6	147	Unknown	left:6
5	26768249	6	99	Unknown	right:6
1	26769166	286	99	Reverse	right:143, left:143
1	26769924	143	83	Unknown	right:143
1	26770037	143	99	Unknown	left:143
1	26771859	143	163	Unknown	right:143
5	26773018	3	83	Unknown	right:3
5	26773679	3	129	Unknown	right:3
1	26775068	429	163	Forward	right:286, left:143
5	26775078	6	99	Reverse	right:3, left:3
5	26775385	3	83	Unknown	right:3
1	26776381	143	83	Unknown	left:143
5	26776745	6	163	Forward	right:3, both:3
5	26777743	3	83	Unknown	right:3
5	26778246	6	99	Reverse	right:3, left:3
1	26779122	286	81	Unknown	left:286
1	26779556	143	83	Unknown	right:143
5	26781518	3	83	Unknown	left:3
5	26781524	3	163	Unknown	right:3
1	26782525	143	147	Unknown	left:143
1	26782736	286	163	Unknown	right:286
1	26783934	143	147	Unknown	right:143
5	26784761	6	147	Reverse	left:3, right:3
5	26785638	6	99	Unknown	left:6
5	26786978	3	83	Unknown	right:3
1	26787071	143	163	Unknown	right:143
1	26788846	143	83	Unknown	left:143
5	26790653	3	83	Unknown	left:3
5	26790774	12	99	Unknown	left:12
1	26790901	286	83	Forward	left:143, right:143
5	26791117	3	83	Unknown	left:3
1	26794356	143	147	Unknown	left:143
1	26796532	286	99	Reverse	right:143, left:143
5	26797797	6	163	Forward	right:3, left:3
1	26798667	143	99	Unknown	left:143
5	26799247	3	163	Unknown	right:3
5	26801777	6	99	Reverse	right:3, left:3
1	26801814	143	99	Unknown	left:143
5	26803981	3	99	Unknown	left:3
5	26804235	3	83	Unknown	right:3
5	26805677	6	163	Forward	right:3, left:3
1	26807763	143	99	Unknown	left:143
1	26807808	143	83	Unknown	right:143
5	26807977	3	99	Unknown	right:3
5	26808961	3	163	Unknown	right:3
5	26809009	3	163	Unknown	right:3
5	26809067	6	83	Forward	left:3, right:3
5	26809676	3	99	Unknown	left:3
1	26810060	143	99	Unknown	left:143
5	26810126	6	83	Forward	left:3, right:3
5	26810552	3	99	Unknown	right:3
1	26811607	143	83	Unknown	left:143
1	26812374	143	147	Unknown	left:143
1	26813551	143	99	Unknown	left:143
5	26814158	6	163	Forward	right:3, left:3
5	26814954	3	147	Unknown	left:3
1	26815040	143	99	Unknown	right:143
1	26815183	286	83	Unknown	right:286
1	26815227	143	147	Unknown	left:143
1	26815236	143	99	Unknown	right:143
1	26815333	143	147	Unknown	left:143
1	26817468	286	147	Unknown	left:286
5	26819206	3	99	Unknown	left:3
1	26823249	286	163	Forward	right:143, left:143
1	26824166	143	83	Unknown	left:143
5	26824294	3	83	Unknown	right:3
1	26824419	286	99	Reverse	right:143, left:143
1	26825488	143	161	Unknown	right:143
5	26828823	3	129	Unknown	right:3
5	26829505	6	83	Unknown	right:6
5	26830488	3	163	Unknown	right:3
1	26831068	143	99	Unknown	left:143
1	26832507	143	99	Unknown	left:143
5	26833068	9	147	Unknown	left:9
5	26833078	12	99	Unknown	right:12
5	26834053	3	99	Unknown	right:3
1	26835040	143	83	Unknown	left:143
5	26835067	9	83	Unknown	right:9
1	26836519	143	83	Unknown	right:143
5	26837174	6	99	Unknown	left:6
1	26838804	143	99	Unknown	left:143
1	26839579	143	99	Unknown	left:143
1	26840603	143	99	Unknown	left:143
5	26840663	3	163	Unknown	left:3
5	26840697	3	99	Unknown	left:3
5	26841502	3	163	Unknown	right:3
1	26841722	143	99	Unknown	left:143
5	26843910	3	83	Unknown	right:3
5	26847108	3	99	Unknown	left:3
1	26847456	143	99	Unknown	left:143
5	26847491	6	83	Forward	left:3, right:3
1	26849406	143	83	Unknown	right:143
1	26850982	286	83	Forward	left:143, right:143
5	26851306	3	99	Unknown	left:3
1	26852680	286	163	Forward	right:143, left:143
1	26854267	286	83	Unknown	right:286
1	26855377	143	163	Unknown	left:143
1	26855416	143	147	Unknown	left:143
5	26855711	3	99	Unknown	left:3
1	26856301	286	83	Forward	left:143, right:143
5	26856642	6	99	Reverse	right:3, left:3
5	26856831	3	147	Unknown	left:3
1	26857000	286	147	Reverse	left:143, right:143
5	26858562	3	99	Unknown	left:3
5	26859316	3	99	Unknown	left:3
1	26861139	143	83	Unknown	both:143
1	26861757	286	163	Forward	right:143, left:143
5	26862385	6	163	Forward	right:3, left:3
5	26863295	3	83	Unknown	right:3
1	26867271	143	83	Unknown	left:143
1	26868349	143	99	Unknown	left:143
1	26869381	143	99	Unknown	left:143
1	26869895	143	99	Unknown	left:143
1	26870653	286	99	Reverse	right:143, both:143
1	26871794	286	99	Reverse	right:143, left:143
1	26873053	286	163	Forward	right:143, left:143
5	26873168	3	99	Unknown	left:3
5	26873426	3	83	Unknown	right:3
1	26874708	286	163	Forward	both:143, left:143
1	26878634	143	83	Unknown	right:143
5	26878770	6	99	Unknown	left:6
5	26879847	3	163	Unknown	right:3
5	26880087	6	163	Forward	right:3, left:3
