Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	25259863	4	163	Forward	right:2, left:2
1	25259962	4	99	Reverse	right:2, left:2
1	25260362	4	163	Unknown	right:4
5	25260692	21	99	Unknown	left:21
1	25262422	4	163	Forward	right:2, left:2
5	25263710	21	163	Unknown	right:21
5	25263825	42	99	Reverse	both:42
1	25264631	4	99	Reverse	right:2, left:2
1	25265265	8	83	Forward	left:4, right:4
1	25265688	2	83	Unknown	right:2
1	25266120	2	83	Unknown	right:2
5	25267034	21	163	Unknown	right:21
1	25267075	2	83	Unknown	right:2
1	25267141	4	99	Reverse	right:2, left:2
1	25267975	4	83	Forward	left:2, right:2
5	25267982	21	83	Unknown	left:21
5	25269664	42	81	Unknown	left:42
1	25271913	2	147	Unknown	left:2
1	25272863	4	147	Unknown	left:4
1	25274516	6	99	Unknown	right:6
1	25274810	4	147	Unknown	left:4
5	25277774	21	83	Unknown	right:21
1	25279485	4	99	Reverse	right:2, left:2
1	25280018	2	163	Unknown	right:2
1	25280033	2	163	Unknown	right:2
1	25280039	2	99	Unknown	right:2
1	25280141	4	99	Unknown	left:4
1	25281263	2	83	Unknown	right:2
1	25281805	2	163	Unknown	right:2
1	25281812	4	163	Unknown	right:4
1	25281927	8	147	Reverse	right:2, left:6
1	25282378	4	83	Forward	left:2, right:2
1	25284210	2	83	Unknown	right:2
5	25285284	21	99	Unknown	left:21
5	25285564	42	147	Reverse	left:21, right:21
5	25286323	84	99	Reverse	right:42, left:42
1	25287673	2	83	Unknown	left:2
1	25288384	2	83	Unknown	right:2
5	25288557	21	99	Unknown	left:21
1	25289420	4	163	Unknown	left:4
5	25290201	21	99	Unknown	left:21
5	25290372	21	147	Unknown	left:21
5	25292222	21	163	Unknown	right:21
1	25292559	2	83	Unknown	right:2
1	25292938	4	99	Reverse	both:2, left:2
1	25295875	2	163	Unknown	right:2
1	25295890	2	99	Unknown	right:2
1	25295956	2	163	Unknown	right:2
1	25295964	10	147	Uncertain or multiple	left:10
5	25296237	21	163	Unknown	right:21
1	25297722	4	81	Unknown	left:4
1	25298776	4	99	Reverse	right:2, left:2
5	25298921	42	83	Unknown	right:42
1	25299220	2	147	Unknown	left:2
1	25299720	4	99	Unknown	left:4
1	25300708	2	99	Unknown	right:2
1	25300750	4	99	Unknown	left:4
1	25300973	2	83	Unknown	right:2
5	25303409	21	163	Unknown	left:21
5	25304136	21	99	Unknown	right:21
5	25304192	147	147	Uncertain or multiple	left:84, right:63
5	25304904	21	83	Unknown	right:21
1	25305090	2	83	Unknown	right:2
5	25305593	42	147	Reverse	left:21, right:21
1	25306920	2	163	Unknown	right:2
1	25308054	2	83	Unknown	left:2
5	25308662	21	99	Unknown	left:21
1	25309344	2	99	Unknown	left:2
1	25309490	4	99	Unknown	left:4
5	25309946	21	147	Unknown	left:21
1	25311925	4	83	Forward	left:2, right:2
1	25311959	2	163	Unknown	right:2
5	25312372	21	83	Unknown	right:21
1	25312914	2	83	Unknown	right:2
5	25313235	21	99	Unknown	right:21
5	25313252	42	163	Unknown	right:42
5	25313285	21	147	Unknown	right:21
5	25313325	42	147	Unknown	left:42
1	25316989	4	83	Unknown	right:4
1	25318052	6	99	Unknown	left:6
1	25319133	2	99	Unknown	left:2
1	25320437	4	99	Uncertain or multiple	right:4
5	25323214	42	163	Forward	right:21, left:21
1	25323716	4	99	Reverse	right:2, left:2
5	25323941	42	83	Forward	left:21, right:21
5	25324520	42	99	Unknown	left:42
5	25324833	42	83	Forward	left:21, right:21
1	25325030	2	147	Unknown	left:2
1	25325073	2	99	Unknown	left:2
1	25325864	4	147	Reverse	left:2, right:2
1	25327047	2	163	Unknown	right:2
5	25327999	21	147	Unknown	right:21
1	25329824	4	83	Unknown	right:4
5	25330117	21	147	Unknown	left:21
1	25330483	4	99	Unknown	left:4
1	25331456	2	99	Unknown	left:2
1	25331560	2	99	Unknown	right:2
5	25332057	21	99	Unknown	left:21
5	25332478	42	99	Reverse	right:21, left:21
1	25333928	2	99	Unknown	left:2
1	25334201	8	99	Reverse	right:4, left:4
5	25334434	42	163	Unknown	left:42
1	25335388	2	83	Unknown	left:2
1	25335435	2	99	Unknown	right:2
1	25335558	2	147	Unknown	left:2
1	25336517	2	99	Unknown	right:2
5	25337016	84	83	Unknown	right:84
5	25338637	86	147	Reverse	both:84, right:2
5	25338815	21	83	Unknown	right:21
1	25340255	2	83	Unknown	right:2
1	25341127	2	147	Unknown	left:2
5	25341430	21	147	Unknown	left:21
1	25343214	2	83	Unknown	right:2
5	25344381	42	147	Reverse	left:21, right:21
5	25346439	42	83	Unknown	right:42
5	25346886	21	99	Unknown	left:21
1	25347059	6	83	Unknown	right:6
1	25349684	2	99	Unknown	left:2
1	25350483	2	83	Unknown	right:2
5	25353874	21	147	Unknown	left:21
1	25354060	2	147	Unknown	right:2
1	25354120	4	147	Reverse	left:2, right:2
5	25355508	21	99	Unknown	right:21
1	25356334	2	99	Unknown	left:2
1	25356579	2	163	Unknown	right:2
1	25356689	4	99	Reverse	right:2, left:2
5	25356818	42	163	Forward	right:21, left:21
5	25358267	21	99	Unknown	left:21
5	25359004	42	99	Unknown	left:42
5	25359329	21	147	Unknown	right:21
5	25360612	21	83	Unknown	right:21
5	25361070	42	83	Unknown	right:42
1	25361287	4	113	Unknown	right:4
5	25362701	42	147	Reverse	left:21, right:21
1	25363783	2	163	Unknown	right:2
1	25363809	2	163	Unknown	right:2
1	25363827	2	99	Unknown	right:2
1	25363878	4	147	Unknown	left:4
1	25363946	2	163	Unknown	left:2
1	25364094	2	83	Unknown	right:2
5	25365174	21	99	Unknown	left:21
5	25367145	21	83	Unknown	right:21
1	25368392	2	147	Unknown	right:2
5	25368896	21	99	Unknown	left:21
5	25372013	21	99	Unknown	left:21
5	25372376	21	99	Unknown	left:21
5	25373165	21	99	Unknown	left:21
5	25375200	42	163	Forward	both:21, left:21
1	25375457	4	163	Forward	right:2, left:2
5	25375583	42	99	Reverse	right:21, left:21
5	25376178	21	83	Unknown	right:21
5	25378890	42	99	Reverse	right:21, left:21
1	25379338	2	99	Unknown	left:2
1	25380005	2	99	Unknown	left:2
1	25380565	50	83	Forward	left:29, right:21
5	25381322	84	147	Reverse	left:42, right:42
1	25381400	6	81	Unknown	left:6
5	25382780	21	99	Unknown	left:21
5	25383131	21	99	Unknown	left:21
1	25384515	4	83	Forward	left:2, right:2
5	25385154	21	99	Unknown	right:21
5	25387465	21	129	Unknown	right:21
1	25387574	2	99	Unknown	left:2
5	25387698	21	83	Unknown	right:21
5	25387788	21	83	Unknown	right:21
1	25389251	2	163	Unknown	right:2
1	25389506	4	163	Forward	right:2, left:2
5	25390100	21	163	Unknown	right:21
5	25390108	21	99	Unknown	right:21
5	25390144	21	147	Unknown	left:21
5	25391089	21	83	Unknown	left:21
5	25392444	21	83	Unknown	right:21
1	25393203	4	147	Reverse	left:2, right:2
1	25394837	2	83	Unknown	right:2
5	25396181	42	83	Unknown	right:42
5	25396458	42	163	Unknown	right:42
5	25396517	42	83	Unknown	right:42
5	25397646	42	163	Forward	right:21, left:21
5	25397826	21	147	Unknown	left:21
1	25398333	2	147	Unknown	left:2
5	25398687	21	83	Unknown	left:21
1	25398919	4	163	Forward	right:2, left:2
1	25399050	2	99	Unknown	left:2
1	25399539	2	147	Unknown	left:2
5	25400011	21	99	Unknown	right:21
5	25400291	21	83	Unknown	right:21
1	25400737	2	83	Unknown	right:2
1	25400957	4	83	Forward	left:2, right:2
5	25403208	21	83	Unknown	right:21
1	25403220	4	99	Reverse	right:2, left:2
5	25404220	42	147	Unknown	right:42
1	25404756	4	83	Uncertain or multiple	left:4
5	25405118	42	99	Reverse	right:21, left:21
1	25406871	2	163	Unknown	left:2
1	25407364	2	99	Unknown	left:2
1	25409589	2	99	Unknown	left:2
1	25410371	2	99	Unknown	left:2
1	25411636	2	163	Unknown	right:2
1	25411705	6	163	Unknown	left:6
5	25412297	21	83	Unknown	right:21
5	25416492	21	83	Unknown	right:21
1	25416573	4	163	Forward	right:2, left:2
1	25418365	4	163	Forward	right:2, left:2
5	25418468	21	83	Unknown	right:21
1	25419620	4	163	Forward	right:2, left:2
5	25420336	84	99	Unknown	left:84
1	25420349	4	83	Unknown	right:4
1	25420556	4	147	Reverse	left:2, right:2
5	25425141	42	147	Unknown	right:42
1	25425870	2	99	Unknown	left:2
1	25426052	2	163	Unknown	right:2
1	25426075	2	83	Unknown	left:2
5	25426711	21	147	Unknown	left:21
1	25427349	2	99	Unknown	left:2
5	25428569	21	99	Unknown	left:21
5	25428701	42	99	Reverse	right:21, left:21
5	25428954	21	99	Unknown	left:21
1	25428992	2	99	Unknown	right:2
1	25429009	2	163	Unknown	right:2
1	25429065	14	147	Uncertain or multiple	left:14
1	25430461	2	147	Unknown	right:2
5	25431106	21	83	Unknown	right:21
1	25431545	4	99	Reverse	right:2, left:2
1	25431773	2	81	Unknown	left:2
5	25432268	21	83	Unknown	left:21
1	25432350	2	99	Unknown	left:2
5	25432677	21	163	Unknown	right:21
1	25434993	4	121	Unknown	right:4
5	25435143	21	163	Unknown	left:21
5	25435208	42	147	Reverse	left:21, right:21
5	25435446	21	83	Unknown	right:21
5	25435538	42	99	Unknown	left:42
5	25436398	21	99	Unknown	right:21
1	25437237	2	163	Unknown	right:2
5	25437422	21	147	Unknown	left:21
1	25437637	4	99	Reverse	right:2, left:2
1	25439587	2	83	Unknown	right:2
5	25439732	21	99	Unknown	left:21
1	25439762	2	99	Unknown	left:2
5	25441801	21	147	Unknown	right:21
1	25442390	2	147	Unknown	right:2
1	25443339	2	99	Unknown	left:2
1	25443413	4	99	Unknown	left:4
1	25443978	4	163	Forward	right:2, both:2
1	25444364	2	99	Unknown	left:2
1	25444792	2	83	Unknown	right:2
1	25446394	4	147	Reverse	left:2, right:2
5	25446705	21	83	Unknown	right:21
1	25447606	2	99	Unknown	right:2
1	25447697	2	99	Unknown	right:2
1	25447727	2	147	Unknown	left:2
1	25449582	4	83	Unknown	right:4
1	25450402	4	83	Forward	left:2, right:2
1	25451743	2	83	Unknown	right:2
5	25453589	42	99	Reverse	right:21, left:21
1	25454384	2	99	Unknown	left:2
1	25455604	2	99	Unknown	right:2
1	25455612	2	163	Unknown	right:2
1	25456664	2	147	Unknown	left:2
1	25457226	2	147	Unknown	left:2
1	25458627	4	99	Unknown	left:4
1	25461465	2	83	Unknown	left:2
1	25461960	2	83	Unknown	right:2
1	25463992	2	99	Unknown	right:2
5	25464698	42	147	Reverse	left:21, right:21
1	25464775	4	99	Reverse	right:2, left:2
1	25465859	4	147	Reverse	left:2, right:2
5	25466095	21	99	Unknown	right:21
5	25467217	21	99	Unknown	left:21
5	25467276	21	83	Unknown	right:21
5	25470094	42	83	Unknown	right:42
5	25470162	21	83	Unknown	right:21
5	25470601	21	83	Unknown	left:21
5	25470668	21	99	Unknown	right:21
1	25470917	6	129	Unknown	right:6
5	25471465	21	161	Unknown	right:21
5	25471762	42	113	Unknown	left:42
5	25471978	42	163	Forward	left:42
5	25472202	21	163	Unknown	left:21
1	25472951	2	83	Unknown	right:2
5	25473555	42	99	Unknown	left:42
1	25473916	2	163	Unknown	right:2
5	25474645	21	147	Unknown	left:21
1	25475041	2	99	Unknown	left:2
1	25477524	4	163	Unknown	right:4
1	25477596	4	83	Uncertain or multiple	left:4
1	25478786	2	147	Unknown	right:2
1	25479757	4	99	Reverse	right:2, left:2
1	25481685	4	83	Forward	left:2, right:2
1	25483372	2	83	Unknown	right:2
5	25483913	21	99	Unknown	left:21
5	25484156	21	99	Unknown	left:21
5	25484313	42	83	Forward	both:21, right:21
5	25484362	63	83	Unknown	right:63
5	25484697	21	83	Unknown	left:21
5	25484789	63	99	Unknown	left:63
1	25485102	4	147	Reverse	left:2, right:2
5	25486181	21	99	Unknown	left:21
1	25486800	4	147	Reverse	left:2, right:2
5	25488071	21	99	Unknown	right:21
5	25488111	21	99	Unknown	right:21
5	25488168	21	147	Unknown	right:21
5	25488215	21	83	Unknown	right:21
1	25489391	4	99	Reverse	right:2, left:2
5	25491143	42	147	Reverse	left:21, right:21
1	25492593	4	163	Forward	right:2, left:2
5	25492721	42	163	Forward	both:21, left:21
5	25496833	21	83	Unknown	right:21
1	25497113	2	83	Unknown	right:2
5	25497346	21	147	Unknown	right:21
5	25497515	84	161	Unknown	right:84
5	25497820	42	99	Unknown	right:42
1	25500222	2	147	Unknown	left:2
1	25500488	4	99	Reverse	right:2, left:2
5	25502545	21	83	Unknown	right:21
5	25502633	21	99	Unknown	right:21
1	25502994	2	163	Unknown	right:2
1	25503074	2	83	Unknown	left:2
5	25503511	21	99	Unknown	left:21
5	25504663	21	99	Unknown	left:21
5	25504948	21	99	Unknown	right:21
5	25504991	42	163	Unknown	right:42
1	25505067	4	83	Unknown	right:4
5	25505134	21	99	Unknown	right:21
5	25505874	21	163	Unknown	right:21
5	25506009	21	99	Unknown	left:21
1	25507378	4	147	Reverse	left:2, right:2
5	25509119	21	83	Unknown	right:21
5	25511131	42	147	Reverse	right:21, left:21
5	25511753	42	83	Unknown	right:42
1	25514323	2	99	Unknown	right:2
5	25514349	21	83	Unknown	right:21
1	25514429	4	147	Uncertain or multiple	left:4
1	25514701	4	99	Unknown	right:4
1	25515042	2	83	Unknown	right:2
5	25516168	21	163	Unknown	left:21
1	25517078	2	145	Unknown	left:2
1	25517369	4	147	Reverse	left:2, right:2
5	25520042	21	83	Unknown	right:21
1	25521650	2	83	Unknown	right:2
5	25522320	21	99	Unknown	left:21
5	25523369	21	83	Unknown	right:21
1	25524039	4	99	Unknown	left:4
1	25524951	4	99	Unknown	left:4
5	25526800	21	99	Unknown	left:21
5	25527496	42	83	Forward	left:21, right:21
1	25528690	2	163	Unknown	right:2
5	25529244	21	147	Unknown	right:21
1	25530480	4	147	Reverse	left:2, right:2
1	25533554	2	147	Unknown	right:2
5	25534081	42	99	Unknown	left:42
1	25534267	2	83	Unknown	right:2
5	25535850	21	83	Unknown	right:21
5	25536524	21	163	Unknown	right:21
5	25536669	42	99	Unknown	right:42
5	25537244	63	99	Unknown	left:63
1	25538333	8	99	Unknown	left:8
5	25538858	42	99	Reverse	right:21, left:21
1	25539412	6	83	Unknown	right:6
5	25541780	84	99	Reverse	right:42, left:42
5	25543378	42	147	Reverse	left:21, right:21
5	25543525	42	99	Reverse	right:21, left:21
5	25543538	21	99	Unknown	left:21
1	25543877	2	83	Unknown	right:2
5	25545389	21	99	Unknown	left:21
1	25545746	4	99	Reverse	right:2, left:2
1	25545982	2	83	Unknown	right:2
1	25546083	2	147	Unknown	left:2
5	25546500	21	83	Unknown	right:21
5	25547296	21	163	Unknown	right:21
1	25547689	4	147	Reverse	left:2, right:2
1	25548583	2	83	Unknown	right:2
5	25549004	42	163	Forward	left:42
5	25549321	21	83	Unknown	left:21
1	25549445	2	163	Unknown	right:2
1	25549608	4	99	Unknown	left:4
1	25549660	2	83	Unknown	left:2
5	25552187	42	99	Unknown	left:42
5	25553684	63	163	Unknown	left:63
1	25553878	2	99	Unknown	left:2
1	25554004	2	83	Unknown	right:2
1	25554278	2	99	Unknown	left:2
5	25554931	42	163	Forward	right:21, left:21
1	25555196	4	99	Reverse	right:2, left:2
5	25556049	63	147	Unknown	left:63
1	25556882	4	99	Reverse	right:2, left:2
5	25558712	42	147	Reverse	left:21, right:21
1	25559352	4	83	Forward	left:2, right:2
5	25559419	42	147	Uncertain or multiple	left:42
5	25560781	21	83	Unknown	right:21
1	25561286	4	163	Forward	right:2, left:2
5	25561715	42	147	Unknown	left:42
1	25566125	2	83	Unknown	left:2
5	25567550	42	97	Unknown	right:42
1	25568178	2	99	Unknown	left:2
1	25568680	4	163	Forward	right:2, left:2
1	25569090	2	99	Unknown	left:2
1	25569430	4	99	Reverse	right:2, left:2
1	25569746	2	99	Unknown	left:2
1	25570586	4	99	Unknown	left:4
1	25570993	4	83	Forward	left:2, right:2
1	25571653	4	147	Reverse	left:2, right:2
1	25574219	4	147	Unknown	right:4
5	25577000	21	163	Unknown	left:21
5	25577187	21	83	Unknown	right:21
5	25577703	21	129	Unknown	right:21
5	25578141	42	99	Reverse	right:21, left:21
1	25578461	2	83	Unknown	right:2
1	25580730	2	99	Unknown	left:2
1	25580825	4	99	Reverse	right:2, left:2
5	25580972	21	99	Unknown	left:21
5	25581641	21	99	Unknown	left:21
5	25583471	21	99	Unknown	left:21
1	25583529	2	99	Unknown	left:2
5	25583625	21	99	Unknown	left:21
5	25584683	21	147	Unknown	right:21
1	25585357	4	163	Forward	right:2, left:2
1	25587224	4	113	Unknown	left:4
1	25589195	4	81	Unknown	left:4
1	25589264	4	147	Reverse	left:2, right:2
5	25591788	21	163	Unknown	right:21
5	25592561	21	147	Unknown	left:21
5	25593764	21	99	Unknown	left:21
5	25594656	21	99	Unknown	left:21
1	25594899	8	113	Unknown	right:2, both:6
5	25595590	21	99	Unknown	left:21
5	25596186	21	99	Unknown	left:21
1	25597209	2	83	Unknown	left:2
1	25600078	2	83	Unknown	right:2
1	25600128	4	83	Forward	left:2, right:2
1	25603171	2	99	Unknown	right:2
5	25605435	42	99	Unknown	left:42
1	25605659	4	147	Reverse	left:2, right:2
5	25606696	21	99	Unknown	left:21
1	25607060	2	147	Unknown	left:2
1	25607068	2	83	Unknown	left:2
1	25608871	4	99	Unknown	left:4
1	25608890	4	99	Unknown	left:4
1	25609319	2	99	Unknown	left:2
1	25610212	2	147	Unknown	left:2
1	25612136	2	163	Unknown	right:2
5	25614686	21	83	Unknown	left:21
5	25615827	42	147	Unknown	left:42
5	25615943	21	177	Unknown	left:21
5	25616615	21	99	Unknown	left:21
1	25617014	2	147	Unknown	right:2
1	25619481	2	147	Unknown	left:2
5	25620452	21	83	Unknown	left:21
5	25620570	21	83	Unknown	right:21
5	25623043	63	99	Unknown	left:63
5	25624360	42	147	Uncertain or multiple	left:42
5	25624432	42	147	Reverse	left:21, right:21
1	25626190	2	163	Unknown	right:2
1	25628681	2	99	Unknown	left:2
5	25628800	42	147	Reverse	left:21, right:21
1	25629718	2	83	Unknown	left:2
5	25630084	21	163	Unknown	right:21
5	25630134	21	163	Unknown	right:21
5	25630206	42	147	Reverse	left:21, right:21
1	25630735	4	99	Reverse	right:2, left:2
1	25631607	4	163	Forward	right:2, left:2
1	25635036	4	83	Unknown	left:4
5	25635172	21	147	Unknown	right:21
5	25636164	21	163	Unknown	right:21
5	25636183	21	147	Unknown	left:21
5	25637098	21	163	Unknown	left:21
1	25637869	2	83	Unknown	right:2
5	25639377	21	83	Unknown	right:21
5	25640468	21	83	Unknown	right:21
1	25641107	2	83	Unknown	right:2
5	25641962	21	99	Unknown	left:21
1	25642005	2	83	Unknown	left:2
1	25642104	4	147	Reverse	left:2, right:2
1	25642198	2	83	Unknown	right:2
5	25642437	42	163	Forward	right:21, left:21
1	25642855	2	83	Unknown	right:2
5	25645145	42	83	Forward	left:21, right:21
5	25646153	63	99	Unknown	left:63
1	25647069	2	113	Unknown	left:2
5	25648993	42	147	Reverse	left:21, right:21
1	25650181	2	83	Unknown	right:2
1	25651595	2	99	Unknown	left:2
5	25652051	42	99	Reverse	right:21, left:21
1	25653250	2	163	Unknown	right:2
1	25653387	2	83	Unknown	left:2
1	25653513	4	99	Reverse	right:2, left:2
5	25653927	21	99	Unknown	left:21
1	25654314	2	147	Unknown	left:2
5	25657022	42	163	Forward	right:21, left:21
1	25657945	2	99	Unknown	right:2
5	25657964	21	163	Unknown	right:21
5	25657980	21	163	Unknown	right:21
1	25657999	23	163	Uncertain or multiple	right:23
1	25660009	2	83	Unknown	left:2
1	25660920	2	147	Unknown	left:2
5	25661016	42	99	Reverse	both:21, left:21
1	25661079	4	83	Forward	left:2, right:2
5	25661225	44	147	Uncertain or multiple	left:44
1	25661520	2	99	Unknown	left:2
1	25661567	2	163	Unknown	right:2
5	25661863	42	99	Unknown	left:42
5	25662249	21	83	Unknown	right:21
5	25662282	21	83	Unknown	right:21
5	25663261	21	99	Unknown	right:21
1	25663631	2	147	Unknown	left:2
5	25663930	42	99	Unknown	left:42
1	25664492	2	83	Unknown	right:2
1	25667545	4	99	Reverse	right:2, left:2
1	25667581	2	99	Unknown	right:2
1	25667763	4	99	Reverse	right:2, left:2
5	25668106	21	83	Unknown	right:21
1	25670940	4	83	Unknown	right:4
5	25671910	42	99	Unknown	left:42
5	25672860	21	83	Unknown	right:21
5	25674092	21	99	Unknown	left:21
5	25675255	21	147	Unknown	right:21
5	25675271	21	147	Unknown	right:21
1	25675502	6	147	Unknown	left:6
5	25677395	21	99	Unknown	left:21
5	25678008	21	147	Unknown	right:21
5	25680345	21	83	Unknown	right:21
5	25682877	42	163	Forward	right:21, left:21
1	25682910	2	163	Unknown	right:2
1	25682952	4	83	Unknown	left:4
5	25683334	42	163	Forward	right:21, left:21
5	25686070	42	163	Forward	right:21, left:21
5	25686441	21	99	Unknown	left:21
1	25689477	2	147	Unknown	left:2
1	25689748	2	99	Unknown	left:2
1	25690242	2	83	Unknown	left:2
5	25691932	21	83	Unknown	left:21
1	25693297	2	163	Unknown	right:2
5	25695585	42	147	Uncertain or multiple	left:42
1	25696512	4	83	Unknown	right:4
1	25697926	2	83	Unknown	right:2
1	25698004	2	147	Unknown	left:2
1	25699339	2	83	Unknown	left:2
1	25699490	2	163	Unknown	right:2
5	25699669	42	99	Reverse	right:21, left:21
1	25699800	6	83	Uncertain or multiple	left:6
5	25700104	21	83	Unknown	right:21
1	25701570	4	83	Forward	left:2, right:2
5	25702572	42	163	Forward	right:21, left:21
5	25704990	42	145	Unknown	left:42
5	25705570	42	163	Forward	right:21, left:21
1	25705727	2	147	Unknown	left:2
1	25706136	2	99	Unknown	right:2
1	25706158	2	163	Unknown	right:2
1	25706252	2	147	Unknown	left:2
1	25707752	2	83	Unknown	right:2
5	25707761	21	83	Unknown	right:21
5	25711583	42	99	Reverse	right:21, left:21
1	25713339	2	99	Unknown	left:2
5	25714797	42	163	Forward	right:21, left:21
1	25714849	8	99	Reverse	right:4, left:4
5	25715196	21	83	Unknown	right:21
5	25716887	21	147	Unknown	right:21
5	25717008	42	163	Unknown	right:42
5	25717019	21	147	Unknown	left:21
1	25717093	4	83	Forward	left:2, right:2
1	25717222	4	99	Reverse	right:2, left:2
1	25718042	2	99	Unknown	right:2
1	25718118	2	163	Unknown	right:2
5	25719013	21	99	Unknown	left:21
5	25719205	168	99	Reverse	right:84, left:84
1	25719775	2	83	Unknown	left:2
5	25720390	21	145	Unknown	left:21
5	25720522	21	113	Unknown	left:21
5	25721517	21	147	Unknown	left:21
5	25721992	42	83	Unknown	right:42
5	25722862	42	83	Unknown	right:42
5	25722910	21	83	Unknown	right:21
5	25723092	21	163	Unknown	left:21
5	25723405	21	99	Unknown	left:21
1	25723720	2	83	Unknown	right:2
5	25724360	84	99	Reverse	right:42, left:42
1	25724612	4	147	Reverse	left:2, right:2
5	25724712	21	99	Unknown	left:21
5	25725341	21	99	Unknown	left:21
1	25728357	2	83	Unknown	left:2
5	25729275	84	163	Forward	right:42, left:42
