Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	26414533	29	83	Unknown	right:29
1	26424528	116	83	Unknown	right:116
1	26426339	29	163	Unknown	right:29
1	26430142	29	163	Unknown	left:29
1	26430160	29	83	Unknown	right:29
1	26433825	58	163	Forward	right:29, left:29
1	26436401	29	83	Unknown	right:29
1	26436512	29	147	Unknown	left:29
1	26437031	29	83	Unknown	right:29
1	26438261	29	81	Unknown	left:29
1	26440356	29	83	Unknown	right:29
1	26440385	29	99	Unknown	left:29
1	26440559	29	99	Unknown	right:29
1	26442819	58	99	Unknown	right:58
1	26446028	58	83	Unknown	right:58
1	26449784	29	99	Unknown	left:29
1	26456119	29	83	Unknown	right:29
1	26465544	29	83	Unknown	right:29
1	26465733	29	99	Unknown	left:29
1	26470567	29	163	Unknown	right:29
1	26473329	58	163	Forward	right:29, left:29
1	26474265	29	147	Unknown	left:29
1	26476524	29	83	Unknown	right:29
1	26478561	29	83	Unknown	right:29
1	26487570	29	83	Unknown	left:29
1	26487652	58	99	Unknown	right:58
1	26487692	29	83	Unknown	left:29
1	26487773	58	99	Reverse	right:29, left:29
1	26488887	29	147	Unknown	left:29
1	26491334	58	163	Forward	both:58
1	26495881	29	99	Unknown	left:29
1	26496154	58	163	Forward	right:29, left:29
1	26497184	58	99	Unknown	left:58
1	26498199	29	99	Unknown	left:29
1	26499247	29	99	Unknown	left:29
1	26499814	58	99	Unknown	left:58
1	26501408	58	163	Forward	right:29, left:29
1	26502577	29	163	Unknown	left:29
1	26503516	29	99	Unknown	left:29
1	26505779	29	99	Unknown	left:29
1	26508896	58	83	Unknown	right:58
1	26510190	58	147	Reverse	left:29, right:29
1	26510598	87	97	Unknown	right:29, both:58
1	26512045	29	163	Unknown	right:29
1	26512697	58	99	Reverse	both:29, left:29
1	26514250	58	99	Unknown	left:58
1	26514312	58	99	Unknown	left:58
1	26515871	58	99	Unknown	left:58
1	26518075	29	97	Unknown	right:29
1	26519103	58	163	Forward	right:29, left:29
1	26520466	29	99	Unknown	right:29
1	26523253	58	83	Unknown	right:58
1	26523740	29	99	Unknown	right:29
1	26523774	29	99	Unknown	right:29
1	26524294	29	83	Unknown	right:29
1	26524933	29	163	Unknown	right:29
1	26524956	29	163	Unknown	right:29
1	26525030	58	163	Unknown	right:58
1	26525058	29	147	Unknown	left:29
1	26525583	29	163	Unknown	left:29
1	26526874	58	163	Forward	right:29, left:29
1	26527230	29	163	Unknown	right:29
1	26528501	29	163	Unknown	right:29
1	26528512	29	99	Unknown	right:29
1	26528519	58	83	Unknown	left:58
1	26528579	29	99	Unknown	right:29
1	26535276	58	147	Reverse	left:29, right:29
1	26540258	29	99	Unknown	left:29
1	26540979	58	147	Unknown	left:58
1	26548147	29	147	Unknown	right:29
1	26550284	58	163	Forward	right:29, left:29
1	26552240	29	99	Unknown	right:29
1	26552309	29	147	Unknown	left:29
1	26553261	58	163	Forward	right:29, both:29
1	26559583	29	83	Unknown	right:29
1	26560213	87	83	Unknown	right:29, left:58
1	26561302	29	99	Unknown	left:29
1	26562191	116	147	Reverse	left:58, right:58
1	26563199	58	99	Reverse	right:29, left:29
1	26564994	29	83	Unknown	right:29
1	26569271	29	121	Unknown	left:29
1	26569317	58	99	Reverse	right:29, left:29
1	26571095	58	163	Forward	right:29, left:29
1	26574179	58	163	Forward	right:29, left:29
1	26574518	58	83	Uncertain or multiple	left:58
1	26574701	29	99	Unknown	left:29
1	26575365	87	163	Unknown	right:87
1	26576362	29	147	Unknown	left:29
1	26582327	174	99	Reverse	right:87, left:87
1	26594421	29	163	Unknown	right:29
1	26597771	29	99	Unknown	left:29
1	26599446	58	81	Unknown	left:58
1	26600682	29	83	Unknown	right:29
1	26601163	29	83	Unknown	right:29
1	26601240	29	161	Unknown	right:29
1	26602997	29	163	Unknown	left:29
1	26606228	29	83	Unknown	right:29
1	26609291	58	163	Forward	right:29, left:29
1	26609612	29	99	Unknown	right:29
1	26610410	29	99	Unknown	left:29
1	26612789	29	163	Unknown	right:29
1	26618330	29	83	Unknown	left:29
1	26618379	58	83	Unknown	right:58
1	26620021	58	99	Unknown	left:58
1	26620531	29	99	Unknown	left:29
1	26628278	29	99	Unknown	right:29
1	26631539	29	83	Unknown	right:29
1	26633103	29	99	Unknown	left:29
1	26634753	29	83	Unknown	left:29
1	26634849	29	147	Unknown	left:29
1	26635165	58	83	Unknown	right:58
1	26635425	29	99	Unknown	right:29
1	26637400	29	83	Unknown	right:29
1	26639879	29	99	Unknown	right:29
1	26640104	29	83	Unknown	right:29
1	26640374	29	99	Unknown	right:29
1	26643184	29	99	Unknown	right:29
1	26644303	58	163	Forward	right:29, left:29
1	26648726	87	163	Unknown	left:87
1	26649595	116	163	Forward	right:58, left:58
1	26650663	58	99	Reverse	right:29, left:29
1	26650739	29	83	Unknown	right:29
1	26651401	58	99	Reverse	right:29, left:29
1	26651757	58	83	Unknown	right:58
1	26651830	29	163	Unknown	right:29
1	26651945	29	83	Unknown	left:29
1	26652229	29	83	Unknown	right:29
1	26652849	29	83	Unknown	right:29
1	26656084	29	99	Unknown	left:29
1	26657432	29	147	Unknown	left:29
1	26658556	29	145	Unknown	left:29
1	26659646	29	147	Unknown	right:29
1	26659706	29	163	Unknown	right:29
1	26660508	29	163	Unknown	right:29
1	26660557	29	147	Unknown	right:29
1	26661539	29	163	Unknown	left:29
1	26662619	29	83	Unknown	right:29
1	26662651	29	83	Unknown	right:29
1	26668201	29	99	Unknown	right:29
1	26670149	58	83	Forward	left:29, right:29
1	26676564	29	83	Unknown	right:29
1	26685173	29	99	Unknown	left:29
1	26686264	145	99	Unknown	left:145
1	26686553	29	163	Unknown	right:29
1	26688312	29	99	Unknown	left:29
1	26689875	29	99	Unknown	left:29
1	26693765	29	99	Unknown	right:29
1	26693805	58	99	Unknown	right:58
1	26693816	29	163	Unknown	right:29
1	26694089	29	99	Unknown	right:29
1	26694174	29	99	Unknown	right:29
1	26694964	29	129	Unknown	right:29
1	26696220	29	163	Unknown	left:29
1	26698963	58	147	Reverse	left:29, right:29
1	26699675	29	83	Unknown	left:29
1	26702756	174	65	Unknown	right:174
1	26703360	58	163	Forward	right:29, left:29
1	26703905	29	163	Unknown	left:29
1	26706622	29	83	Unknown	right:29
1	26720353	58	147	Unknown	right:58
1	26721155	58	99	Reverse	right:29, left:29
1	26721919	29	83	Unknown	right:29
1	26722709	29	163	Unknown	left:29
1	26725236	29	163	Unknown	right:29
1	26727240	29	163	Unknown	right:29
1	26727346	29	83	Unknown	left:29
1	26728333	29	99	Unknown	left:29
1	26729288	29	163	Unknown	right:29
1	26729421	29	147	Unknown	left:29
1	26730339	58	99	Reverse	right:29, left:29
1	26733946	58	163	Forward	right:29, left:29
1	26734024	29	83	Unknown	left:29
1	26735950	58	99	Reverse	right:29, left:29
1	26736822	29	147	Unknown	left:29
1	26742844	58	99	Reverse	right:29, left:29
1	26743387	29	99	Unknown	left:29
1	26743618	29	83	Unknown	right:29
1	26746180	29	163	Unknown	right:29
1	26746202	29	163	Unknown	right:29
1	26746212	29	99	Unknown	right:29
1	26748322	29	147	Unknown	left:29
1	26748429	29	83	Unknown	right:29
1	26749368	29	83	Unknown	left:29
1	26753470	29	99	Unknown	left:29
1	26754311	29	83	Unknown	left:29
1	26756114	58	99	Unknown	right:58
1	26756154	29	163	Unknown	right:29
1	26756203	29	147	Unknown	right:29
1	26756279	29	83	Unknown	right:29
1	26761835	29	83	Unknown	right:29
1	26762110	29	99	Unknown	left:29
1	26763101	29	83	Unknown	right:29
1	26764604	29	83	Unknown	right:29
1	26769166	58	99	Reverse	right:29, left:29
1	26769924	29	83	Unknown	right:29
1	26770037	29	99	Unknown	left:29
1	26771859	29	163	Unknown	right:29
1	26775068	87	163	Forward	right:58, left:29
1	26776381	29	83	Unknown	left:29
1	26779122	58	81	Unknown	left:58
1	26779556	29	83	Unknown	right:29
1	26782525	29	147	Unknown	left:29
1	26782736	58	163	Unknown	right:58
1	26783934	29	147	Unknown	right:29
1	26787071	29	163	Unknown	right:29
1	26788846	29	83	Unknown	left:29
1	26790901	58	83	Forward	left:29, right:29
1	26794356	29	147	Unknown	left:29
1	26796532	58	99	Reverse	right:29, left:29
1	26798667	29	99	Unknown	left:29
1	26801814	29	99	Unknown	left:29
1	26807763	29	99	Unknown	left:29
1	26807808	29	83	Unknown	right:29
1	26810060	29	99	Unknown	left:29
1	26811607	29	83	Unknown	left:29
1	26812374	29	147	Unknown	left:29
1	26813551	29	99	Unknown	left:29
1	26815040	29	99	Unknown	right:29
1	26815183	58	83	Unknown	right:58
1	26815227	29	147	Unknown	left:29
1	26815236	29	99	Unknown	right:29
1	26815333	29	147	Unknown	left:29
1	26817468	58	147	Unknown	left:58
1	26823249	58	163	Forward	right:29, left:29
1	26824166	29	83	Unknown	left:29
1	26824419	58	99	Reverse	right:29, left:29
1	26825488	29	161	Unknown	right:29
1	26831068	29	99	Unknown	left:29
1	26832507	29	99	Unknown	left:29
1	26835040	29	83	Unknown	left:29
1	26836519	29	83	Unknown	right:29
1	26838804	29	99	Unknown	left:29
1	26839579	29	99	Unknown	left:29
1	26840603	29	99	Unknown	left:29
1	26841722	29	99	Unknown	left:29
1	26847456	29	99	Unknown	left:29
1	26849406	29	83	Unknown	right:29
1	26850982	58	83	Forward	left:29, right:29
1	26852680	58	163	Forward	right:29, left:29
1	26854267	58	83	Unknown	right:58
1	26855377	29	163	Unknown	left:29
1	26855416	29	147	Unknown	left:29
1	26856301	58	83	Forward	left:29, right:29
1	26857000	58	147	Reverse	left:29, right:29
1	26861139	29	83	Unknown	both:29
1	26861757	58	163	Forward	right:29, left:29
1	26867271	29	83	Unknown	left:29
1	26868349	29	99	Unknown	left:29
1	26869381	29	99	Unknown	left:29
1	26869895	29	99	Unknown	left:29
1	26870653	58	99	Reverse	right:29, both:29
1	26871794	58	99	Reverse	right:29, left:29
1	26873053	58	163	Forward	right:29, left:29
1	26874708	58	163	Forward	both:29, left:29
1	26878634	29	83	Unknown	right:29
1	26882447	58	99	Reverse	right:29, left:29
1	26883891	29	99	Unknown	left:29
1	26884315	58	147	Reverse	left:29, right:29
1	26889078	58	99	Unknown	left:58
1	26892072	29	83	Unknown	right:29
1	26893081	58	163	Forward	right:29, left:29
1	26894386	29	83	Unknown	right:29
1	26896339	29	83	Unknown	right:29
1	26897847	29	99	Unknown	left:29
1	26902280	29	163	Unknown	right:29
1	26904450	29	83	Unknown	left:29
1	26908271	29	83	Unknown	right:29
1	26908707	58	99	Reverse	right:29, left:29
1	26910245	29	83	Unknown	right:29
1	26910781	29	83	Unknown	right:29
1	26913353	58	113	Unknown	left:58
1	26924543	29	163	Unknown	right:29
1	26928255	58	99	Unknown	left:58
1	26928369	29	147	Unknown	left:29
1	26929807	58	83	Unknown	right:58
1	26931835	29	99	Unknown	left:29
1	26934324	29	83	Unknown	left:29
1	26935187	58	163	Forward	right:29, left:29
1	26935371	58	147	Reverse	left:29, right:29
1	26935983	58	147	Reverse	left:29, right:29
1	26936135	116	163	Forward	right:58, left:58
1	26936154	29	163	Unknown	right:29
1	26937343	58	163	Unknown	right:58
1	26946320	29	83	Unknown	right:29
1	26947014	29	163	Unknown	right:29
1	26947095	29	147	Unknown	left:29
1	26953204	58	83	Unknown	left:58
1	26955849	29	163	Unknown	right:29
1	26957207	58	83	Forward	left:29, right:29
1	26959951	29	163	Unknown	right:29
1	26959959	87	99	Uncertain or multiple	right:87
1	26961844	29	99	Unknown	right:29
1	26961873	29	147	Unknown	left:29
1	26961894	29	99	Unknown	right:29
1	26962942	29	163	Unknown	right:29
1	26963076	29	83	Unknown	left:29
1	26964339	29	83	Unknown	left:29
1	26969370	232	163	Forward	right:232
1	26969376	29	99	Unknown	right:29
1	26969528	232	163	Forward	left:232
1	26969974	58	99	Reverse	right:29, both:29
1	26971583	29	147	Unknown	right:29
1	26971622	58	83	Unknown	right:58
1	26971935	58	147	Reverse	left:29, right:29
1	26973961	29	147	Unknown	right:29
1	26976857	29	163	Unknown	right:29
1	26977149	58	83	Forward	left:29, right:29
1	26980463	29	99	Unknown	right:29
1	26980493	58	99	Unknown	right:58
1	26980584	29	83	Unknown	left:29
1	26986075	87	99	Unknown	left:87
1	26987931	116	147	Reverse	left:58, right:58
1	26994006	29	99	Unknown	right:29
1	26994065	29	163	Unknown	right:29
1	26994102	29	147	Unknown	left:29
1	26997041	29	83	Unknown	both:29
1	26998066	29	83	Unknown	right:29
1	27000160	58	99	Reverse	right:29, left:29
1	27007118	58	161	Unknown	right:58
1	27007390	29	83	Unknown	right:29
1	27007739	29	83	Unknown	right:29
1	27008818	58	147	Reverse	left:29, right:29
1	27009200	29	83	Unknown	right:29
1	27009491	29	99	Unknown	right:29
1	27009571	87	83	Uncertain or multiple	left:87
1	27015158	58	99	Reverse	right:29, left:29
1	27016717	29	163	Unknown	right:29
1	27017339	29	163	Unknown	right:29
1	27017398	29	99	Unknown	right:29
1	27017433	58	83	Uncertain or multiple	left:58
1	27018042	29	99	Unknown	left:29
1	27021054	58	99	Unknown	left:58
1	27021778	29	163	Unknown	right:29
1	27031585	29	83	Unknown	right:29
1	27032674	29	99	Unknown	left:29
1	27034220	29	99	Unknown	left:29
1	27035280	58	99	Reverse	both:29, left:29
1	27038720	29	163	Unknown	right:29
1	27039247	58	99	Reverse	right:29, left:29
1	27042401	58	99	Unknown	left:58
1	27044898	29	99	Unknown	right:29
1	27045224	29	147	Unknown	right:29
1	27045662	29	163	Unknown	right:29
1	27045705	29	163	Unknown	right:29
1	27045901	29	99	Unknown	right:29
1	27045939	29	163	Unknown	right:29
1	27049320	29	99	Unknown	right:29
1	27049562	29	163	Unknown	right:29
1	27051582	29	163	Unknown	right:29
1	27051636	29	83	Unknown	left:29
1	27053536	29	161	Unknown	right:29
1	27054185	29	99	Unknown	right:29
1	27054202	58	163	Unknown	left:58
1	27054623	58	99	Unknown	left:58
1	27054645	29	99	Unknown	left:29
1	27054663	29	99	Unknown	left:29
1	27055142	58	99	Unknown	left:58
1	27055201	29	163	Unknown	right:29
1	27055425	29	99	Unknown	left:29
1	27056162	29	163	Unknown	right:29
1	27056546	29	147	Unknown	left:29
1	27058785	145	99	Unknown	left:145
1	27060881	29	163	Unknown	right:29
1	27062112	29	83	Unknown	right:29
1	27062884	29	99	Unknown	left:29
1	27065212	58	99	Reverse	right:58
1	27069037	29	83	Unknown	left:29
1	27076007	58	147	Reverse	left:29, right:29
1	27076838	29	83	Unknown	right:29
1	27077097	29	99	Unknown	right:29
1	27077164	29	163	Unknown	right:29
1	27078158	29	99	Unknown	right:29
1	27078780	58	163	Forward	right:29, left:29
1	27078898	29	99	Unknown	left:29
1	27080587	29	83	Unknown	left:29
1	27080610	58	163	Forward	both:58
1	27082801	29	99	Unknown	left:29
1	27085112	29	99	Unknown	left:29
1	27087660	145	161	Unknown	right:145
1	27088142	58	99	Unknown	right:29, left:29
1	27088300	29	185	Unknown	both:29
1	27088314	29	99	Unknown	left:29
1	27088394	29	163	Unknown	right:29
1	27090173	29	163	Unknown	right:29
1	27093336	58	163	Forward	right:29, left:29
1	27094009	29	163	Unknown	left:29
1	27094234	29	83	Unknown	left:29
1	27094620	58	147	Reverse	left:29, right:29
1	27094963	29	83	Unknown	right:29
1	27095129	29	147	Unknown	right:29
1	27098151	29	99	Unknown	right:29
1	27098702	29	99	Unknown	left:29
1	27099386	29	163	Unknown	right:29
1	27100662	29	83	Unknown	right:29
1	27102914	29	99	Unknown	left:29
1	27103683	29	83	Unknown	right:29
1	27104636	29	83	Unknown	right:29
1	27106555	29	81	Unknown	left:29
1	27108386	58	147	Reverse	left:29, right:29
1	27109068	29	99	Unknown	right:29
1	27109771	58	99	Reverse	right:29, left:29
1	27109929	58	99	Reverse	right:29, left:29
1	27111968	58	163	Forward	right:29, left:29
1	27112591	29	99	Unknown	left:29
1	27113764	29	99	Unknown	left:29
1	27115217	29	83	Unknown	right:29
1	27120992	29	163	Unknown	right:29
1	27129633	29	83	Unknown	right:29
1	27130946	58	83	Unknown	right:58
1	27131506	58	83	Unknown	right:58
1	27131645	29	99	Unknown	right:29
1	27131674	87	83	Uncertain or multiple	left:87
1	27132061	58	147	Reverse	left:29, right:29
1	27132785	58	83	Unknown	right:58
1	27134348	29	99	Unknown	left:29
1	27136241	29	113	Unknown	left:29
1	27137496	58	99	Reverse	right:29, left:29
1	27138410	58	147	Reverse	left:29, right:29
1	27138593	29	99	Unknown	left:29
1	27139775	58	83	Forward	left:29, right:29
1	27144418	29	163	Unknown	right:29
1	27144456	58	163	Unknown	right:58
1	27144467	29	163	Unknown	right:29
1	27144490	58	83	Unknown	left:58
1	27145396	29	83	Unknown	right:29
1	27147440	58	147	Reverse	left:29, right:29
1	27148488	58	99	Reverse	both:58
1	27149610	58	147	Unknown	right:58
1	27150122	29	177	Unknown	left:29
1	27151797	29	99	Unknown	right:29
1	27151835	29	163	Unknown	right:29
1	27151888	58	83	Uncertain or multiple	left:58
1	27161459	29	83	Unknown	right:29
1	27161992	58	163	Forward	both:58
1	27165159	29	83	Unknown	right:29
1	27166282	29	147	Unknown	right:29
1	27167897	58	147	Unknown	left:58
1	27168750	58	99	Unknown	left:58
1	27172910	58	83	Forward	left:29, right:29
1	27172997	58	147	Reverse	left:29, right:29
1	27175306	29	83	Unknown	left:29
1	27175724	29	99	Unknown	left:29
1	27178508	29	99	Unknown	right:29
1	27178646	58	99	Reverse	right:29, left:29
1	27179044	29	99	Unknown	left:29
1	27180016	29	83	Unknown	right:29
1	27180604	29	163	Unknown	right:29
1	27180620	58	83	Uncertain or multiple	left:58
1	27184046	58	147	Unknown	right:58
1	27184178	29	83	Unknown	left:29
1	27185020	58	99	Reverse	right:29, left:29
1	27185893	29	129	Unknown	right:29
1	27187704	29	99	Unknown	left:29
1	27188872	29	83	Unknown	right:29
1	27189008	29	99	Unknown	left:29
1	27189219	29	163	Unknown	right:29
1	27189244	29	147	Unknown	left:29
1	27190256	29	83	Unknown	right:29
1	27190319	29	147	Unknown	right:29
1	27191669	29	147	Unknown	left:29
1	27191851	58	99	Unknown	left:58
1	27193782	58	163	Unknown	left:58
1	27196907	29	99	Unknown	left:29
1	27197176	29	163	Unknown	left:29
1	27199758	29	83	Unknown	right:29
1	27200952	29	83	Unknown	left:29
1	27201040	29	81	Unknown	left:29
1	27202034	29	83	Unknown	left:29
1	27208267	29	147	Unknown	right:29
1	27209035	145	99	Unknown	left:145
1	27210403	58	163	Forward	right:29, left:29
1	27211771	29	99	Unknown	left:29
1	27213589	58	83	Unknown	right:58
1	27213983	58	83	Forward	left:29, right:29
1	27216281	29	83	Unknown	right:29
1	27220329	29	83	Unknown	left:29
1	27231896	58	99	Unknown	left:58
1	27232777	58	147	Reverse	left:29, right:29
1	27233055	58	163	Forward	right:29, left:29
1	27233346	29	99	Unknown	left:29
1	27241839	58	163	Forward	right:29, left:29
1	27244197	29	163	Unknown	right:29
1	27246685	29	83	Unknown	right:29
1	27249525	29	99	Unknown	left:29
1	27250688	58	83	Forward	left:29, right:29
1	27251005	29	83	Unknown	right:29
1	27251427	58	147	Unknown	right:58
1	27252097	87	83	Unknown	left:87
1	27253293	29	83	Unknown	right:29
1	27253567	29	83	Unknown	right:29
1	27255069	87	99	Unknown	left:87
1	27256855	29	83	Unknown	right:29
1	27259925	58	99	Reverse	right:29, left:29
1	27265845	29	83	Unknown	right:29
1	27265917	29	83	Unknown	right:29
1	27266069	29	147	Unknown	left:29
1	27269777	58	83	Forward	left:29, right:29
1	27272589	29	99	Unknown	left:29
1	27273458	58	99	Reverse	right:29, left:29
1	27275997	29	83	Unknown	right:29
1	27276349	58	163	Forward	both:29, left:29
1	27277078	29	83	Unknown	left:29
1	27279010	87	99	Unknown	left:87
1	27279122	29	99	Unknown	right:29
1	27279396	29	163	Unknown	right:29
1	27279424	87	147	Unknown	left:87
1	27283722	29	83	Unknown	right:29
1	27287937	29	83	Unknown	left:29
1	27297560	29	83	Unknown	left:29
1	27298448	58	163	Forward	right:29, left:29
1	27298460	58	99	Reverse	right:29, left:29
1	27298540	29	83	Unknown	right:29
1	27299100	29	163	Unknown	right:29
1	27299136	29	99	Unknown	right:29
1	27299170	29	99	Unknown	right:29
1	27299784	58	83	Forward	left:29, right:29
1	27299854	29	83	Unknown	left:29
1	27302055	29	163	Unknown	right:29
1	27311116	29	163	Unknown	left:29
1	27311439	58	147	Reverse	left:29, right:29
1	27311813	29	99	Unknown	right:29
1	27314398	29	99	Unknown	left:29
1	27321232	29	99	Unknown	left:29
1	27322752	58	163	Forward	right:29, left:29
1	27323929	58	163	Forward	right:29, left:29
1	27334254	58	147	Unknown	left:58
1	27336712	29	177	Unknown	left:29
1	27338072	29	83	Unknown	right:29
1	27338836	29	147	Unknown	left:29
1	27340639	29	163	Unknown	right:29
1	27342297	29	99	Unknown	left:29
1	27343015	29	163	Unknown	right:29
1	27349480	58	99	Reverse	left:58
1	27350795	29	163	Unknown	left:29
1	27351611	29	65	Unknown	right:29
1	27356638	58	163	Forward	right:29, left:29
1	27357280	29	99	Unknown	left:29
1	27357450	29	99	Unknown	left:29
1	27357869	29	99	Unknown	left:29
1	27358244	29	83	Unknown	right:29
1	27362905	58	83	Forward	right:58
1	27363815	29	147	Unknown	left:29
1	27367790	29	83	Unknown	right:29
