Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	22254940	1	83	Unknown	right:1
3	22255011	8	163	Unknown	left:8
3	22255069	32	99	Unknown	left:32
3	22255529	8	83	Unknown	right:8
3	22256314	8	163	Unknown	right:8
3	22256382	8	163	Unknown	right:8
3	22256414	8	99	Unknown	right:8
3	22256426	8	99	Unknown	right:8
3	22256446	8	147	Unknown	left:8
5	22260688	1	83	Unknown	right:1
3	22260760	8	99	Unknown	left:8
5	22261516	1	83	Unknown	right:1
3	22262034	16	99	Unknown	right:16
5	22262663	2	99	Unknown	left:2
5	22263145	1	145	Unknown	left:1
5	22263544	1	163	Unknown	right:1
3	22265568	8	99	Unknown	left:8
3	22265686	8	99	Unknown	left:8
5	22266186	1	83	Unknown	right:1
3	22267569	8	99	Unknown	left:8
3	22268193	16	163	Forward	right:8, left:8
3	22268693	16	163	Forward	right:8, left:8
5	22270733	1	99	Unknown	left:1
5	22271162	1	147	Unknown	left:1
3	22271581	8	163	Unknown	right:8
3	22271663	8	83	Unknown	right:8
5	22271681	9	83	Unknown	left:9
5	22272491	2	163	Unknown	right:2
5	22272521	2	99	Uncertain or multiple	right:2
5	22272577	1	163	Unknown	right:1
5	22272608	9	99	Reverse	left:1, right:8
5	22272735	1	99	Unknown	right:1
5	22272784	1	99	Unknown	right:1
5	22272814	2	99	Unknown	right:2
5	22272829	1	163	Unknown	right:1
5	22272851	1	147	Unknown	left:1
5	22273500	1	99	Unknown	left:1
3	22275881	8	99	Unknown	left:8
5	22276156	2	83	Uncertain or multiple	left:2
5	22277376	2	99	Reverse	right:1, left:1
5	22277434	3	99	Unknown	left:3
5	22277447	1	99	Unknown	right:1
3	22278074	8	83	Unknown	right:8
5	22278145	1	99	Unknown	left:1
3	22278345	16	163	Forward	both:8, left:8
5	22281168	1	147	Unknown	right:1
3	22283780	8	99	Unknown	left:8
5	22284024	2	163	Forward	right:1, both:1
3	22284660	8	99	Unknown	right:8
3	22285328	8	99	Unknown	left:8
3	22285772	8	99	Unknown	left:8
3	22286079	16	163	Forward	right:8, left:8
5	22287515	1	163	Unknown	right:1
5	22287600	9	147	Uncertain or multiple	left:9
5	22287853	1	163	Unknown	right:1
5	22287871	1	163	Unknown	right:1
5	22287885	1	163	Unknown	right:1
5	22287896	4	147	Uncertain or multiple	left:4
5	22288908	2	163	Unknown	right:2
5	22289613	1	163	Unknown	right:1
5	22289735	2	83	Uncertain or multiple	left:2
5	22290120	2	99	Reverse	right:1, left:1
5	22290138	2	147	Reverse	left:1, right:1
3	22290777	8	163	Unknown	right:8
5	22292259	2	147	Reverse	left:1, right:1
5	22292922	1	81	Unknown	left:1
5	22294176	1	99	Unknown	left:1
3	22295181	16	99	Unknown	left:16
3	22295730	8	147	Unknown	left:8
5	22295916	2	163	Forward	right:1, left:1
3	22296083	8	99	Unknown	left:8
3	22301382	8	99	Unknown	left:8
5	22301780	2	163	Forward	right:1, left:1
5	22303723	2	163	Forward	right:1, left:1
5	22307927	2	99	Reverse	right:1, left:1
5	22308277	2	99	Reverse	right:1, left:1
5	22309418	1	99	Unknown	right:1
5	22310469	1	99	Unknown	left:1
5	22311992	2	163	Forward	right:1, left:1
5	22312608	1	99	Unknown	left:1
5	22312943	3	83	Unknown	right:3
5	22313062	1	83	Unknown	left:1
5	22315265	1	83	Unknown	right:1
5	22315735	2	83	Forward	left:1, right:1
5	22315752	2	147	Unknown	left:2
3	22317578	8	83	Unknown	left:8
5	22318154	1	83	Unknown	right:1
3	22321034	16	113	Unknown	left:16
3	22321664	8	83	Unknown	right:8
3	22322192	8	99	Unknown	right:8
3	22324444	8	163	Unknown	right:8
5	22324650	2	99	Reverse	right:1, left:1
3	22326263	16	99	Unknown	left:16
5	22326357	1	163	Unknown	right:1
3	22327111	16	163	Unknown	left:16
5	22327608	1	99	Unknown	left:1
5	22328339	1	99	Unknown	left:1
5	22328607	1	99	Unknown	left:1
3	22328655	8	83	Unknown	right:8
3	22329003	16	83	Unknown	right:16
3	22329777	16	99	Unknown	left:16
5	22329822	1	83	Unknown	right:1
3	22330705	8	83	Unknown	right:8
5	22331595	1	99	Unknown	left:1
3	22332123	24	83	Unknown	right:24
5	22333368	1	99	Unknown	left:1
3	22333388	8	99	Unknown	right:8
3	22334774	8	163	Unknown	right:8
5	22335128	2	99	Reverse	right:1, left:1
3	22337077	8	83	Unknown	left:8
5	22338383	1	99	Unknown	left:1
3	22339278	16	147	Reverse	left:8, right:8
3	22339446	8	83	Unknown	right:8
5	22341206	2	163	Forward	right:1, left:1
5	22341733	1	147	Unknown	left:1
5	22341970	1	147	Unknown	left:1
3	22345407	16	163	Forward	right:8, left:8
3	22346809	16	99	Unknown	left:16
5	22347805	1	99	Unknown	left:1
5	22349060	1	99	Unknown	left:1
5	22349081	1	163	Unknown	right:1
3	22352424	8	163	Unknown	right:8
3	22352650	8	99	Unknown	left:8
5	22353294	1	163	Unknown	right:1
5	22354191	1	147	Unknown	left:1
3	22355042	16	163	Forward	right:8, left:8
3	22355950	16	99	Reverse	right:8, left:8
5	22357400	2	99	Reverse	right:1, left:1
3	22357816	16	99	Unknown	left:16
5	22358225	1	163	Unknown	right:1
5	22359011	1	99	Unknown	right:1
5	22359171	2	99	Unknown	left:2
5	22359975	4	99	Reverse	right:2, left:2
3	22360758	16	83	Unknown	right:16
3	22361420	8	147	Unknown	right:8
3	22361911	16	99	Reverse	right:8, left:8
5	22363059	2	83	Unknown	right:2
5	22365931	1	99	Unknown	left:1
3	22365971	16	83	Unknown	right:16
5	22366911	1	163	Unknown	right:1
5	22367047	1	83	Unknown	left:1
3	22367981	8	163	Unknown	right:8
5	22368389	3	83	Unknown	left:3
5	22369168	2	163	Forward	right:1, left:1
3	22369439	8	147	Unknown	left:8
3	22370079	8	99	Unknown	left:8
5	22371348	2	99	Unknown	left:2
3	22371765	8	163	Unknown	right:8
3	22371779	8	163	Unknown	right:8
3	22371869	8	83	Unknown	left:8
3	22373743	8	83	Unknown	right:8
3	22373758	8	99	Unknown	left:8
3	22373765	8	99	Unknown	left:8
3	22374133	8	83	Unknown	right:8
3	22374158	8	83	Unknown	right:8
3	22377121	8	163	Unknown	right:8
3	22377129	24	163	Uncertain or multiple	right:24
3	22377221	16	147	Uncertain or multiple	left:16
3	22377830	32	163	Forward	right:16, left:16
5	22379191	2	147	Reverse	left:1, right:1
3	22379880	8	83	Unknown	right:8
3	22380760	8	99	Unknown	left:8
3	22381101	8	163	Unknown	right:8
3	22381809	8	163	Unknown	right:8
5	22382020	2	83	Uncertain or multiple	left:2
3	22382300	8	83	Unknown	right:8
3	22382388	8	83	Unknown	right:8
5	22382836	1	83	Unknown	right:1
5	22383966	1	99	Unknown	right:1
3	22384498	8	83	Unknown	right:8
3	22384968	8	83	Unknown	right:8
5	22387065	3	99	Unknown	left:3
3	22387588	16	147	Reverse	left:8, right:8
5	22388860	1	83	Unknown	right:1
5	22388906	2	147	Reverse	left:1, right:1
5	22389632	2	83	Unknown	right:2
3	22389897	8	99	Unknown	left:8
5	22390017	1	99	Unknown	left:1
3	22391026	8	99	Unknown	right:8
3	22391046	8	99	Unknown	right:8
3	22391071	32	147	Uncertain or multiple	left:32
5	22392239	2	99	Unknown	left:2
5	22398685	1	147	Unknown	right:1
5	22398738	1	83	Unknown	left:1
3	22399023	8	99	Unknown	left:8
5	22399708	1	99	Unknown	right:1
3	22399721	8	163	Unknown	right:8
5	22401343	1	83	Unknown	right:1
5	22401426	1	83	Unknown	right:1
5	22402042	1	99	Unknown	left:1
3	22403365	8	99	Unknown	left:8
5	22404133	2	147	Reverse	left:1, right:1
5	22404387	1	147	Unknown	left:1
5	22406034	1	99	Unknown	left:1
5	22409989	2	163	Forward	right:1, left:1
3	22410093	8	147	Unknown	right:8
3	22410100	8	99	Unknown	right:8
3	22410220	8	83	Unknown	left:8
5	22411309	2	99	Reverse	right:1, left:1
3	22413648	8	147	Unknown	left:8
3	22414302	16	83	Forward	left:8, right:8
3	22415469	8	163	Unknown	right:8
3	22415512	8	147	Unknown	left:8
5	22415739	2	99	Unknown	left:2
3	22416375	8	99	Unknown	left:8
5	22416469	2	163	Forward	right:1, left:1
3	22417886	16	83	Forward	left:8, right:8
5	22417994	1	99	Unknown	left:1
5	22418796	2	163	Unknown	left:2
5	22420204	4	99	Reverse	right:2, left:2
3	22423765	8	99	Unknown	right:8
5	22423862	1	83	Unknown	left:1
5	22423868	1	163	Unknown	right:1
3	22424347	8	99	Unknown	left:8
3	22424357	8	99	Unknown	left:8
3	22425496	8	99	Unknown	left:8
3	22427602	8	83	Unknown	left:8
3	22428861	16	163	Unknown	right:16
3	22429177	8	83	Unknown	right:8
5	22429858	1	65	Unknown	right:1
3	22429979	32	99	Reverse	left:32
5	22432465	1	161	Unknown	right:1
3	22433009	16	163	Forward	right:8, left:8
3	22435914	8	83	Unknown	right:8
3	22437716	8	99	Unknown	left:8
5	22438208	1	99	Unknown	left:1
5	22438339	1	83	Unknown	both:1
3	22438532	16	99	Unknown	left:16
3	22438745	16	99	Unknown	left:16
5	22439709	1	83	Unknown	right:1
5	22440478	2	163	Forward	right:1, left:1
5	22441296	1	163	Unknown	right:1
3	22441309	8	83	Unknown	right:8
3	22441706	8	147	Unknown	right:8
3	22442933	8	163	Unknown	right:8
5	22443489	1	163	Unknown	right:1
5	22444142	1	99	Unknown	left:1
3	22446668	16	99	Unknown	left:16
5	22447035	1	147	Unknown	right:1
3	22449293	16	83	Forward	left:8, right:8
3	22450875	8	83	Unknown	right:8
5	22450974	2	99	Reverse	right:1, left:1
5	22451944	1	99	Unknown	left:1
3	22452641	16	83	Unknown	right:16
3	22453175	8	83	Unknown	right:8
3	22454784	8	83	Unknown	right:8
3	22457317	8	99	Unknown	left:8
3	22459674	8	163	Unknown	right:8
5	22460516	2	163	Forward	right:1, left:1
5	22465170	1	83	Unknown	right:1
3	22468823	16	99	Unknown	left:16
5	22469924	1	129	Unknown	right:1
5	22471093	1	99	Unknown	right:1
5	22471224	1	147	Unknown	left:1
3	22471651	16	147	Reverse	left:8, right:8
5	22473322	2	83	Unknown	right:2
5	22474079	1	163	Unknown	right:1
5	22474522	2	163	Unknown	left:2
5	22474691	1	83	Unknown	right:1
3	22475411	16	97	Unknown	right:16
5	22475896	3	83	Unknown	right:3
5	22476793	2	163	Forward	both:2
3	22477116	8	163	Unknown	right:8
3	22477215	16	147	Uncertain or multiple	left:16
5	22477360	2	147	Unknown	right:2
3	22477765	16	163	Forward	right:8, left:8
5	22479264	3	99	Unknown	right:1, left:2
3	22479381	16	163	Forward	right:8, left:8
3	22481260	8	83	Unknown	left:8
3	22481989	8	99	Unknown	left:8
3	22482985	8	83	Unknown	right:8
5	22484076	1	99	Unknown	left:1
3	22484785	8	99	Unknown	left:8
5	22485294	1	83	Unknown	right:1
3	22486890	16	163	Forward	right:8, both:8
5	22487221	2	147	Reverse	left:1, right:1
5	22487642	1	83	Unknown	right:1
5	22487696	1	147	Unknown	left:1
5	22489698	1	147	Unknown	right:1
3	22490784	8	99	Unknown	right:8
3	22491602	8	83	Unknown	both:8
5	22493437	1	99	Unknown	left:1
3	22493527	8	99	Unknown	left:8
3	22493579	16	99	Unknown	left:16
5	22494185	1	99	Unknown	right:1
3	22495097	8	163	Unknown	right:8
5	22497030	1	99	Unknown	left:1
5	22497400	1	83	Unknown	right:1
3	22497519	16	99	Unknown	left:16
3	22501552	8	83	Unknown	left:8
5	22501681	2	163	Forward	both:1, left:1
5	22503615	2	163	Unknown	right:2
5	22503847	2	163	Forward	both:2
5	22504445	3	147	Unknown	right:3
5	22504466	1	147	Unknown	right:1
5	22504509	1	147	Unknown	right:1
5	22504560	1	99	Unknown	right:1
5	22504580	1	147	Unknown	left:1
5	22504720	1	147	Unknown	left:1
3	22508317	8	99	Unknown	right:8
5	22508924	2	99	Unknown	right:2
3	22511166	8	147	Unknown	right:8
3	22513459	8	83	Unknown	right:8
3	22514435	8	99	Unknown	left:8
5	22515193	2	99	Unknown	left:2
5	22515632	1	99	Unknown	left:1
5	22517230	1	99	Unknown	left:1
5	22520284	1	163	Unknown	right:1
5	22521751	1	83	Unknown	left:1
3	22522781	8	99	Unknown	right:8
3	22523861	16	83	Unknown	right:16
5	22524533	1	83	Unknown	right:1
5	22525369	1	83	Unknown	right:1
3	22528179	8	83	Unknown	left:8
5	22529599	2	99	Reverse	both:2
5	22530178	2	147	Unknown	right:2
5	22531704	2	99	Unknown	left:2
3	22531931	8	83	Unknown	right:8
5	22531953	2	83	Unknown	right:2
5	22535018	1	147	Unknown	left:1
5	22535091	1	163	Unknown	right:1
5	22535115	1	147	Unknown	left:1
3	22535176	32	163	Forward	right:16, left:16
5	22536985	1	147	Unknown	left:1
3	22538188	8	99	Unknown	left:8
5	22538828	1	83	Unknown	left:1
5	22539539	4	163	Forward	right:2, left:2
3	22539953	8	99	Unknown	left:8
3	22540136	8	83	Unknown	left:8
5	22541494	1	83	Unknown	right:1
3	22542595	8	99	Unknown	right:8
5	22543682	1	99	Unknown	right:1
5	22544674	2	99	Reverse	right:1, left:1
3	22544937	8	83	Unknown	right:8
5	22545775	1	147	Unknown	left:1
3	22546431	24	99	Unknown	left:24
5	22546469	1	163	Unknown	left:1
5	22546825	1	83	Unknown	left:1
5	22547625	1	99	Unknown	left:1
5	22547787	1	163	Unknown	right:1
5	22547880	1	83	Unknown	right:1
5	22548522	1	83	Unknown	right:1
5	22549187	1	99	Unknown	right:1
5	22549203	1	99	Unknown	left:1
5	22550068	1	163	Unknown	right:1
5	22550166	2	147	Uncertain or multiple	left:2
5	22550765	2	147	Reverse	left:1, right:1
3	22551174	8	83	Unknown	right:8
5	22552692	2	147	Reverse	left:1, right:1
3	22552780	8	99	Unknown	left:8
5	22555660	1	99	Unknown	left:1
5	22555892	8	163	Forward	right:4, left:4
3	22556303	8	99	Unknown	left:8
5	22558259	1	99	Unknown	left:1
3	22559733	8	99	Unknown	left:8
3	22560590	16	99	Reverse	right:8, left:8
3	22563715	16	99	Unknown	left:16
3	22564593	16	83	Forward	left:8, right:8
5	22564791	4	163	Forward	right:2, left:2
5	22566518	2	163	Forward	right:1, both:1
3	22566610	8	83	Unknown	left:8
3	22566621	8	163	Unknown	right:8
3	22567118	8	99	Unknown	left:8
3	22568956	16	99	Reverse	right:8, left:8
5	22569079	1	99	Unknown	left:1
3	22569207	8	177	Unknown	left:8
3	22570935	8	99	Unknown	left:8
5	22571100	1	99	Unknown	right:1
5	22571152	1	163	Unknown	right:1
5	22571223	2	147	Uncertain or multiple	left:2
5	22571243	1	99	Unknown	right:1
5	22571284	1	163	Unknown	right:1
3	22572259	8	83	Unknown	right:8
5	22575077	1	163	Unknown	right:1
5	22575274	1	99	Unknown	left:1
3	22575323	8	147	Unknown	right:8
5	22575964	1	147	Unknown	left:1
3	22576272	24	163	Unknown	left:24
5	22577215	2	163	Forward	right:1, left:1
5	22578601	2	99	Uncertain or multiple	right:2
5	22578637	1	163	Unknown	right:1
5	22578697	3	147	Unknown	left:3
5	22580255	2	99	Unknown	right:2
5	22580304	1	83	Unknown	left:1
3	22581139	16	99	Unknown	left:16
5	22582741	1	163	Unknown	right:1
5	22583295	1	147	Unknown	left:1
3	22584689	8	147	Unknown	left:8
5	22584750	1	99	Unknown	left:1
3	22585638	8	99	Unknown	both:8
3	22586504	8	99	Unknown	right:8
3	22586551	8	99	Unknown	right:8
3	22586572	24	163	Unknown	right:24
3	22586594	24	147	Uncertain or multiple	left:24
3	22588033	8	83	Unknown	right:8
5	22590675	4	83	Unknown	right:4
3	22593240	8	83	Unknown	right:8
5	22594539	3	83	Unknown	right:3
3	22597357	40	99	Unknown	left:40
5	22597801	3	147	Unknown	right:3
3	22600226	16	83	Forward	left:8, right:8
3	22600477	16	99	Reverse	right:8, left:8
3	22604917	24	83	Unknown	right:24
5	22607835	1	147	Unknown	left:1
5	22608193	1	83	Unknown	left:1
5	22608931	2	99	Reverse	right:1, left:1
3	22610056	8	163	Unknown	right:8
3	22610451	8	83	Unknown	right:8
3	22614167	8	147	Unknown	left:8
3	22614202	16	163	Unknown	right:16
3	22615268	8	99	Unknown	left:8
3	22617113	8	147	Unknown	left:8
3	22618884	16	83	Forward	left:8, right:8
5	22619846	1	145	Unknown	right:1
3	22621637	8	99	Unknown	right:8
3	22622766	24	83	Unknown	right:24
5	22625123	1	99	Unknown	left:1
3	22625540	16	163	Forward	right:8, left:8
3	22627551	16	163	Forward	right:8, left:8
5	22627945	2	163	Uncertain or multiple	right:2
5	22627980	1	99	Unknown	right:1
3	22629300	8	99	Unknown	right:8
5	22630802	3	83	Unknown	right:3
3	22631469	16	83	Unknown	right:16
3	22631622	8	99	Unknown	left:8
5	22633245	1	99	Unknown	right:1
3	22634284	8	163	Unknown	right:8
3	22634939	8	163	Unknown	right:8
5	22635071	1	147	Unknown	left:1
3	22635876	8	83	Unknown	right:8
3	22636236	16	163	Forward	right:8, left:8
5	22637066	2	99	Unknown	right:2
3	22638215	16	163	Forward	right:8, left:8
3	22638282	8	83	Unknown	right:8
5	22639127	4	147	Reverse	left:2, right:2
5	22639735	2	163	Forward	right:1, left:1
3	22639983	16	99	Reverse	right:8, left:8
3	22640267	16	99	Reverse	right:8, left:8
5	22641437	5	83	Unknown	right:5
3	22641497	16	83	Uncertain or multiple	left:16
5	22641944	1	163	Unknown	right:1
5	22642067	1	147	Unknown	left:1
5	22643417	1	99	Unknown	left:1
5	22644233	1	163	Unknown	right:1
3	22644436	8	99	Unknown	left:8
3	22645191	8	83	Unknown	right:8
5	22645973	1	147	Unknown	right:1
3	22646094	8	99	Unknown	left:8
5	22646474	2	99	Unknown	left:2
3	22647216	16	83	Forward	left:8, right:8
5	22647348	1	163	Unknown	right:1
3	22649469	8	99	Unknown	left:8
5	22649569	1	147	Unknown	left:1
3	22650357	8	83	Unknown	left:8
3	22650424	8	83	Unknown	right:8
3	22650439	8	147	Unknown	left:8
3	22651147	24	83	Unknown	right:24
5	22651186	2	99	Unknown	left:2
3	22652340	16	83	Forward	left:8, right:8
3	22652489	8	163	Unknown	left:8
5	22652525	1	163	Unknown	right:1
3	22652862	8	163	Unknown	left:8
5	22652913	1	99	Unknown	left:1
3	22653395	16	163	Forward	right:8, left:8
5	22655848	4	147	Reverse	left:2, right:2
5	22657725	2	99	Reverse	right:1, left:1
5	22657769	1	83	Unknown	right:1
5	22660715	1	163	Unknown	right:1
3	22661211	8	99	Unknown	left:8
5	22662049	2	99	Reverse	right:1, left:1
3	22666622	8	147	Unknown	right:8
5	22667258	1	163	Unknown	right:1
5	22667471	1	99	Unknown	left:1
3	22667618	8	99	Unknown	left:8
5	22667837	1	147	Unknown	left:1
3	22669436	8	83	Unknown	right:8
5	22669460	2	99	Unknown	right:2
3	22670984	8	83	Unknown	right:8
5	22672259	1	99	Unknown	right:1
3	22673510	16	99	Reverse	right:8, left:8
5	22673581	2	163	Forward	right:1, left:1
3	22675543	8	163	Unknown	right:8
5	22676242	1	99	Unknown	left:1
5	22677897	2	83	Forward	left:1, right:1
5	22679941	1	83	Unknown	left:1
5	22680159	1	163	Unknown	right:1
3	22680581	16	83	Unknown	right:16
3	22681677	8	99	Unknown	left:8
5	22681742	1	147	Unknown	right:1
3	22685050	8	163	Unknown	right:8
3	22685101	8	99	Unknown	right:8
5	22689708	3	163	Uncertain or multiple	right:3
5	22689826	2	147	Uncertain or multiple	left:2
3	22690406	8	83	Unknown	right:8
5	22692573	2	163	Forward	right:1, left:1
3	22694459	8	99	Unknown	left:8
5	22694503	1	163	Unknown	right:1
5	22695926	1	99	Unknown	left:1
5	22696656	1	83	Unknown	right:1
3	22698082	8	99	Unknown	left:8
5	22699093	1	163	Unknown	right:1
5	22699224	1	147	Unknown	left:1
3	22699499	8	99	Unknown	left:8
3	22700081	32	99	Uncertain or multiple	left:32
3	22701198	8	83	Unknown	right:8
5	22701512	1	147	Unknown	right:1
3	22701713	8	83	Unknown	right:8
3	22702433	8	99	Unknown	left:8
3	22702770	16	163	Forward	right:8, left:8
5	22702857	1	99	Unknown	left:1
3	22702996	8	83	Unknown	left:8
3	22703002	8	163	Unknown	right:8
3	22704488	16	83	Forward	left:8, right:8
5	22704751	1	99	Unknown	right:1
3	22705201	16	147	Reverse	left:8, right:8
5	22708301	1	163	Unknown	right:1
3	22712147	8	99	Unknown	left:8
3	22712580	16	147	Reverse	left:8, right:8
5	22713362	1	163	Unknown	right:1
5	22713435	1	163	Unknown	right:1
3	22716814	8	99	Unknown	left:8
5	22717089	1	177	Unknown	left:1
5	22717193	2	99	Reverse	both:2
5	22718016	1	83	Unknown	left:1
3	22718130	16	99	Reverse	right:8, left:8
3	22719527	8	145	Unknown	left:8
5	22720220	1	83	Unknown	right:1
3	22723915	16	99	Reverse	both:8, left:8
5	22724988	1	83	Unknown	left:1
3	22725205	16	163	Forward	right:8, left:8
3	22725419	8	83	Unknown	right:8
3	22726271	8	83	Unknown	right:8
3	22726342	8	163	Unknown	right:8
3	22726413	8	99	Unknown	right:8
3	22726989	8	163	Unknown	right:8
3	22727291	8	99	Unknown	both:8
5	22727368	1	99	Unknown	left:1
3	22728937	16	99	Reverse	both:8, left:8
3	22729145	16	99	Reverse	right:8, left:8
5	22730735	1	147	Unknown	right:1
5	22731979	1	99	Unknown	left:1
5	22732424	1	163	Unknown	left:1
3	22733420	16	163	Forward	right:8, left:8
5	22733851	1	113	Unknown	right:1
5	22734773	1	83	Unknown	right:1
5	22739844	2	83	Forward	left:1, right:1
5	22741455	2	147	Unknown	right:2
5	22742010	1	147	Unknown	right:1
5	22743383	2	163	Forward	right:1, left:1
5	22744093	1	121	Unknown	right:1
3	22746974	8	99	Unknown	left:8
5	22747209	1	147	Unknown	left:1
5	22747677	2	99	Unknown	left:2
3	22747975	8	163	Unknown	right:8
3	22748536	8	163	Unknown	left:8
5	22748776	1	99	Unknown	left:1
5	22748966	2	99	Reverse	right:1, both:1
3	22749004	32	147	Reverse	left:16, right:16
3	22749628	8	83	Unknown	right:8
3	22751503	8	163	Unknown	right:8
3	22751573	16	147	Reverse	left:8, right:8
3	22752308	8	97	Unknown	right:8
5	22753427	1	83	Unknown	right:1
3	22753457	32	99	Reverse	left:24, both:8
3	22754086	8	83	Unknown	left:8
5	22755154	2	163	Forward	right:1, left:1
5	22755742	1	177	Unknown	left:1
5	22756047	1	113	Unknown	left:1
5	22756780	2	147	Reverse	left:1, right:1
3	22757044	16	163	Unknown	right:16
3	22757130	64	147	Uncertain or multiple	left:64
3	22757721	16	83	Forward	left:8, right:8
3	22759320	8	83	Unknown	right:8
3	22759335	8	99	Unknown	left:8
5	22759459	2	147	Reverse	left:1, right:1
3	22759472	8	99	Unknown	left:8
5	22760023	2	99	Reverse	right:1, left:1
5	22760265	1	177	Unknown	left:1
3	22761195	16	163	Forward	right:8, left:8
3	22763092	16	99	Unknown	left:16
5	22764668	2	147	Unknown	left:2
5	22765727	2	99	Reverse	right:1, left:1
5	22767899	1	83	Unknown	right:1
5	22768982	1	99	Unknown	left:1
5	22769263	1	83	Unknown	right:1
5	22771385	2	83	Unknown	left:2
3	22771548	16	147	Reverse	left:8, right:8
5	22772025	1	83	Unknown	left:1
3	22772673	16	83	Forward	left:8, right:8
5	22773636	2	129	Unknown	right:2
3	22773893	8	99	Unknown	left:8
5	22774262	1	147	Unknown	left:1
5	22774762	1	83	Unknown	left:1
3	22775936	8	99	Unknown	left:8
3	22777484	8	99	Unknown	right:8
5	22777505	1	163	Unknown	right:1
5	22777531	1	163	Unknown	right:1
5	22777538	2	163	Unknown	right:2
5	22777545	3	99	Uncertain or multiple	right:3
5	22777611	1	99	Unknown	right:1
5	22777620	2	147	Unknown	left:2
5	22778177	1	163	Unknown	right:1
5	22778192	1	163	Unknown	right:1
5	22778233	1	99	Unknown	right:1
3	22778356	8	99	Unknown	left:8
3	22779461	16	83	Forward	left:8, right:8
3	22782211	8	83	Unknown	left:8
3	22782501	16	83	Forward	left:8, right:8
5	22784433	2	147	Unknown	right:2
5	22784570	2	163	Unknown	left:2
