Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	24342661	28	83	Uncertain or multiple	left:28
5	24343104	4	147	Unknown	left:4
5	24345211	12	163	Unknown	right:12
5	24347512	4	163	Unknown	right:4
5	24347594	4	147	Unknown	left:4
5	24348757	4	99	Unknown	left:4
5	24353524	4	99	Unknown	left:4
5	24355174	8	99	Unknown	left:8
5	24357114	8	99	Unknown	left:8
5	24358745	4	163	Unknown	right:4
5	24361356	4	163	Unknown	left:4
5	24364838	4	163	Unknown	left:4
5	24364998	4	83	Unknown	right:4
5	24368986	8	163	Forward	right:4, left:4
5	24371564	4	83	Unknown	right:4
5	24376157	8	83	Unknown	right:8
5	24380214	12	145	Unknown	left:12
5	24384674	4	83	Unknown	left:4
5	24384795	4	83	Unknown	left:4
5	24399261	4	121	Unknown	left:4
5	24410117	8	163	Forward	right:4, left:4
5	24410223	4	83	Unknown	right:4
5	24412230	4	161	Unknown	right:4
5	24414497	4	99	Unknown	left:4
5	24418831	4	99	Unknown	left:4
5	24419933	4	83	Unknown	right:4
5	24420624	12	99	Unknown	left:12
5	24421188	12	83	Unknown	right:12
5	24421209	4	83	Unknown	right:4
5	24422725	4	99	Unknown	left:4
5	24425113	4	83	Unknown	right:4
5	24429483	4	99	Unknown	right:4
5	24431831	4	99	Unknown	right:4
5	24432004	8	99	Reverse	right:4, left:4
5	24434161	4	83	Unknown	right:4
5	24434858	8	83	Forward	left:4, right:4
5	24437307	8	147	Unknown	left:8
5	24438378	4	83	Unknown	right:4
5	24438749	4	99	Unknown	right:4
5	24438775	12	147	Uncertain or multiple	left:12
5	24443133	4	147	Unknown	left:4
5	24443748	4	147	Unknown	left:4
5	24443956	4	99	Unknown	right:4
5	24443983	4	83	Unknown	left:4
5	24445400	8	83	Unknown	right:8
5	24445521	4	163	Unknown	right:4
5	24445645	4	83	Unknown	left:4
5	24445707	8	147	Reverse	both:4, right:4
5	24448108	8	99	Reverse	right:4, left:4
5	24455895	24	83	Unknown	right:24
5	24456237	4	99	Unknown	left:4
5	24456282	4	163	Unknown	right:4
5	24458889	4	83	Unknown	right:4
5	24458972	4	99	Unknown	right:4
5	24459020	4	147	Unknown	left:4
5	24459516	8	83	Unknown	right:8
5	24460970	8	163	Forward	right:4, left:4
5	24466504	4	147	Unknown	left:4
5	24469566	4	83	Unknown	right:4
5	24470255	4	177	Unknown	left:4
5	24470765	4	83	Unknown	right:4
5	24480133	4	147	Unknown	left:4
5	24484961	4	163	Unknown	right:4
5	24484971	4	147	Unknown	left:4
5	24487584	4	99	Unknown	left:4
5	24489575	4	147	Unknown	left:4
5	24490709	8	163	Forward	right:4, left:4
5	24491626	24	163	Uncertain or multiple	right:24
5	24491660	4	163	Unknown	right:4
5	24491717	4	99	Unknown	right:4
5	24491786	4	147	Unknown	left:4
5	24492537	4	83	Unknown	right:4
5	24493330	8	163	Unknown	right:8
5	24500764	4	147	Unknown	left:4
5	24503396	4	163	Unknown	right:4
5	24504169	4	147	Unknown	right:4
5	24507629	4	83	Unknown	right:4
5	24509488	12	83	Uncertain or multiple	left:12
5	24509841	4	83	Unknown	right:4
5	24511138	4	147	Unknown	left:4
5	24511252	4	147	Unknown	left:4
5	24511420	4	99	Unknown	left:4
5	24511740	4	99	Unknown	left:4
5	24512978	4	163	Unknown	left:4
5	24514493	4	163	Unknown	right:4
5	24517372	8	99	Reverse	right:4, left:4
5	24521859	4	147	Unknown	left:4
5	24522257	8	99	Reverse	right:4, left:4
5	24523657	4	83	Unknown	left:4
5	24523953	4	163	Unknown	right:4
5	24525715	4	83	Unknown	left:4
5	24530842	4	99	Unknown	right:4
5	24533717	20	147	Uncertain or multiple	left:20
5	24534809	4	99	Unknown	left:4
5	24537254	4	163	Unknown	right:4
5	24538035	4	147	Unknown	left:4
5	24538598	12	99	Unknown	left:12
5	24539658	16	83	Uncertain or multiple	left:16
5	24541105	4	83	Unknown	right:4
5	24541502	8	83	Forward	left:4, right:4
5	24543483	4	83	Unknown	left:4
5	24544709	8	83	Forward	left:4, right:4
5	24546833	8	99	Reverse	right:4, left:4
5	24546884	4	83	Unknown	right:4
5	24548046	8	83	Unknown	right:8
5	24553207	8	163	Forward	right:4, left:4
5	24554015	4	147	Unknown	left:4
5	24556641	4	99	Unknown	left:4
5	24557369	8	147	Unknown	right:4, left:4
5	24558287	8	81	Unknown	left:8
5	24558948	8	163	Forward	both:4, left:4
5	24561952	4	99	Unknown	left:4
5	24563343	16	163	Forward	right:8, left:8
5	24565173	8	99	Reverse	right:4, left:4
5	24566428	4	83	Unknown	right:4
5	24570917	4	147	Unknown	right:4
5	24571031	4	147	Unknown	right:4
5	24571517	4	99	Unknown	right:4
5	24571767	4	83	Unknown	right:4
5	24573022	8	99	Unknown	left:8
5	24574350	4	83	Unknown	right:4
5	24574576	4	99	Unknown	right:4
5	24574593	4	99	Unknown	right:4
5	24574600	4	83	Unknown	left:4
5	24576156	4	83	Unknown	right:4
5	24577609	8	99	Reverse	right:4, left:4
5	24578276	4	99	Unknown	left:4
5	24579666	4	163	Unknown	left:4
5	24582826	8	83	Forward	left:4, right:4
5	24590125	4	99	Unknown	left:4
5	24590841	8	163	Forward	right:4, both:4
5	24591549	8	163	Forward	right:4, left:4
5	24595250	4	83	Unknown	right:4
5	24601120	8	147	Unknown	left:8
5	24608488	4	163	Unknown	right:4
5	24608702	4	83	Unknown	right:4
5	24609421	12	99	Unknown	left:12
5	24609789	8	83	Forward	left:4, right:4
5	24610906	8	147	Unknown	right:8
5	24611020	8	83	Unknown	right:8
5	24612359	4	147	Unknown	left:4
5	24613392	16	99	Reverse	right:8, left:8
5	24615348	4	83	Unknown	right:4
5	24619181	8	99	Unknown	left:8
5	24620682	4	99	Unknown	right:4
5	24620723	4	97	Unknown	right:4
5	24625340	4	99	Unknown	left:4
5	24626078	8	163	Forward	right:4, left:4
5	24632191	16	147	Reverse	left:8, right:8
5	24639616	8	99	Unknown	left:8
5	24640336	4	147	Unknown	left:4
5	24640375	4	99	Unknown	right:4
5	24642262	4	147	Unknown	right:4
5	24643230	8	99	Reverse	right:4, left:4
5	24643415	4	99	Unknown	left:4
5	24644703	4	99	Unknown	left:4
5	24645792	8	163	Forward	right:4, left:4
5	24645942	4	147	Unknown	right:4
5	24646974	8	163	Unknown	right:8
5	24647006	4	163	Unknown	right:4
5	24647037	4	163	Unknown	right:4
5	24647065	24	147	Uncertain or multiple	left:24
5	24648408	4	99	Unknown	right:4
5	24648509	16	83	Unknown	left:16
5	24649916	4	147	Unknown	left:4
5	24650476	4	83	Unknown	right:4
5	24651705	8	163	Forward	left:8
5	24652106	8	99	Reverse	right:4, left:4
5	24654577	4	163	Unknown	right:4
5	24655029	4	83	Unknown	left:4
5	24656053	4	99	Unknown	left:4
5	24656352	4	99	Unknown	left:4
5	24660177	4	163	Unknown	right:4
5	24660207	4	99	Unknown	right:4
5	24660213	4	163	Unknown	right:4
5	24660239	4	99	Unknown	right:4
5	24660276	56	83	Forward	right:4, left:52
5	24666678	4	163	Unknown	right:4
5	24666692	4	147	Unknown	left:4
5	24668802	4	99	Unknown	left:4
5	24672426	8	147	Reverse	left:4, right:4
5	24675228	4	83	Unknown	right:4
5	24676995	8	99	Reverse	right:4, left:4
5	24677187	4	99	Unknown	right:4
5	24681185	4	99	Unknown	left:4
5	24686470	4	99	Unknown	left:4
5	24689028	4	99	Unknown	left:4
5	24690194	4	83	Unknown	right:4
5	24691171	4	147	Unknown	left:4
5	24693299	8	99	Unknown	left:8
5	24698718	4	83	Unknown	right:4
5	24702579	4	163	Unknown	right:4
5	24702627	4	83	Unknown	right:4
5	24702643	4	163	Unknown	left:4
5	24704515	16	83	Uncertain or multiple	left:16
5	24705140	4	163	Unknown	right:4
5	24706913	4	99	Unknown	left:4
5	24707204	4	163	Unknown	left:4
5	24707767	4	163	Unknown	right:4
5	24712802	4	99	Unknown	left:4
5	24716212	8	147	Unknown	right:8
5	24724114	8	99	Reverse	right:4, left:4
5	24725762	4	99	Unknown	left:4
5	24727906	4	83	Unknown	right:4
5	24735467	4	99	Unknown	left:4
5	24735661	8	163	Forward	right:4, left:4
5	24736718	4	147	Unknown	left:4
5	24739143	4	99	Unknown	left:4
5	24741443	8	129	Unknown	both:4, right:4
5	24743342	8	163	Forward	right:4, left:4
5	24746236	4	83	Unknown	right:4
5	24747588	4	99	Unknown	left:4
5	24747978	8	163	Forward	right:4, left:4
5	24751058	8	147	Reverse	left:4, right:4
5	24751202	16	99	Unknown	left:16
5	24754973	8	147	Reverse	left:4, right:4
5	24755148	8	83	Forward	left:4, right:4
5	24755550	8	99	Reverse	right:4, left:4
5	24757928	4	99	Unknown	left:4
5	24758785	4	83	Unknown	right:4
5	24759938	4	113	Unknown	left:4
5	24760169	8	147	Reverse	left:4, right:4
5	24762191	4	99	Unknown	left:4
5	24762511	8	83	Unknown	right:8
5	24763136	8	83	Forward	left:4, right:4
5	24766280	8	83	Forward	left:4, right:4
5	24766544	8	99	Reverse	right:4, left:4
5	24766828	8	163	Forward	both:8
5	24772261	4	147	Unknown	left:4
5	24772445	4	97	Unknown	right:4
5	24774919	4	121	Unknown	left:4
5	24775506	8	145	Unknown	left:8
5	24778606	4	99	Unknown	left:4
5	24782439	4	163	Unknown	right:4
5	24782461	32	163	Forward	right:16, left:16
5	24784144	4	99	Unknown	left:4
5	24785555	4	83	Unknown	left:4
5	24785674	8	163	Forward	right:4, both:4
5	24788890	8	163	Unknown	right:8
5	24788926	4	83	Unknown	left:4
5	24789232	4	113	Unknown	left:4
5	24790069	4	163	Unknown	right:4
5	24793044	8	83	Unknown	right:8
5	24797047	4	163	Unknown	right:4
5	24797110	8	99	Unknown	left:8
5	24798453	4	99	Unknown	left:4
5	24800114	12	99	Unknown	right:4, left:8
5	24801550	4	163	Unknown	right:4
5	24801577	8	163	Unknown	right:8
5	24804840	16	99	Reverse	right:8, left:8
5	24804943	4	163	Unknown	right:4
5	24805959	4	83	Unknown	right:4
5	24806973	4	99	Unknown	left:4
5	24807873	8	99	Unknown	right:8
5	24807926	12	147	Uncertain or multiple	left:12
5	24809522	8	99	Reverse	right:4, left:4
5	24812523	4	99	Unknown	left:4
5	24812538	4	99	Unknown	left:4
5	24817310	4	163	Unknown	right:4
5	24818260	4	83	Unknown	left:4
5	24818648	4	147	Unknown	left:4
5	24819485	4	147	Unknown	left:4
5	24826682	4	99	Unknown	right:4
5	24827360	4	177	Unknown	left:4
5	24827498	4	83	Unknown	right:4
5	24831628	8	147	Unknown	right:8
5	24843713	8	99	Unknown	right:8
5	24843772	8	83	Unknown	left:8
5	24845763	4	163	Unknown	right:4
5	24850656	4	145	Unknown	left:4
5	24851765	4	163	Unknown	right:4
5	24851775	8	163	Unknown	right:8
5	24851822	4	99	Unknown	right:4
5	24851877	4	83	Unknown	left:4
5	24854034	4	147	Unknown	left:4
5	24855977	4	99	Unknown	left:4
5	24856459	4	83	Unknown	right:4
5	24859053	4	99	Unknown	left:4
5	24859960	16	99	Reverse	right:8, left:8
5	24860259	4	147	Unknown	left:4
5	24865827	4	99	Unknown	right:4
5	24866877	4	83	Unknown	right:4
5	24868583	8	99	Reverse	right:4, left:4
5	24874890	4	99	Unknown	left:4
5	24874977	8	163	Forward	right:4, left:4
5	24879850	8	147	Uncertain or multiple	right:4, left:4
5	24885667	4	161	Unknown	right:4
5	24891968	4	83	Unknown	right:4
5	24892611	16	147	Reverse	left:8, right:8
5	24893425	16	99	Reverse	right:8, left:8
5	24894171	4	99	Unknown	right:4
5	24894288	4	163	Unknown	left:4
5	24894299	24	83	Reverse	left:24
5	24895821	4	73	Unknown	right:4
5	24897813	4	83	Unknown	right:4
5	24898824	4	83	Unknown	right:4
5	24904371	8	99	Reverse	right:4, left:4
5	24908390	4	163	Unknown	right:4
5	24910457	4	163	Unknown	right:4
5	24916047	4	83	Unknown	right:4
5	24916275	4	99	Unknown	left:4
5	24917147	8	163	Forward	right:4, left:4
5	24917283	16	147	Unknown	right:16
5	24917729	4	99	Unknown	right:4
5	24919461	4	147	Unknown	right:4
5	24921452	12	163	Unknown	right:12
5	24921501	4	147	Unknown	both:4
5	24922087	4	83	Unknown	left:4
5	24922148	8	163	Forward	right:4, both:4
5	24922416	4	163	Unknown	right:4
5	24922424	4	147	Unknown	left:4
5	24925652	8	163	Forward	right:4, left:4
5	24927073	4	83	Unknown	right:4
5	24927119	4	83	Unknown	right:4
5	24930135	8	99	Unknown	left:8
5	24930605	4	83	Unknown	right:4
5	24932273	8	147	Reverse	left:4, right:4
5	24935107	24	99	Reverse	right:12, left:12
5	24937262	4	99	Unknown	left:4
5	24943795	8	83	Forward	left:4, right:4
5	24945359	8	99	Reverse	right:4, left:4
5	24945851	4	83	Unknown	right:4
5	24947974	24	99	Reverse	both:24
5	24948641	4	99	Unknown	left:4
5	24949036	8	163	Forward	right:4, left:4
5	24949414	4	99	Unknown	right:4
5	24952607	8	163	Forward	right:4, left:4
5	24953318	4	99	Unknown	left:4
5	24953607	12	99	Unknown	left:12
5	24954654	4	83	Unknown	right:4
5	24957052	4	163	Unknown	right:4
5	24958387	4	83	Unknown	right:4
5	24958465	8	83	Forward	left:4, right:4
5	24962057	4	99	Unknown	left:4
5	24965086	4	83	Unknown	right:4
5	24966117	12	83	Uncertain or multiple	left:12
5	24969407	4	65	Unknown	right:4
5	24970819	12	83	Unknown	right:12
5	24971459	8	163	Forward	right:4, left:4
5	24973720	4	83	Unknown	right:4
5	24976436	4	99	Unknown	left:4
5	24977822	8	99	Unknown	left:8
5	24987979	4	83	Unknown	right:4
5	24989561	8	83	Unknown	right:8
5	24990371	4	147	Unknown	right:4
5	24994242	8	99	Uncertain or multiple	right:8
5	24994338	4	99	Unknown	right:4
5	24996635	8	83	Unknown	right:8
5	24998229	4	99	Unknown	left:4
5	24998824	12	83	Unknown	right:12
5	24999540	4	147	Unknown	right:4
5	25001782	4	83	Unknown	left:4
5	25004546	4	83	Unknown	right:4
5	25004649	8	83	Unknown	right:8
5	25005708	4	83	Unknown	right:4
5	25005780	4	163	Unknown	right:4
5	25011488	4	99	Unknown	left:4
5	25012178	4	83	Unknown	right:4
5	25013990	12	99	Unknown	left:12
5	25014752	8	163	Forward	right:4, left:4
5	25014842	8	83	Unknown	right:8
5	25017376	4	83	Unknown	right:4
5	25018124	8	163	Unknown	right:8
5	25018132	4	163	Unknown	right:4
5	25018168	4	99	Unknown	right:4
5	25018245	12	83	Uncertain or multiple	left:12
5	25018339	16	163	Forward	both:16
5	25019672	4	99	Unknown	left:4
5	25020567	8	163	Forward	right:4, left:4
5	25022067	4	99	Unknown	left:4
5	25022923	8	83	Unknown	right:8
5	25024625	8	83	Unknown	right:8
5	25028397	8	83	Forward	left:4, right:4
5	25029013	4	99	Unknown	left:4
5	25031134	4	99	Unknown	right:4
5	25036229	16	83	Forward	left:8, right:8
5	25038868	4	163	Unknown	right:4
5	25039633	4	129	Unknown	right:4
5	25040782	4	73	Unknown	both:4
5	25046465	8	83	Forward	left:4, right:4
5	25049212	12	163	Unknown	right:12
5	25051348	4	147	Unknown	right:4
5	25056463	8	99	Reverse	right:4, left:4
5	25057532	4	83	Unknown	left:4
5	25060522	4	163	Unknown	right:4
5	25063463	8	83	Forward	left:4, right:4
5	25063764	4	99	Unknown	left:4
5	25071375	4	147	Unknown	left:4
5	25071510	4	99	Unknown	right:4
5	25071591	4	163	Unknown	right:4
5	25074758	8	147	Unknown	left:8
5	25075264	4	83	Unknown	right:4
5	25076474	4	83	Unknown	right:4
5	25080108	4	99	Unknown	left:4
5	25082565	8	163	Forward	right:4, left:4
5	25083643	4	83	Unknown	right:4
5	25083679	4	83	Unknown	right:4
5	25085449	8	147	Reverse	left:4, right:4
5	25086237	8	83	Forward	left:4, right:4
5	25089790	4	99	Unknown	left:4
5	25092791	8	83	Unknown	right:8
5	25094247	8	83	Forward	left:4, right:4
5	25095194	4	129	Unknown	right:4
5	25096508	4	163	Unknown	right:4
5	25097215	4	99	Unknown	left:4
5	25098558	4	99	Unknown	left:4
5	25099051	4	163	Unknown	right:4
5	25100377	4	145	Unknown	left:4
5	25106107	8	147	Reverse	left:4, right:4
5	25107884	4	97	Unknown	right:4
5	25110753	8	163	Forward	right:4, left:4
5	25114156	8	163	Forward	right:4, left:4
5	25115859	8	83	Forward	left:4, right:4
5	25116469	16	99	Reverse	right:8, left:8
5	25121045	8	99	Unknown	right:8
5	25124958	4	99	Unknown	left:4
5	25125364	4	99	Unknown	left:4
5	25126823	16	83	Forward	left:8, right:8
5	25128238	8	147	Unknown	right:8
5	25131149	8	99	Unknown	left:8
5	25132894	4	83	Unknown	right:4
5	25134935	8	83	Forward	left:4, right:4
5	25139688	4	99	Unknown	left:4
5	25140604	4	99	Unknown	right:4
5	25140626	4	147	Unknown	left:4
5	25141268	4	99	Unknown	left:4
5	25141554	4	147	Unknown	right:4
5	25141595	4	147	Unknown	left:4
5	25142995	8	99	Reverse	right:4, left:4
5	25144488	8	83	Forward	left:4, right:4
5	25146790	8	99	Reverse	right:4, left:4
5	25150064	4	83	Unknown	right:4
5	25153322	8	99	Reverse	right:4, left:4
5	25155071	8	163	Forward	right:4, left:4
5	25155112	4	73	Unknown	right:4
5	25155694	4	83	Unknown	right:4
5	25155761	8	99	Unknown	left:8
5	25155949	4	147	Unknown	right:4
5	25155985	8	163	Forward	left:8
5	25157192	4	99	Unknown	right:4
5	25161155	4	83	Unknown	right:4
5	25163462	4	99	Unknown	left:4
5	25165502	12	83	Unknown	right:12
5	25166709	16	163	Forward	right:8, left:8
5	25167674	4	73	Unknown	left:4
5	25168027	4	99	Unknown	left:4
5	25170687	4	83	Unknown	right:4
5	25170699	8	83	Unknown	right:8
5	25171176	4	83	Unknown	right:4
5	25171583	4	163	Unknown	right:4
5	25171591	4	99	Unknown	right:4
5	25171611	4	147	Unknown	right:4
5	25171717	8	99	Reverse	left:8
5	25172141	16	147	Reverse	left:8, right:8
5	25172603	4	147	Unknown	left:4
5	25172874	4	147	Unknown	left:4
5	25176810	4	163	Unknown	right:4
5	25176941	4	83	Unknown	left:4
5	25176985	4	99	Unknown	right:4
5	25177756	4	163	Unknown	right:4
5	25177804	4	163	Unknown	right:4
5	25177869	4	83	Unknown	left:4
5	25178873	4	83	Unknown	right:4
5	25179746	16	147	Uncertain or multiple	left:16
5	25180752	4	83	Unknown	right:4
5	25181216	4	99	Unknown	right:4
5	25181255	4	99	Unknown	right:4
5	25181287	8	147	Unknown	left:8
5	25181884	4	147	Unknown	right:4
5	25184653	4	163	Unknown	left:4
5	25185290	8	147	Reverse	left:4, right:4
5	25186489	4	147	Unknown	left:4
5	25187496	4	83	Unknown	right:4
5	25187632	8	83	Forward	left:4, right:4
5	25187878	4	147	Unknown	left:4
5	25188083	4	99	Unknown	right:4
5	25188214	12	83	Unknown	left:12
5	25189329	4	163	Unknown	right:4
5	25192352	8	99	Reverse	right:4, left:4
5	25197659	4	99	Unknown	left:4
5	25198190	4	83	Unknown	right:4
5	25198578	4	147	Unknown	left:4
5	25206443	8	163	Unknown	left:8
5	25206473	8	99	Unknown	left:8
5	25210893	8	99	Unknown	left:8
5	25212553	8	163	Forward	right:4, left:4
5	25215860	4	83	Unknown	right:4
5	25217609	8	163	Forward	both:8
5	25217796	8	147	Uncertain or multiple	left:8
5	25219355	8	83	Unknown	right:8
5	25220153	4	147	Unknown	left:4
5	25220887	4	99	Unknown	left:4
5	25221974	8	147	Reverse	right:4, both:4
5	25224866	8	163	Forward	right:4, left:4
5	25225081	4	83	Unknown	right:4
5	25225122	16	99	Unknown	left:16
5	25225456	4	163	Unknown	right:4
5	25225481	4	99	Unknown	right:4
5	25225524	8	147	Unknown	left:8
5	25228921	8	99	Reverse	right:4, left:4
5	25230223	4	99	Unknown	left:4
5	25231346	4	83	Unknown	right:4
5	25231731	4	163	Unknown	right:4
5	25231748	4	147	Unknown	left:4
5	25234275	4	83	Unknown	right:4
5	25234674	4	163	Unknown	right:4
5	25235991	12	99	Unknown	left:12
5	25236735	4	99	Unknown	right:4
5	25236807	4	83	Unknown	left:4
5	25238400	4	99	Unknown	right:4
5	25239484	4	163	Unknown	right:4
5	25239619	20	147	Reverse	left:20
5	25240507	8	99	Unknown	left:8
5	25241144	4	147	Unknown	left:4
5	25242334	4	99	Unknown	right:4
5	25244740	4	99	Unknown	left:4
5	25247285	4	163	Unknown	right:4
5	25248118	4	83	Unknown	right:4
5	25248661	16	147	Reverse	left:16
5	25250300	4	163	Unknown	right:4
5	25250659	4	163	Unknown	left:4
5	25253418	8	147	Reverse	left:4, right:4
5	25254454	8	99	Reverse	right:4, left:4
5	25254514	8	163	Forward	right:4, left:4
5	25254810	4	83	Unknown	right:4
5	25255915	4	83	Unknown	right:4
5	25256558	4	147	Unknown	left:4
5	25260674	12	83	Unknown	right:12
5	25262103	4	163	Unknown	right:4
5	25263824	8	83	Unknown	left:8
5	25264402	8	83	Forward	left:4, right:4
5	25265189	4	83	Unknown	right:4
5	25266029	8	163	Forward	right:4, left:4
5	25267098	4	147	Unknown	left:4
5	25268081	4	83	Unknown	right:4
5	25268723	4	163	Unknown	right:4
5	25268816	8	147	Unknown	left:8
5	25269565	8	147	Reverse	left:4, right:4
5	25272094	8	99	Reverse	right:4, left:4
5	25272457	4	83	Unknown	right:4
5	25278318	4	99	Unknown	left:4
5	25278398	4	83	Unknown	right:4
5	25281402	8	99	Reverse	right:4, left:4
5	25282131	4	99	Unknown	left:4
5	25286423	4	83	Unknown	right:4
5	25292719	4	99	Unknown	left:4
5	25294791	4	163	Unknown	right:4
5	25295971	4	83	Unknown	right:4
5	25298341	8	163	Forward	right:4, left:4
5	25299427	8	83	Forward	left:4, right:4
5	25302500	4	147	Unknown	left:4
5	25303522	8	99	Reverse	both:4, left:4
5	25304076	4	163	Unknown	right:4
5	25304100	4	163	Unknown	right:4
5	25304195	4	145	Unknown	right:4
5	25306882	8	147	Uncertain or multiple	left:8
5	25309946	4	147	Unknown	left:4
5	25310624	4	83	Unknown	right:4
5	25311907	4	99	Unknown	left:4
5	25311970	4	99	Unknown	left:4
5	25313231	4	99	Unknown	right:4
5	25317892	4	83	Unknown	right:4
5	25319535	4	81	Unknown	right:4
5	25321718	4	99	Unknown	left:4
5	25322100	4	177	Unknown	left:4
5	25323397	4	99	Unknown	left:4
5	25324442	4	99	Unknown	left:4
5	25328019	16	163	Forward	right:8, left:8
5	25337137	8	99	Reverse	right:4, left:4
5	25339733	4	99	Unknown	right:4
5	25341330	4	163	Unknown	right:4
5	25343780	4	147	Unknown	left:4
5	25344370	4	99	Unknown	right:4
5	25345252	4	147	Unknown	left:4
5	25346624	4	99	Unknown	left:4
5	25347881	8	99	Reverse	right:4, left:4
5	25348151	16	163	Forward	right:8, left:8
5	25349061	4	99	Unknown	left:4
5	25349468	4	99	Unknown	both:4
5	25351627	4	83	Unknown	right:4
5	25352352	4	99	Unknown	left:4
5	25355532	4	163	Unknown	right:4
5	25357012	4	129	Unknown	right:4
5	25358047	4	83	Unknown	left:4
5	25360943	8	147	Reverse	left:4, right:4
5	25361118	4	99	Unknown	left:4
5	25361747	4	99	Unknown	left:4
5	25362617	8	163	Forward	right:4, left:4
5	25364753	4	163	Unknown	left:4
5	25368979	4	99	Unknown	left:4
5	25371246	12	83	Unknown	right:12
5	25373677	4	99	Unknown	left:4
5	25376061	8	99	Reverse	right:4, left:4
5	25378157	4	99	Unknown	both:4
5	25378871	4	83	Unknown	left:4
5	25379311	4	163	Unknown	left:4
5	25381138	8	147	Reverse	left:4, right:4
5	25382597	4	147	Unknown	right:4
5	25383352	4	99	Unknown	left:4
5	25384248	4	99	Unknown	left:4
5	25389068	8	163	Forward	right:4, left:4
5	25389185	4	83	Unknown	right:4
5	25391705	8	147	Reverse	left:4, right:4
5	25391870	8	147	Reverse	left:4, right:4
5	25399999	4	163	Unknown	right:4
5	25400112	16	163	Forward	right:8, left:8
5	25401552	4	113	Unknown	left:4
5	25402412	4	83	Unknown	right:4
5	25403919	4	83	Unknown	right:4
5	25404129	4	163	Unknown	right:4
5	25405098	8	99	Reverse	right:4, left:4
5	25406402	8	99	Reverse	right:4, left:4
5	25409687	4	83	Unknown	right:4
5	25409876	4	83	Unknown	right:4
5	25412659	4	99	Unknown	left:4
5	25416406	4	99	Unknown	left:4
5	25418286	8	147	Reverse	left:4, right:4
5	25419132	8	163	Forward	both:8
5	25420709	8	163	Forward	right:4, left:4
